labels,EH_ID,dpi,weight,weight_dpi0,Wchange,fecweight
INO,LM0227,0,23.86,23.86,100,2.11
EJN,LM0228,0,21.23,21.23,100,1.24
DKR,LM0229,0,19.06,19.06,100,1.4
BOY,LM0231,0,20.69,20.69,100,2.11
DIW,LM0232,0,26.37,26.37,100,1.1
DUZ,LM0233,0,29.77,29.77,100,2.85
JPX,LM0234,0,32.76,32.76,100,1.36
FJS,LM0235,0,19.58,19.58,100,0.99
AGN,LM0236,0,26.25,26.25,100,1.21
ILM,LM0238,0,27.39,27.39,100,3.28
EIQ,LM0239,0,19.41,19.41,100,1.94
HKW,LM0240,0,20.45,20.45,100,1.03
BVZ,LM0247,0,27.13,27.13,100,3.22
AFY,LM0248,0,23.46,23.46,100,0.67
ASZ,LM0249,0,26.1,26.1,100,0.74
GSZ,LM0251,0,23.16,23.16,100,0.69
BCP,LM0254,0,22.32,22.32,100,3.26
DPW,LM0255,0,18.26,18.26,100,1.07
IJY,LM0256,0,29.15,29.15,100,1.77
CJP,LM0257,0,22.75,22.75,100,2.32
HJU,LM0258,0,19.74,19.74,100,1.25
ALR,LM0259,0,28.89,28.89,100,1.64
DLN,LM0261,0,20.09,20.09,100,0.77
ELV,LM0264,0,17.88,17.88,100,0.66
DJP,LM0266,0,23.94,23.94,100,1.67
KWX,LM0268,0,20.84,20.84,100,2.33
CKO,LM0271,0,24.25,24.25,100,1.39
FJW,LM0227,1,23.8,23.86,99.75,0.76
FHT,LM0228,1,23.4,21.23,110.22,1.28
ABG,LM0229,1,18.38,19.06,96.43,1.63
CIK,LM0231,1,21.41,20.69,103.48,1.13
HNS,LM0232,1,27.09,26.37,102.73,2.18
FKW,LM0233,1,29.75,29.77,99.93,1.92
GHS,LM0234,1,32.07,32.76,97.89,1.93
HKM,LM0235,1,19.41,19.58,99.13,0.86
TXZ,LM0236,1,23.35,26.25,88.95,1.7
GIQ,LM0238,1,21.56,21.39,100.79,1.58
GVW,LM0239,1,19.84,19.41,102.22,1.82
BDI,LM0240,1,20.89,20.45,102.15,2.3
HOY,LM0247,1,26.69,27.13,98.38,3.74
AFN,LM0248,1,23.14,23.46,98.64,0.92
IMU,LM0249,1,26.09,26.1,99.96,1.62
KNZ,LM0251,1,21.85,23.16,94.34,0.93
IUV,LM0254,1,22.54,22.32,100.99,2.5
AIR,LM0255,1,18.44,18.26,100.99,1.41
AGS,LM0256,1,29.26,29.15,100.38,1.74
BEF,LM0257,1,22.37,22.75,98.33,1.53
OPZ,LM0258,1,19.18,19.74,97.16,1.55
FGV,LM0259,1,29.68,28.89,102.73,2.19
CLZ,LM0261,1,19.81,20.09,98.61,1.16
AJT,LM0264,1,18.3,17.88,102.35,0.82
JTV,LM0266,1,22.67,23.94,94.7,1.28
CPW,LM0268,1,19.76,20.84,94.82,1.96
HKT,LM0271,1,24.24,24.25,99.96,2.07
ALV,LM0227,2,23.75,23.86,99.54,1.09
CRZ,LM0228,2,24.14,21.23,113.71,1.2
BIO,LM0229,2,18.88,19.06,99.06,1.23
ANS,LM0231,2,22.57,20.69,109.09,1.4
AGP,LM0232,2,27.32,26.37,103.6,1.21
DQW,LM0233,2,30.76,29.77,103.33,1.21
JMZ,LM0234,2,32.68,32.76,99.76,1.26
EHM,LM0235,2,19.35,19.58,98.83,1.11
PRV,LM0236,2,26.92,26.25,102.55,1.15
GMW,LM0238,2,22.14,21.39,103.51,1.36
HPY,LM0239,2,19.56,19.41,100.77,1.14
ACZ,LM0240,2,21.09,20.45,103.13,1.56
FHS,LM0247,2,26.45,27.13,97.49,1.73
FJR,LM0248,2,22.28,23.46,94.97,1
FMR,LM0249,2,26.2,26.1,100.38,1.15
DOT,LM0251,2,21.89,23.16,94.52,1.18
BQR,LM0254,2,22.48,22.32,100.72,2.33
FGM,LM0255,2,18.58,18.26,101.75,0.96
BSU,LM0256,2,29.91,29.15,102.61,1.12
EJP,LM0257,2,22.51,22.75,98.95,1.14
CGS,LM0258,2,19.47,19.74,98.63,1.3
AFV,LM0259,2,29.25,28.89,101.25,1.14
DMN,LM0261,2,19.79,20.09,98.51,0.95
OQT,LM0264,2,18.31,17.88,102.4,1.05
JUV,LM0266,2,23.01,23.94,96.12,1.18
EIU,LM0268,2,19.69,20.84,94.48,1.14
BEW,LM0271,2,23.76,24.25,97.98,2.44
IPS,LM0227,3,23.8,23.86,99.75,1.5
CWZ,LM0228,3,24.85,21.23,117.05,1.69
AIO,LM0229,3,18.85,19.06,98.9,2.07
