

Software Version;3.08.01



Experiment File Path:;C:\Users\User\Documents\Experiments\Lubomir\IFN-y_mouse_CEWE_Lubomir_Bednar.xpt
Protocol File Path:;C:\Users\User\Documents\Protocols\IFN-y_mouse_samples_Lubomir_Bednar.prt



Plate Number;Plate 1
Date;19.02.2020
Time;13:58:28
Reader Type:;Synergy HTX
Reader Serial Number:;1708301D
Reading Type;Reader

Procedure Details

Plate Type;96 WELL PLATE (Use plate lid)
Eject plate on completion;
Read;IFNy1
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake;Orbital: 0:10 (MM:SS)
;Frequency: 205 cpm (5 mm)
Read;IFNy2
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake;Orbital: 0:10 (MM:SS)
;Frequency: 205 cpm (5 mm)
Read;IFNy3
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8

Layout
;1;2;3;4;5;6;7;8;9;10;11;12
A;STD1;STD1;SPL1;SPL1;SPL9;SPL9;SPL17;SPL17;SPL25;SPL25;SPL33;SPL33;Well ID
;2000;2000;;;;;;;;;;;Conc/Dil
B;STD2;STD2;SPL2;SPL2;SPL10;SPL10;SPL18;SPL18;SPL26;SPL26;SPL34;SPL34;Well ID
;1000;1000;;;;;;;;;;;Conc/Dil
C;STD3;STD3;SPL3;SPL3;SPL11;SPL11;SPL19;SPL19;SPL27;SPL27;SPL35;SPL35;Well ID
;500;500;;;;;;;;;;;Conc/Dil
D;STD4;STD4;SPL4;SPL4;SPL12;SPL12;SPL20;SPL20;SPL28;SPL28;SPL36;SPL36;Well ID
;250;250;;;;;;;;;;;Conc/Dil
E;STD5;STD5;SPL5;SPL5;SPL13;SPL13;SPL21;SPL21;SPL29;SPL29;SPL37;SPL37;Well ID
;125;125;;;;;;;;;;;Conc/Dil
F;STD6;STD6;SPL6;SPL6;SPL14;SPL14;SPL22;SPL22;SPL30;SPL30;SPL38;SPL38;Well ID
;62,5;62,5;;;;;;;;;;;Conc/Dil
G;STD7;STD7;SPL7;SPL7;SPL15;SPL15;SPL23;SPL23;SPL31;SPL31;SPL39;SPL39;Well ID
;31,25;31,25;;;;;;;;;;;Conc/Dil
H;BLK;BLK;SPL8;SPL8;SPL16;SPL16;SPL24;SPL24;SPL32;SPL32;SPL40;SPL40;Well ID
;;;;;;;;;;;;;Conc/Dil



Actual Temperature:;23,4

IFNy1:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,972;3,937;0,286;0,282;0,502;0,477;0,207;0,202;0,282;0,266;1,646;1,632;IFNy1:450
B;3,636;3,794;0,288;0,321;0,783;0,961;0,180;0,179;0,221;0,208;0,206;0,207;IFNy1:450
C;2,854;3,068;1,172;1,107;0,281;0,273;0,296;0,274;0,291;0,267;0,313;0,329;IFNy1:450
D;2,178;1,970;1,199;1,234;0,604;0,573;0,373;0,383;0,290;0,296;0,261;0,235;IFNy1:450
E;1,261;1,185;0,468;0,461;0,177;0,193;0,912;0,906;0,442;0,505;0,388;0,379;IFNy1:450
F;0,717;0,714;0,572;0,598;0,105;0,095;0,922;0,881;2,687;2,585;0,779;0,854;IFNy1:450
G;0,371;0,408;0,258;0,270;0,299;0,323;0,407;0,438;1,235;1,274;2,158;2,456;IFNy1:450
H;0,068;0,068;0,104;0,102;0,586;0,753;0,196;0,158;0,108;0,119;0,058;0,063;IFNy1:450



Actual Temperature:;23,4

IFNy2:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,943;OVRFLW;0,283;0,285;0,505;0,482;0,208;0,207;0,283;0,268;1,650;1,682;IFNy2:450
B;3,619;3,735;0,289;0,325;0,807;0,943;0,184;0,182;0,223;0,212;0,210;0,212;IFNy2:450
C;2,873;3,061;1,215;1,114;0,283;0,275;0,298;0,277;0,291;0,273;0,314;0,336;IFNy2:450
D;2,189;1,997;1,212;1,269;0,621;0,604;0,374;0,378;0,283;0,300;0,260;0,243;IFNy2:450
E;1,279;1,207;0,469;0,473;0,182;0,197;0,940;0,936;0,489;0,515;0,389;0,387;IFNy2:450
F;0,734;0,724;0,593;0,610;0,106;0,095;0,902;0,915;2,668;2,606;0,806;0,854;IFNy2:450
G;0,374;0,413;0,266;0,275;0,301;0,319;0,419;0,447;1,245;1,284;2,263;2,460;IFNy2:450
H;0,068;0,069;0,105;0,103;0,604;0,748;0,197;0,164;0,112;0,124;0,059;0,065;IFNy2:450



Actual Temperature:;23,4

IFNy3:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,835;3,864;0,284;0,284;0,505;0,485;0,207;0,208;0,284;0,270;1,682;1,683;IFNy3:450
B;3,538;3,668;0,291;0,327;0,810;0,963;0,185;0,184;0,226;0,213;0,212;0,214;IFNy3:450
C;2,859;3,053;1,219;1,127;0,284;0,277;0,300;0,280;0,291;0,276;0,318;0,339;IFNy3:450
D;2,178;2,016;1,230;1,280;0,627;0,607;0,374;0,377;0,284;0,303;0,260;0,244;IFNy3:450
E;1,285;1,208;0,471;0,477;0,185;0,199;0,955;0,961;0,497;0,520;0,390;0,392;IFNy3:450
F;0,742;0,732;0,597;0,613;0,107;0,096;0,908;0,933;2,664;2,649;0,790;0,861;IFNy3:450
G;0,378;0,416;0,269;0,279;0,306;0,319;0,429;0,452;1,246;1,276;2,269;2,451;IFNy3:450
H;0,069;0,070;0,106;0,105;0,622;0,750;0,197;0,167;0,113;0,125;0,059;0,065;IFNy3:450

Blank IFNy1:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,904;3,868;0,218;0,214;0,434;0,408;0,139;0,133;0,214;0,198;1,578;1,563;Blank IFNy1:450
B;3,568;3,726;0,220;0,252;0,715;0,893;0,112;0,111;0,152;0,140;0,137;0,139;Blank IFNy1:450
C;2,786;3,000;1,104;1,038;0,213;0,205;0,228;0,206;0,223;0,199;0,244;0,260;Blank IFNy1:450
D;2,110;1,901;1,131;1,166;0,536;0,505;0,304;0,314;0,221;0,227;0,192;0,167;Blank IFNy1:450
E;1,192;1,116;0,400;0,393;0,109;0,125;0,843;0,838;0,374;0,437;0,320;0,311;Blank IFNy1:450
F;0,649;0,645;0,503;0,530;0,036;0,026;0,853;0,813;2,619;2,516;0,711;0,786;Blank IFNy1:450
G;0,303;0,339;0,190;0,201;0,231;0,255;0,339;0,370;1,167;1,206;2,089;2,388;Blank IFNy1:450
H;0,000;-0,000;0,036;0,034;0,518;0,685;0,127;0,089;0,040;0,051;-0,011;-0,005;Blank IFNy1:450

Blank IFNy2:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,874;?????;0,214;0,217;0,437;0,414;0,139;0,139;0,214;0,199;1,581;1,613;Blank IFNy2:450
B;3,550;3,666;0,220;0,256;0,739;0,874;0,115;0,114;0,155;0,143;0,141;0,143;Blank IFNy2:450
C;2,805;2,992;1,146;1,046;0,214;0,206;0,229;0,208;0,222;0,204;0,246;0,268;Blank IFNy2:450
D;2,120;1,928;1,143;1,200;0,552;0,535;0,305;0,310;0,214;0,231;0,191;0,174;Blank IFNy2:450
E;1,210;1,138;0,401;0,404;0,113;0,128;0,871;0,867;0,420;0,446;0,320;0,319;Blank IFNy2:450
F;0,665;0,656;0,524;0,541;0,037;0,027;0,833;0,846;2,600;2,537;0,738;0,785;Blank IFNy2:450
G;0,306;0,344;0,198;0,206;0,233;0,250;0,351;0,379;1,176;1,215;2,194;2,391;Blank IFNy2:450
H;-0,000;0,000;0,036;0,035;0,535;0,680;0,128;0,096;0,043;0,055;-0,010;-0,004;Blank IFNy2:450

Blank IFNy3:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,766;3,795;0,215;0,215;0,436;0,415;0,138;0,139;0,215;0,200;1,613;1,614;Blank IFNy3:450
B;3,469;3,599;0,221;0,258;0,741;0,894;0,116;0,115;0,157;0,144;0,143;0,145;Blank IFNy3:450
C;2,789;2,984;1,150;1,058;0,214;0,208;0,231;0,210;0,222;0,207;0,248;0,270;Blank IFNy3:450
D;2,108;1,947;1,161;1,211;0,558;0,538;0,304;0,307;0,215;0,234;0,191;0,174;Blank IFNy3:450
E;1,216;1,139;0,402;0,408;0,116;0,130;0,886;0,892;0,427;0,451;0,321;0,322;Blank IFNy3:450
F;0,673;0,663;0,528;0,544;0,038;0,027;0,839;0,864;2,595;2,579;0,720;0,792;Blank IFNy3:450
G;0,308;0,347;0,199;0,209;0,237;0,250;0,360;0,383;1,177;1,207;2,199;2,382;Blank IFNy3:450
H;-0,001;0,001;0,037;0,035;0,553;0,680;0,127;0,098;0,043;0,055;-0,010;-0,004;Blank IFNy3:450

