,EH_ID,dpi,weight,weight_dpi0,faeces_weight,wloss,labels,day_change
1,LM_0332,0,51.3,51.3,NA,100,BHI,NA
2,LM_0333,0,50,50,NA,100,YAO,NA
3,LM_0334,0,47.3,47.3,NA,100,EVN,NA
4,LM_0335,0,47,47,NA,100,TTH,NA
5,LM_0336,0,52.3,52.3,NA,100,KTN,NA
6,LM_0337,0,44.9,44.9,NA,100,UDX,NA
7,LM_0338,0,50.2,50.2,NA,100,XXI,NA
8,LM_0339,0,48.5,48.5,NA,100,UUP,NA
9,LM_0340,0,53.6,53.6,NA,100,JAT,NA
10,LM_0341,0,58.1,58.1,NA,100,OAH,NA
11,LM_0342,0,55.6,55.6,NA,100,OGG,NA
12,LM_0343,0,56.5,56.5,NA,100,VAA,NA
13,LM_0344,0,48.6,48.6,NA,100,TIQ,NA
14,LM_0345,0,59.2,59.2,NA,100,MRS,NA
15,LM_0346,0,53.2,53.2,NA,100,IAU,NA
16,LM_0347,0,69.1,69.1,NA,100,HSH,NA
17,LM_0332,1,51,51.3,NA,99.4152046783626,OKQ,NA
18,LM_0333,1,49.2,50,NA,98.4,ORK,NA
19,LM_0334,1,46.8,47.3,NA,98.9429175475687,TPK,NA
20,LM_0335,1,46.3,47,NA,98.5106382978723,VUV,NA
21,LM_0336,1,51,52.3,NA,97.5143403441683,RDY,NA
22,LM_0337,1,43.3,44.9,NA,96.4365256124722,FUT,NA
23,LM_0338,1,49,50.2,NA,97.6095617529881,RYZ,NA
24,LM_0339,1,47.3,48.5,NA,97.5257731958763,TTE,NA
25,LM_0340,1,52.8,53.6,NA,98.5074626865672,ZJZ,NA
26,LM_0341,1,55,58.1,NA,94.6643717728055,YNS,NA
27,LM_0342,1,54.1,55.6,NA,97.3021582733813,KLB,NA
28,LM_0343,1,55.2,56.5,NA,97.6991150442478,QJG,NA
29,LM_0344,1,47.8,48.6,NA,98.3539094650206,NZA,NA
30,LM_0345,1,58.2,59.2,NA,98.3108108108108,ERF,NA
31,LM_0346,1,52.7,53.2,NA,99.0601503759399,UYT,NA
32,LM_0347,1,65.6,69.1,NA,94.9348769898698,VVN,NA
33,LM_0332,2,50.7,51.3,NA,98.8304093567252,NA,NA
34,LM_0333,2,48.9,50,NA,97.8,NA,NA
35,LM_0334,2,46.4,47.3,NA,98.0972515856237,NA,NA
36,LM_0335,2,47,47,NA,100,NA,NA
37,LM_0336,2,50.2,52.3,NA,95.9847036328872,NA,NA
38,LM_0337,2,43.8,44.9,NA,97.5501113585746,NA,NA
39,LM_0338,2,49.9,50.2,NA,99.402390438247,NA,NA
40,LM_0339,2,47.4,48.5,NA,97.7319587628866,NA,NA
41,LM_0340,2,52,53.6,NA,97.0149253731343,NA,NA
42,LM_0341,2,54.8,58.1,NA,94.3201376936317,NA,NA
43,LM_0342,2,52.4,55.6,NA,94.2446043165468,NA,NA
44,LM_0343,2,55.1,56.5,NA,97.5221238938053,NA,NA
45,LM_0344,2,46.7,48.6,NA,NA,NA,NA
46,LM_0345,2,56.5,59.2,NA,95.4391891891892,NA,NA
47,LM_0346,2,51.7,53.2,NA,97.1804511278195,NA,NA
48,LM_0347,2,64,69.1,NA,92.6193921852388,NA,NA
49,LM_0332,3,49.4,51.3,NA,96.2962962962963,ISY,NA
50,LM_0333,3,49,50,3.18,97.8,TMN,NA
51,LM_0334,3,46.3,47.3,NA,98.0972515856237,YNT,NA
52,LM_0335,3,46.2,47,NA,100,ZDE,NA
53,LM_0336,3,48.1,52.3,1.81,95.9847036328872,IPY,NA
54,LM_0337,3,44.4,44.9,NA,97.5501113585746,UQN,NA
55,LM_0338,3,49.9,50.2,NA,99.402390438247,FVQ,NA
56,LM_0339,3,46.3,48.5,1.73,97.7319587628866,VEO,NA
57,LM_0340,3,51.3,53.6,NA,97.0149253731343,WVR,NA
58,LM_0341,3,54.9,58.1,NA,94.3201376936317,HPH,NA
59,LM_0342,3,51.2,55.6,1.87,94.2446043165468,BPM,NA
60,LM_0343,3,54.2,56.5,NA,97.5221238938053,LNN,NA
61,LM_0344,3,NA,48.6,NA,NA,XAK,NA
62,LM_0345,3,57.9,59.2,3.55,95.4391891891892,XXV,NA
63,LM_0346,3,51.4,53.2,NA,97.1804511278195,NPG,NA
64,LM_0347,3,63.8,69.1,NA,92.6193921852388,WAC,NA
65,LM_0332,4,50.2,51.3,NA,96.2962962962963,EVI,NA
