EH_ID,observer,Caecum,Date
LM_0227,Anna,pos,
LM_0239,Anna,pos,
LM_0234,Anna,pos,
LM_0240,Anna,pos,
LM_0235,Anna,pos,
LM_0248,Anna,pos,
LM_0238,Anna,pos,
LM_0256,Anna,neg,
LM_0254,Anna,neg,
LM_0257,Anna,pos,
LM_0236,Anna,pos,
LM_0232,Anna,pos,
LM_0228,Anna,pos,
LM_0229,Anna,neg,
LM_0231,Anna,pos,
LM_0255,Anna,pos,
LM_0249,Anna,pos,
LM_0258,Anna,pos,
LM_0251,Anna,pos,
LM_0259,Anna,neg,
LM_0247,Anna,pos,
LM_0261,Anna,neg,
LM_0266,Anna,neg,
LM_0264,Anna,neg,
LM_0268,Anna,neg,
LM_0271,Anna,neg,
LM_0233,Anna,neg,
LM_0286,Anna,neg,
LM_0277,Anna,neg,
LM_0273,Anna,neg,
LM_0282,Anna,neg,
LM_0288,Anna,neg,
LM_0278,Anna,neg,
LM_0289,Anna,neg,
LM_0283,Anna,neg,
LM_0292,Anna,neg,
LM_0276,Anna,neg,
LM_0293,Anna,neg,
LM_0275,Anna,neg,
LM_0263,Anna,pos,
LM_0272,Anna,neg,
LM_0265,Anna,neg,
LM_0269,Anna,pos,
LM_0285,Anna,pos,
LM_0284,Anna,pos,
LM_0287,Anna,pos,
LM_0270,Anna,neg,
LM_0291,Anna,pos,
LM_0279,Anna,neg,
LM_0294,Anna,pos,
LM_0280,Anna,pos,
LM_0265,Anna,neg,
LM_0260,Anna,neg,
LM_0262,Anna,neg,

