EH_ID,Target,Value,Quality,Call
LM0227,IDO1,13.808547755559,1,Pass
LM0228,IDO1,12.4095198061461,0.813972350804697,Pass
LM0229,IDO1,15.9700687551852,0.860664944230364,Pass
LM0233,IDO1,18.2301835116511,0.767417960457707,Pass
LM0232,IDO1,18.3809112135468,0.685237754897768,Pass
LM0231,IDO1,12.8048543617946,0.75310900642529,Pass
LM0227,IDO1,13.5624666715223,0.998576131832831,Pass
LM0228,IDO1,12.2861269637815,0.838491855805785,Pass
LM0229,IDO1,15.834750304855,0.625574577824297,Pass
LM0233,IDO1,18.7475770378802,0.932008016169764,Pass
LM0232,IDO1,18.1276241747977,0.619827971608071,Pass
LM0231,IDO1,12.7618198307694,0.869712485678901,Pass
LM0247,IDO1,15.316948630752,0.88100235488299,Pass
LM0249,IDO1,12.9763869964053,0.973628670480971,Pass
LM0251,IDO1,18.4254189201982,0.94483846555531,Pass
LM0256,IDO1,19.0128873124914,0.856698807662391,Pass
LM0255,IDO1,12.4777055257822,0.819115191335063,Pass
LM0254,IDO1,15.5204521087981,0.890167009339058,Pass
LM0247,IDO1,16.0335498994075,0.914950422906874,Pass
LM0249,IDO1,13.1817935692656,0.84774758805206,Pass
LM0251,IDO1,18.6925395768228,0.995938991085935,Pass
LM0256,IDO1,19.1263160611118,0.893921775074103,Pass
LM0255,IDO1,13.3520172781077,0.799084009154975,Pass
LM0254,IDO1,15.9420312418543,1,Pass
LM0264,IDO1,17.810260811218,0.752519715739558,Pass
LM0265,IDO1,12.1158360911252,0.804904053838217,Pass
LM0266,IDO1,18.0832261520053,0.804836511726609,Pass
LM0270,IDO1,11.4017004938505,0.940249472615598,Pass
LM0269,IDO1,12.9801629005523,0.897995290694484,Pass
LM0268,IDO1,16.1731323475626,0.964951613917717,Pass
LM0264,IDO1,18.2252818188606,0.833472196627705,Pass
LM0265,IDO1,12.3773138468309,0.860652883009784,Pass
LM0266,IDO1,18.4238710716439,0.921594787099442,Pass
LM0270,IDO1,11.0581706683687,0.87860751138156,Pass
LM0269,IDO1,12.9560631214957,0.749404313036034,Pass
LM0268,IDO1,16.3747799418655,0.986755548020666,Pass
LM0278,IDO1,16.4573596007033,0.993686201520771,Pass
LM0279,IDO1,8.55613309579311,0.786484068686296,Pass
LM0280,IDO1,13.6201865579467,0.730536033281201,Pass
LM0284,IDO1,15.8685420281694,1,Pass
LM0283,IDO1,16.757888219119,0.860143141318156,Pass
LM0282,IDO1,17.9634983197377,1,Pass
LM0278,IDO1,16.4864055267614,1,Pass
LM0279,IDO1,8.76754368839495,0.861002400612912,Pass
LM0280,IDO1,14.2115370515808,0.617304505315305,Pass
LM0284,IDO1,15.98960915478,1,Pass
LM0283,IDO1,17.4636118108427,0.967455185282944,Pass
LM0282,IDO1,17.7787536330664,0.922389343835726,Pass
LM0334,IDO1,12.2906716757714,0.696119954506547,Pass
LM0335,IDO1,18.2344259925262,0.56439236224713,Pass
LM0336,IDO1,11.8821965064022,0.855101337931502,Pass
LM0333,IDO1,18.2372472808386,0.778947387998896,Pass
LM0332,IDO1,17.0256453699224,0.961789113456003,Pass
LM0294,IDO1,10.5095758644944,0.451993411505998,Pass
LM0334,IDO1,12.2939941218475,0.70546597913777,Pass
LM0335,IDO1,18.5118208487705,0.648328185521275,Pass
LM0336,IDO1,12.1041916639331,0.735352354278949,Pass
LM0333,IDO1,18.1061505398455,0.722241114147078,Pass
LM0332,IDO1,16.4086715518582,0.911478633589286,Pass
LM0294,IDO1,9.54074637813349,0.637704376817009,Pass
LM0354,IDO1,27.3374341435073,0.542545841883437,Flag
LM0355,IDO1,22.4704884809579,0.844260161741413,Pass
LM0356,IDO1,21.6993955662836,0.896998194502775,Pass
LM0353,IDO1,21.131890196219,0.342185413818537,Pass
LM0352,IDO1,21.494693923789,0.765760313226816,Pass
LM0347,IDO1,13.7570383277882,0.481879916777034,Pass
LM0354,IDO1,27.0015749121091,0.614620549178406,Pass
LM0355,IDO1,22.5646638965751,0.867769083750057,Pass
LM0356,IDO1,22.5618787907415,0.944829712158753,Pass
LM0353,IDO1,20.3171846758796,0.465096411761333,Pass
LM0352,IDO1,21.4243570060542,0.729568507484169,Pass
LM0347,IDO1,13.6592714259445,0.523721641684363,Pass
LM0368,IDO1,20.4634552384009,0.873567882711261,Pass
LM0369,IDO1,12.5596424860111,0.597679247561277,Pass
LM0370,IDO1,11.3520803055119,0.520174275997936,Pass
LM0367,IDO1,26.1941544317041,0.124120023683444,Pass
LM0366,IDO1,13.3742225455566,0.948772674930568,Pass
LM0365,IDO1,22.22694237099,0.565476673563754,Pass
LM0368,IDO1,20.6636108208087,0.924785978418695,Pass
LM0369,IDO1,12.8672767131705,0.645917687173995,Pass
LM0370,IDO1,10.8143433561076,0.631776246195169,Pass
LM0367,IDO1,23.865279266516,0.140375332472187,Pass
LM0366,IDO1,13.2264498652189,0.926545826811538,Pass
LM0365,IDO1,21.9690144732829,0.818937493870875,Pass
LM0380,IDO1,12.7729879420105,0.958164312028311,Pass
LM0381,IDO1,13.3754326161361,0.876131674313944,Pass
LM0382,IDO1,14.1078128942966,0.777729106407154,Pass
