"EH_ID";"labels";"Expe";"Neubauer1";"Neubauer2";"Neubauer3";"Neubauer4";"oocyst_mean";"dilution_ml";"OPG";"dpi";"weight";"weight_dpi0";"weightloss";"fecweight";"Eimeria";"X";"X.1";"X.2";"X.3";"X.4";"Locality";"Genome";"Strain";"IDD";"Dam";"Gen";"Sir";"IDS";"Sir.1";"Gen.1";"Born";"Fpar";"LS";"MM";"FF";"ID";"PIN";"Sex";"Gen.2";"Wean";"BW10";"BW20";"Clip";"Departure";"NOTE";"Parent1";"Parent2";"HybridStatus";"ageAtdpi0expe1a";"Batch";"InfectionStrain";"Mouse_subspecies";"Mouse_strain";"infection_isolate";"Eimeria_species";"mean_Neubauer";"OPGstatus"
"LM0248";"AIV";"Expe005_2a";303;338;307;335;NA;2;700327,510917031;8;19,57;17,99;-1,58;2,29;"E88";"";"";NA;NA;NA;"STRA x SCHUNT";"dom";"STRA_SCHUNT";"SY";5825;55;"SCHUNT";"SY";3470;36;"2018-05-02";4;10;"6";"4";"EX";936;"F";"F1";"1F";"7.62";12,83;"P5";NA;"REZERVA";"STRA";"SCHUNT";"outbred";9,71428571428571;2;"E88";"M.m.domesticus F1";"M.m.domesticus F1 
(STRA_SCHUNT)";"E88";"E.falciformis";320,75;"positive"
"LM0248";"JOT";"Expe005_2a";5;2;5;15;NA;1;53571,4285714286;0;17,99;17,99;0;1,26;"E88";"";"";NA;NA;NA;"STRA x SCHUNT";"dom";"STRA_SCHUNT";"SY";5825;55;"SCHUNT";"SY";3470;36;"2018-05-02";4;10;"6";"4";"EX";936;"F";"F1";"1F";"7.62";12,83;"P5";NA;"REZERVA";"STRA";"SCHUNT";"outbred";9,71428571428571;2;"E88";"M.m.domesticus F1";"M.m.domesticus F1 
(STRA_SCHUNT)";"E88";"E.falciformis";6,75;"positive"
"LM0248";"AUZ";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;3;19,15;17,99;-1,16;0;"E88";"";"";NA;NA;NA;"STRA x SCHUNT";"dom";"STRA_SCHUNT";"SY";5825;55;"SCHUNT";"SY";3470;36;"2018-05-02";4;10;"6";"4";"EX";936;"F";"F1";"1F";"7.62";12,83;"P5";NA;"REZERVA";"STRA";"SCHUNT";"outbred";9,71428571428571;2;"E88";"M.m.domesticus F1";"M.m.domesticus F1 
(STRA_SCHUNT)";"E88";"E.falciformis";NA;"na"
"LM0249";"HLW";"Expe005_2a";0;0;0;0;NA;1;0;6;21,81;22,27;0,460000000000001;2,53;"E88";"";"";NA;NA;NA;"SCHUNT x STRA";"dom";"SCHUNT_STRA";"SY";3472;36;"STRA";"SY";7281;56;"2018-05-06";5;5;"3";"2";"EX";968;"M";"F1";"1M";"7.31";12,85;"L4";NA;"REZERVA";"SCHUNT";"STRA";"outbred";9,14285714285714;2;"E88";"M.m.domesticus F1";"M.m.domesticus F1 
(SCHUNT_STRA)";"E88";"E.falciformis";0;"negative"
"LM0249";"FGZ";"Expe005_2a";0;0;2;0;NA;1;5882,35294117647;0;22,27;22,27;0;0,85;"E88";"";"";NA;NA;NA;"SCHUNT x STRA";"dom";"SCHUNT_STRA";"SY";3472;36;"STRA";"SY";7281;56;"2018-05-06";5;5;"3";"2";"EX";968;"M";"F1";"1M";"7.31";12,85;"L4";NA;"REZERVA";"SCHUNT";"STRA";"outbred";9,14285714285714;2;"E88";"M.m.domesticus F1";"M.m.domesticus F1 
(SCHUNT_STRA)";"E88";"E.falciformis";0,5;"positive"
"LM0249";"KRZ";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;3;22,05;22,27;0,219999999999999;0;"E88";"";"";NA;NA;NA;"SCHUNT x STRA";"dom";"SCHUNT_STRA";"SY";3472;36;"STRA";"SY";7281;56;"2018-05-06";5;5;"3";"2";"EX";968;"M";"F1";"1M";"7.31";12,85;"L4";NA;"REZERVA";"SCHUNT";"STRA";"outbred";9,14285714285714;2;"E88";"M.m.domesticus F1";"M.m.domesticus F1 
(SCHUNT_STRA)";"E88";"E.falciformis";NA;"na"
"LM0249";"DOS";"Expe005_2a";0;0;0;0;NA;2;0;5;21,31;22,27;0,960000000000001;2,22;"E88";"";"";NA;NA;NA;"SCHUNT x STRA";"dom";"SCHUNT_STRA";"SY";3472;36;"STRA";"SY";7281;56;"2018-05-06";5;5;"3";"2";"EX";968;"M";"F1";"1M";"7.31";12,85;"L4";NA;"REZERVA";"SCHUNT";"STRA";"outbred";9,14285714285714;2;"E88";"M.m.domesticus F1";"M.m.domesticus F1 
(SCHUNT_STRA)";"E88";"E.falciformis";0;"negative"
"LM0249";"MRS";"Expe005_2a";0;2;1;1;NA;1;6060,60606060606;7;21,18;22,27;1,09;1,65;"E88";"";"";NA;NA;NA;"SCHUNT x STRA";"dom";"SCHUNT_STRA";"SY";3472;36;"STRA";"SY";7281;56;"2018-05-06";5;5;"3";"2";"EX";968;"M";"F1";"1M";"7.31";12,85;"L4";NA;"REZERVA";"SCHUNT";"STRA";"outbred";9,14285714285714;2;"E88";"M.m.domesticus F1";"M.m.domesticus F1 
(SCHUNT_STRA)";"E88";"E.falciformis";1;"positive"
"LM0249";"RSX";"Expe005_2a";24;30;35;33;NA;1;423611,111111111;9;19,86;22,27;2,41;0,72;"E88";"";"";NA;NA;NA;"SCHUNT x STRA";"dom";"SCHUNT_STRA";"SY";3472;36;"STRA";"SY";7281;56;"2018-05-06";5;5;"3";"2";"EX";968;"M";"F1";"1M";"7.31";12,85;"L4";NA;"REZERVA";"SCHUNT";"STRA";"outbred";9,14285714285714;2;"E88";"M.m.domesticus F1";"M.m.domesticus F1 
(SCHUNT_STRA)";"E88";"E.falciformis";30,5;"positive"
"LM0249";"ART";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;2;22,16;22,27;0,109999999999999;0;"E88";"";"";NA;NA;NA;"SCHUNT x STRA";"dom";"SCHUNT_STRA";"SY";3472;36;"STRA";"SY";7281;56;"2018-05-06";5;5;"3";"2";"EX";968;"M";"F1";"1M";"7.31";12,85;"L4";NA;"REZERVA";"SCHUNT";"STRA";"outbred";9,14285714285714;2;"E88";"M.m.domesticus F1";"M.m.domesticus F1 
(SCHUNT_STRA)";"E88";"E.falciformis";NA;"na"
"LM0249";"MPW";"Expe005_2a";7;8;10;11;NA;1;264705,882352941;10;18,75;22,27;3,52;0,34;"E88";"";"";NA;NA;NA;"SCHUNT x STRA";"dom";"SCHUNT_STRA";"SY";3472;36;"STRA";"SY";7281;56;"2018-05-06";5;5;"3";"2";"EX";968;"M";"F1";"1M";"7.31";12,85;"L4";NA;"REZERVA";"SCHUNT";"STRA";"outbred";9,14285714285714;2;"E88";"M.m.domesticus F1";"M.m.domesticus F1 
(SCHUNT_STRA)";"E88";"E.falciformis";9;"positive"
"LM0249";"SVX";"Expe005_2a";33;19;37;29;NA;1;313829,787234043;8;20,04;22,27;2,23;0,94;"E88";"";"";NA;NA;NA;"SCHUNT x STRA";"dom";"SCHUNT_STRA";"SY";3472;36;"STRA";"SY";7281;56;"2018-05-06";5;5;"3";"2";"EX";968;"M";"F1";"1M";"7.31";12,85;"L4";NA;"REZERVA";"SCHUNT";"STRA";"outbred";9,14285714285714;2;"E88";"M.m.domesticus F1";"M.m.domesticus F1 
(SCHUNT_STRA)";"E88";"E.falciformis";29,5;"positive"
"LM0249";"AES";"Expe005_2a";0;0;0;0;NA;1;0;4;21,32;22,27;0,949999999999999;2,4;"E88";"";"";NA;NA;NA;"SCHUNT x STRA";"dom";"SCHUNT_STRA";"SY";3472;36;"STRA";"SY";7281;56;"2018-05-06";5;5;"3";"2";"EX";968;"M";"F1";"1M";"7.31";12,85;"L4";NA;"REZERVA";"SCHUNT";"STRA";"outbred";9,14285714285714;2;"E88";"M.m.domesticus F1";"M.m.domesticus F1 
(SCHUNT_STRA)";"E88";"E.falciformis";0;"negative"
"LM0249";"AIP";"Expe005_2a";15;4;3;6;NA;1;5e+05;11;19,88;22,27;2,39;0,14;"E88";"";"";NA;NA;NA;"SCHUNT x STRA";"dom";"SCHUNT_STRA";"SY";3472;36;"STRA";"SY";7281;56;"2018-05-06";5;5;"3";"2";"EX";968;"M";"F1";"1M";"7.31";12,85;"L4";NA;"REZERVA";"SCHUNT";"STRA";"outbred";9,14285714285714;2;"E88";"M.m.domesticus F1";"M.m.domesticus F1 
(SCHUNT_STRA)";"E88";"E.falciformis";7;"positive"
"LM0249";"FVY";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;1;22,25;22,27;0,0199999999999996;0;"E88";"";"";NA;NA;NA;"SCHUNT x STRA";"dom";"SCHUNT_STRA";"SY";3472;36;"STRA";"SY";7281;56;"2018-05-06";5;5;"3";"2";"EX";968;"M";"F1";"1M";"7.31";12,85;"L4";NA;"REZERVA";"SCHUNT";"STRA";"outbred";9,14285714285714;2;"E88";"M.m.domesticus F1";"M.m.domesticus F1 
(SCHUNT_STRA)";"E88";"E.falciformis";NA;"na"
"LM0250";"AKN";"Expe005_2a";0;1;0;0;NA;1;7352,94117647059;7;17,9;20,59;2,69;0,34;"E88";"";"";NA;NA;NA;"BUSNA x PWD";"mus x mus";"BUSNA_PWD";"SY";6115;60;"PWD";"SY";7040;43;"2018-04-28";4;4;"2+?";"1+?";"EX";913;"M";"F1";"1M";"7.21";12,28;"P2";NA;"";"BUSNA";"PWD";"outbred";10,2857142857143;2;"E88";"M.m.musculus F1";"M.m.musculus F1 
(BUSNA_PWD)";"E88";"E.falciformis";0,25;"positive"
"LM0250";"GNV";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;10;NA;20,59;NA;0;"E88";"";"";NA;NA;NA;"BUSNA x PWD";"mus x mus";"BUSNA_PWD";"SY";6115;60;"PWD";"SY";7040;43;"2018-04-28";4;4;"2+?";"1+?";"EX";913;"M";"F1";"1M";"7.21";12,28;"P2";NA;"";"BUSNA";"PWD";"outbred";10,2857142857143;2;"E88";"M.m.musculus F1";"M.m.musculus F1 
(BUSNA_PWD)";"E88";"E.falciformis";NA;"na"
"LM0250";"DUZ";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;1;20,53;20,59;0,0599999999999987;0;"E88";"";"";NA;NA;NA;"BUSNA x PWD";"mus x mus";"BUSNA_PWD";"SY";6115;60;"PWD";"SY";7040;43;"2018-04-28";4;4;"2+?";"1+?";"EX";913;"M";"F1";"1M";"7.21";12,28;"P2";NA;"";"BUSNA";"PWD";"outbred";10,2857142857143;2;"E88";"M.m.musculus F1";"M.m.musculus F1 
(BUSNA_PWD)";"E88";"E.falciformis";NA;"na"
"LM0250";"CMV";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;9;NA;20,59;NA;0;"E88";"";"";NA;NA;NA;"BUSNA x PWD";"mus x mus";"BUSNA_PWD";"SY";6115;60;"PWD";"SY";7040;43;"2018-04-28";4;4;"2+?";"1+?";"EX";913;"M";"F1";"1M";"7.21";12,28;"P2";NA;"";"BUSNA";"PWD";"outbred";10,2857142857143;2;"E88";"M.m.musculus F1";"M.m.musculus F1 
(BUSNA_PWD)";"E88";"E.falciformis";NA;"na"
"LM0250";"PVY";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;3;20,84;20,59;-0,25;0;"E88";"";"";NA;NA;NA;"BUSNA x PWD";"mus x mus";"BUSNA_PWD";"SY";6115;60;"PWD";"SY";7040;43;"2018-04-28";4;4;"2+?";"1+?";"EX";913;"M";"F1";"1M";"7.21";12,28;"P2";NA;"";"BUSNA";"PWD";"outbred";10,2857142857143;2;"E88";"M.m.musculus F1";"M.m.musculus F1 
(BUSNA_PWD)";"E88";"E.falciformis";NA;"na"
"LM0250";"CQW";"Expe005_2a";0;0;0;0;NA;1;0;0;20,59;20,59;0;0,9;"E88";"";"";NA;NA;NA;"BUSNA x PWD";"mus x mus";"BUSNA_PWD";"SY";6115;60;"PWD";"SY";7040;43;"2018-04-28";4;4;"2+?";"1+?";"EX";913;"M";"F1";"1M";"7.21";12,28;"P2";NA;"";"BUSNA";"PWD";"outbred";10,2857142857143;2;"E88";"M.m.musculus F1";"M.m.musculus F1 
(BUSNA_PWD)";"E88";"E.falciformis";0;"negative"
"LM0250";"JOV";"Expe005_2a";0;0;0;0;NA;1;0;4;20,65;20,59;-0,0599999999999987;2,08;"E88";"";"";NA;NA;NA;"BUSNA x PWD";"mus x mus";"BUSNA_PWD";"SY";6115;60;"PWD";"SY";7040;43;"2018-04-28";4;4;"2+?";"1+?";"EX";913;"M";"F1";"1M";"7.21";12,28;"P2";NA;"";"BUSNA";"PWD";"outbred";10,2857142857143;2;"E88";"M.m.musculus F1";"M.m.musculus F1 
(BUSNA_PWD)";"E88";"E.falciformis";0;"negative"
"LM0250";"DLM";"Expe005_2a";0;0;0;0;NA;2;0;5;20,02;20,59;0,57;2,66;"E88";"";"";NA;NA;NA;"BUSNA x PWD";"mus x mus";"BUSNA_PWD";"SY";6115;60;"PWD";"SY";7040;43;"2018-04-28";4;4;"2+?";"1+?";"EX";913;"M";"F1";"1M";"7.21";12,28;"P2";NA;"";"BUSNA";"PWD";"outbred";10,2857142857143;2;"E88";"M.m.musculus F1";"M.m.musculus F1 
(BUSNA_PWD)";"E88";"E.falciformis";0;"negative"
"LM0250";"DOQ";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;2;20,45;20,59;0,140000000000001;0;"E88";"";"";NA;NA;NA;"BUSNA x PWD";"mus x mus";"BUSNA_PWD";"SY";6115;60;"PWD";"SY";7040;43;"2018-04-28";4;4;"2+?";"1+?";"EX";913;"M";"F1";"1M";"7.21";12,28;"P2";NA;"";"BUSNA";"PWD";"outbred";10,2857142857143;2;"E88";"M.m.musculus F1";"M.m.musculus F1 
(BUSNA_PWD)";"E88";"E.falciformis";NA;"na"
"LM0250";"EKP";"Expe005_2a";0;0;0;0;NA;1;0;8;16,95;20,59;3,64;0,13;"E88";"found dead";"eye infection";NA;NA;NA;"BUSNA x PWD";"mus x mus";"BUSNA_PWD";"SY";6115;60;"PWD";"SY";7040;43;"2018-04-28";4;4;"2+?";"1+?";"EX";913;"M";"F1";"1M";"7.21";12,28;"P2";NA;"";"BUSNA";"PWD";"outbred";10,2857142857143;2;"E88";"M.m.musculus F1";"M.m.musculus F1 
(BUSNA_PWD)";"E88";"E.falciformis";0;"negative"
"LM0250";"GOY";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;11;NA;20,59;NA;0;"E88";"";"";NA;NA;NA;"BUSNA x PWD";"mus x mus";"BUSNA_PWD";"SY";6115;60;"PWD";"SY";7040;43;"2018-04-28";4;4;"2+?";"1+?";"EX";913;"M";"F1";"1M";"7.21";12,28;"P2";NA;"";"BUSNA";"PWD";"outbred";10,2857142857143;2;"E88";"M.m.musculus F1";"M.m.musculus F1 
(BUSNA_PWD)";"E88";"E.falciformis";NA;"na"
"LM0250";"KOS";"Expe005_2a";0;0;0;0;NA;1;0;6;19,83;20,59;0,760000000000002;2,12;"E88";"";"";NA;NA;NA;"BUSNA x PWD";"mus x mus";"BUSNA_PWD";"SY";6115;60;"PWD";"SY";7040;43;"2018-04-28";4;4;"2+?";"1+?";"EX";913;"M";"F1";"1M";"7.21";12,28;"P2";NA;"";"BUSNA";"PWD";"outbred";10,2857142857143;2;"E88";"M.m.musculus F1";"M.m.musculus F1 
(BUSNA_PWD)";"E88";"E.falciformis";0;"negative"
"LM0251";"BEX";"Expe005_2a";10;17;12;22;NA;1;525862,068965517;10;17,25;19,67;2,42;0,29;"E88";"";"";NA;NA;NA;"STRA x BUSNA";"dom x mus";"STRA_BUSNA";"SY";6346;55;"BUSNA";"SY";6111;60;"2018-04-20";3;7;"2";"5";"EX";869;"F";"F1";"1F";"7.32";12,31;"P2";NA;"REZERVA";"STRA";"BUSNA";"hybrids";11,4285714285714;2;"E88";"Hybrid";"Hybrid 
(STRA_BUSNA)";"E88";"E.falciformis";15,25;"positive"
"LM0251";"DIM";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;3;20,9;19,67;-1,23;0;"E88";"";"";NA;NA;NA;"STRA x BUSNA";"dom x mus";"STRA_BUSNA";"SY";6346;55;"BUSNA";"SY";6111;60;"2018-04-20";3;7;"2";"5";"EX";869;"F";"F1";"1F";"7.32";12,31;"P2";NA;"REZERVA";"STRA";"BUSNA";"hybrids";11,4285714285714;2;"E88";"Hybrid";"Hybrid 
(STRA_BUSNA)";"E88";"E.falciformis";NA;"na"
"LM0251";"BMS";"Expe005_2a";3;3;1;4;NA;1;83333,3333333333;11;18,63;19,67;1,04;0,33;"E88";"";"";NA;NA;NA;"STRA x BUSNA";"dom x mus";"STRA_BUSNA";"SY";6346;55;"BUSNA";"SY";6111;60;"2018-04-20";3;7;"2";"5";"EX";869;"F";"F1";"1F";"7.32";12,31;"P2";NA;"REZERVA";"STRA";"BUSNA";"hybrids";11,4285714285714;2;"E88";"Hybrid";"Hybrid 
(STRA_BUSNA)";"E88";"E.falciformis";2,75;"positive"
"LM0251";"BPR";"Expe005_2a";0;0;0;0;NA;1;0;4;21,4;19,67;-1,73;1,77;"E88";"";"";NA;NA;NA;"STRA x BUSNA";"dom x mus";"STRA_BUSNA";"SY";6346;55;"BUSNA";"SY";6111;60;"2018-04-20";3;7;"2";"5";"EX";869;"F";"F1";"1F";"7.32";12,31;"P2";NA;"REZERVA";"STRA";"BUSNA";"hybrids";11,4285714285714;2;"E88";"Hybrid";"Hybrid 
(STRA_BUSNA)";"E88";"E.falciformis";0;"negative"
"LM0251";"CTX";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;2;20,51;19,67;-0,84;0;"E88";"";"";NA;NA;NA;"STRA x BUSNA";"dom x mus";"STRA_BUSNA";"SY";6346;55;"BUSNA";"SY";6111;60;"2018-04-20";3;7;"2";"5";"EX";869;"F";"F1";"1F";"7.32";12,31;"P2";NA;"REZERVA";"STRA";"BUSNA";"hybrids";11,4285714285714;2;"E88";"Hybrid";"Hybrid 
(STRA_BUSNA)";"E88";"E.falciformis";NA;"na"
"LM0251";"BQU";"Expe005_2a";15;8;13;13;NA;1;875000;9;16,98;19,67;2,69;0,14;"E88";"";"";NA;NA;NA;"STRA x BUSNA";"dom x mus";"STRA_BUSNA";"SY";6346;55;"BUSNA";"SY";6111;60;"2018-04-20";3;7;"2";"5";"EX";869;"F";"F1";"1F";"7.32";12,31;"P2";NA;"REZERVA";"STRA";"BUSNA";"hybrids";11,4285714285714;2;"E88";"Hybrid";"Hybrid 
(STRA_BUSNA)";"E88";"E.falciformis";12,25;"positive"
"LM0251";"BCK";"Expe005_2a";0;0;0;0;NA;1;0;0;19,67;19,67;0;0,84;"E88";"";"";NA;NA;NA;"STRA x BUSNA";"dom x mus";"STRA_BUSNA";"SY";6346;55;"BUSNA";"SY";6111;60;"2018-04-20";3;7;"2";"5";"EX";869;"F";"F1";"1F";"7.32";12,31;"P2";NA;"REZERVA";"STRA";"BUSNA";"hybrids";11,4285714285714;2;"E88";"Hybrid";"Hybrid 
(STRA_BUSNA)";"E88";"E.falciformis";0;"negative"
"LM0251";"ADS";"Expe005_2a";0;0;0;0;NA;1;0;6;20,72;19,67;-1,05;3,13;"E88";"";"";NA;NA;NA;"STRA x BUSNA";"dom x mus";"STRA_BUSNA";"SY";6346;55;"BUSNA";"SY";6111;60;"2018-04-20";3;7;"2";"5";"EX";869;"F";"F1";"1F";"7.32";12,31;"P2";NA;"REZERVA";"STRA";"BUSNA";"hybrids";11,4285714285714;2;"E88";"Hybrid";"Hybrid 
(STRA_BUSNA)";"E88";"E.falciformis";0;"negative"
"LM0251";"ADK";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;1;19,47;19,67;0,200000000000003;0;"E88";"";"";NA;NA;NA;"STRA x BUSNA";"dom x mus";"STRA_BUSNA";"SY";6346;55;"BUSNA";"SY";6111;60;"2018-04-20";3;7;"2";"5";"EX";869;"F";"F1";"1F";"7.32";12,31;"P2";NA;"REZERVA";"STRA";"BUSNA";"hybrids";11,4285714285714;2;"E88";"Hybrid";"Hybrid 
(STRA_BUSNA)";"E88";"E.falciformis";NA;"na"
"LM0251";"ISU";"Expe005_2a";34;30;33;72;NA;1;1690000;8;17,42;19,67;2,25;0,25;"E88";"";"";NA;NA;NA;"STRA x BUSNA";"dom x mus";"STRA_BUSNA";"SY";6346;55;"BUSNA";"SY";6111;60;"2018-04-20";3;7;"2";"5";"EX";869;"F";"F1";"1F";"7.32";12,31;"P2";NA;"REZERVA";"STRA";"BUSNA";"hybrids";11,4285714285714;2;"E88";"Hybrid";"Hybrid 
(STRA_BUSNA)";"E88";"E.falciformis";42,25;"positive"
"LM0251";"BDH";"Expe005_2a";0;0;0;0;NA;1;0;7;19,04;19,67;0,630000000000003;0,53;"E88";"";"";NA;NA;NA;"STRA x BUSNA";"dom x mus";"STRA_BUSNA";"SY";6346;55;"BUSNA";"SY";6111;60;"2018-04-20";3;7;"2";"5";"EX";869;"F";"F1";"1F";"7.32";12,31;"P2";NA;"REZERVA";"STRA";"BUSNA";"hybrids";11,4285714285714;2;"E88";"Hybrid";"Hybrid 
(STRA_BUSNA)";"E88";"E.falciformis";0;"negative"
"LM0251";"CJN";"Expe005_2a";0;0;0;0;NA;1;0;5;20,98;19,67;-1,31;1,05;"E88";"";"";NA;NA;NA;"STRA x BUSNA";"dom x mus";"STRA_BUSNA";"SY";6346;55;"BUSNA";"SY";6111;60;"2018-04-20";3;7;"2";"5";"EX";869;"F";"F1";"1F";"7.32";12,31;"P2";NA;"REZERVA";"STRA";"BUSNA";"hybrids";11,4285714285714;2;"E88";"Hybrid";"Hybrid 
(STRA_BUSNA)";"E88";"E.falciformis";0;"negative"
"LM0252";"HIR";"Expe005_2a";0;0;0;0;NA;1;0;5;15,58;15,01;-0,57;0,56;"E88";"";"";NA;NA;NA;"Prague";"mus";"PWD_PWD";"SY";7076;42;"PWD";"SY";7073;42;"2018-05-01";3;6;"3";"3";"EX";926;"M";"43";"1M";"5.1";7,41;"L2";NA;"REZERVA";"PWD";"PWD";"parents";9,85714285714286;2;"E88";"M.m.musculus P";"M.m.musculus P 
(PWD_PWD)";"E88";"E.falciformis";0;"negative"
"LM0252";"OWX";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;1;15,16;15,01;-0,15;0;"E88";"";"";NA;NA;NA;"Prague";"mus";"PWD_PWD";"SY";7076;42;"PWD";"SY";7073;42;"2018-05-01";3;6;"3";"3";"EX";926;"M";"43";"1M";"5.1";7,41;"L2";NA;"REZERVA";"PWD";"PWD";"parents";9,85714285714286;2;"E88";"M.m.musculus P";"M.m.musculus P 
(PWD_PWD)";"E88";"E.falciformis";NA;"na"
"LM0252";"CDQ";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;11;NA;15,01;NA;0;"E88";"";"";NA;NA;NA;"Prague";"mus";"PWD_PWD";"SY";7076;42;"PWD";"SY";7073;42;"2018-05-01";3;6;"3";"3";"EX";926;"M";"43";"1M";"5.1";7,41;"L2";NA;"REZERVA";"PWD";"PWD";"parents";9,85714285714286;2;"E88";"M.m.musculus P";"M.m.musculus P 
(PWD_PWD)";"E88";"E.falciformis";NA;"na"
"LM0252";"FHO";"Expe005_2a";0;1;3;0;NA;1;125000;8;12,68;15,01;2,33;0,08;"E88";"found dead";"eye infection";NA;NA;NA;"Prague";"mus";"PWD_PWD";"SY";7076;42;"PWD";"SY";7073;42;"2018-05-01";3;6;"3";"3";"EX";926;"M";"43";"1M";"5.1";7,41;"L2";NA;"REZERVA";"PWD";"PWD";"parents";9,85714285714286;2;"E88";"M.m.musculus P";"M.m.musculus P 
(PWD_PWD)";"E88";"E.falciformis";1;"positive"
"LM0252";"GKN";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;2;15,63;15,01;-0,620000000000001;0;"E88";"";"";NA;NA;NA;"Prague";"mus";"PWD_PWD";"SY";7076;42;"PWD";"SY";7073;42;"2018-05-01";3;6;"3";"3";"EX";926;"M";"43";"1M";"5.1";7,41;"L2";NA;"REZERVA";"PWD";"PWD";"parents";9,85714285714286;2;"E88";"M.m.musculus P";"M.m.musculus P 
(PWD_PWD)";"E88";"E.falciformis";NA;"na"
"LM0252";"CDX";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;10;NA;15,01;NA;0;"E88";"";"";NA;NA;NA;"Prague";"mus";"PWD_PWD";"SY";7076;42;"PWD";"SY";7073;42;"2018-05-01";3;6;"3";"3";"EX";926;"M";"43";"1M";"5.1";7,41;"L2";NA;"REZERVA";"PWD";"PWD";"parents";9,85714285714286;2;"E88";"M.m.musculus P";"M.m.musculus P 
(PWD_PWD)";"E88";"E.falciformis";NA;"na"
"LM0252";"DQY";"Expe005_2a";0;0;0;0;NA;1;0;6;15,14;15,01;-0,130000000000001;0,38;"E88";"";"";NA;NA;NA;"Prague";"mus";"PWD_PWD";"SY";7076;42;"PWD";"SY";7073;42;"2018-05-01";3;6;"3";"3";"EX";926;"M";"43";"1M";"5.1";7,41;"L2";NA;"REZERVA";"PWD";"PWD";"parents";9,85714285714286;2;"E88";"M.m.musculus P";"M.m.musculus P 
(PWD_PWD)";"E88";"E.falciformis";0;"negative"
"LM0252";"MNY";"Expe005_2a";0;0;0;0;NA;1;0;7;14,61;15,01;0,4;0,43;"E88";"";"";NA;NA;NA;"Prague";"mus";"PWD_PWD";"SY";7076;42;"PWD";"SY";7073;42;"2018-05-01";3;6;"3";"3";"EX";926;"M";"43";"1M";"5.1";7,41;"L2";NA;"REZERVA";"PWD";"PWD";"parents";9,85714285714286;2;"E88";"M.m.musculus P";"M.m.musculus P 
(PWD_PWD)";"E88";"E.falciformis";0;"negative"
"LM0252";"GQW";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;9;NA;15,01;NA;0;"E88";"";"";NA;NA;NA;"Prague";"mus";"PWD_PWD";"SY";7076;42;"PWD";"SY";7073;42;"2018-05-01";3;6;"3";"3";"EX";926;"M";"43";"1M";"5.1";7,41;"L2";NA;"REZERVA";"PWD";"PWD";"parents";9,85714285714286;2;"E88";"M.m.musculus P";"M.m.musculus P 
(PWD_PWD)";"E88";"E.falciformis";NA;"na"
"LM0252";"LQW";"Expe005_2a";0;0;0;0;NA;1;0;0;15,01;15,01;0;0,85;"E88";"new inoculum";"";NA;NA;NA;"Prague";"mus";"PWD_PWD";"SY";7076;42;"PWD";"SY";7073;42;"2018-05-01";3;6;"3";"3";"EX";926;"M";"43";"1M";"5.1";7,41;"L2";NA;"REZERVA";"PWD";"PWD";"parents";9,85714285714286;2;"E88";"M.m.musculus P";"M.m.musculus P 
(PWD_PWD)";"E88";"E.falciformis";0;"negative"
"LM0252";"HPY";"Expe005_2a";0;0;0;0;NA;1;0;4;15,51;15,01;-0,5;0,76;"E88";"";"";NA;NA;NA;"Prague";"mus";"PWD_PWD";"SY";7076;42;"PWD";"SY";7073;42;"2018-05-01";3;6;"3";"3";"EX";926;"M";"43";"1M";"5.1";7,41;"L2";NA;"REZERVA";"PWD";"PWD";"parents";9,85714285714286;2;"E88";"M.m.musculus P";"M.m.musculus P 
(PWD_PWD)";"E88";"E.falciformis";0;"negative"
"LM0252";"BHR";"Expe005_2a";NA;NA;NA;NA;NA;1;NA;3;15,32;15,01;-0,31;0;"E88";"";"";NA;NA;NA;"Prague";"mus";"PWD_PWD";"SY";7076;42;"PWD";"SY";7073;42;"2018-05-01";3;6;"3";"3";"EX";926;"M";"43";"1M";"5.1";7,41;"L2";NA;"REZERVA";"PWD";"PWD";"parents";9,85714285714286;2;"E88";"M.m.musculus P";"M.m.musculus P 
(PWD_PWD)";"E88";"E.falciformis";NA;"na"
