;;1;2;3;4;5;6;7;8;9;10;11;12
A;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
A;Sample;;;;;;;;;;;;
A;Peak 1;None;89,5;88;87,5;88;87,5;88;86;82;84,5;82;None
A;Peak 2;None;94,5;None;None;None;None;None;94,5;None;None;None;None
B;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
B;Sample;;;;;;;;;;;;
B;Peak 1;89,5;86,5;86;88;85,5;86,5;85;85,5;83;81,5;74,5;82,5
B;Peak 2;None;None;None;None;None;None;None;None;94,5;None;None;None
C;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
C;Sample;;;;;;;;;;;;
C;Peak 1;87,5;86,5;84;85;84,5;85;85,5;83;78;81,5;71,5;82,5
C;Peak 2;None;None;None;94,5;None;None;None;None;None;None;None;None
D;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
D;Sample;;;;;;;;;;;;
D;Peak 1;81,5;84,5;84,5;88;84,5;85,5;83;82,5;82,5;78,5;74;86
D;Peak 2;None;None;None;None;None;None;None;None;None;None;70,5;None
E;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
E;Sample;;;;;;;;;;;;
E;Peak 1;88,5;84;90;88,5;86;86,5;86,5;86;84,5;86;86,5;83,5
E;Peak 2;None;None;None;None;None;None;None;None;None;None;None;None
F;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
F;Sample;;;;;;;;;;;;
F;Peak 1;84;85;86;87;85,5;88,5;85,5;85;85;86,5;86,5;87,5
F;Peak 2;None;None;None;None;None;None;None;None;None;None;None;None
G;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
G;Sample;;;;;;;;;;;;
G;Peak 1;89,5;85,5;84,5;86;86,5;88,5;86,5;85,5;87;89;87,5;87
G;Peak 2;None;None;None;None;None;None;None;None;None;None;None;None
H;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
H;Sample;;;;;;;;;;;;
H;Peak 1;None;89;88;87,5;87,5;89,5;89,5;None;None;None;94,5;None
H;Peak 2;None;None;None;None;None;None;None;None;None;None;None;None
