;;1;2;3;4;5;6;7;8;9;10;11;12
A;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
A;Sample;;;;;;;;;;;;
A;Cq;5,64630740852272;28,6072309565833;22,3860321639685;29,279546379136;6,75735196434122;37,2681153082293;9,40454505568519;5,76348609157853;30,5372561969254;11,5620160821432;7,56152780744103;12,9929348368232
A;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
B;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
B;Sample;;;;;;;;;;;;
B;Cq;34,5383222565516;4,96813050510478;1,99580169983835;35,6806953468581;35,4991699732494;18,4098871800469;9,5223262759298;18,9456358636189;8,29722247733869;28,5890146949876;6,74274562641284;16,5033386927027
B;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
C;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
C;Sample;;;;;;;;;;;;
C;Cq;31,8157841851412;21,6851326116245;18,2503690509823;34,7564767812849;18,4760987643714;19,4071155862862;18,1948268263024;2,72953035805869;11,7243898147215;6,38723884426269;n. def.;8,25158248585594
C;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
D;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
D;Sample;;;;;;;;;;;;
D;Cq;26,6443346721322;1,59217927306463;26,7965541363847;1,82376406875725;11,5794234741647;29,0449059740522;2,7140638251454;33,3853464789195;35,4877052667122;9,00419595898925;33,541946498199;36,6505733052582
D;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
E;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
E;Sample;;;;;;;;;;;;
E;Cq;17,2559853505756;14,7759191246024;21,9068268179872;24,7259355093306;26,0347748242535;12,6025011809465;35,1461598561192;37,0904852524766;25,0537110600817;15,0636164185707;29,4485820989677;10,9805391368082
E;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
F;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
F;Sample;;;;;;;;;;;;
F;Cq;34,2351199744268;8,49039442228092;16,4120495118645;9,08843004965025;37,2674319910457;6,88947855619231;14,5260014702262;1,99993796943374;21,3266531196916;12,7285157314997;2,95813979514696;36,5849009871045
F;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
G;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
G;Sample;;;;;;;;;;;;
G;Cq;25,0423346683318;24,9605850308108;32,5365464583889;1,65391235573062;13,3405862009937;26,834579627565;35,2560879725489;1,31489874156967;10,7330870385055;1,65157025252017;35,4639337013708;34,6257566645269
G;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
H;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
H;Sample;;;;;;;;;;;;
H;Cq;35,5187005990062;8,1675034534914;36,3344088649147;11,2261746704805;4,61994681205725;3,54262981049458;34,3651800360932;7,77675590974359;9,31213664358563;9,07109925534818;25,2786336228148;29,3495648330141
H;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
