;;1;2;3;4;5;6;7;8;9;10;11;12
A;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
A;Sample;;;;;;;;;;;;
A;Cq;5,57775466448195;30,9145010787744;29,9554787682697;25,8677438378325;22,3249176875871;15,2524417550161;29,8072283653435;30,0379232963404;3,71656061922262;32,8342151911005;35,3866687891493;19,2342701602066
A;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
B;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
B;Sample;;;;;;;;;;;;
B;Cq;13,2474356068737;37,1405482990247;7,74587618924736;35,5482959833794;35,5040770714834;36,3500991625488;25,9321859862347;2,58387969121875;35,7452093670905;18,5677425644513;36,4857560142508;37,3536159837793
B;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
C;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
C;Sample;;;;;;;;;;;;
C;Cq;1,19052547521472;1,9598519091801;29,0578715654683;34,6310310377188;35,0471756215469;31,2778582543767;34,44683241445;34,1479961119458;36,3510853048331;5,77142594883185;1,87644364284081;19,6990792317131
C;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
D;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
D;Sample;;;;;;;;;;;;
D;Cq;11,2423474773086;10,7090467363839;1,26906683386493;11,9929080372077;37,2401073615602;29,674150796149;2,82420106368554;21,4043141874227;31,8127853445683;4,62956181568805;34,0298094530718;18,3901346515981
D;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
E;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
E;Sample;;;;;;;;;;;;
E;Cq;34,0148063082305;32,0073149880035;27,8322911113467;3,71287211815602;29,1706868155004;31,0149186582078;30,0722573413855;33,5096211799467;26,5450765517558;34,4629362563541;34,8467924288321;35,4060318713867
E;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
F;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
F;Sample;;;;;;;;;;;;
F;Cq;26,0907471233565;10,7664318981657;10,7577481772534;32,306108241066;26,8809930285324;20,4446333355105;28,492623074589;34,349769173653;15,6568610294735;16,7328393370764;19,4688901063844;9,66580781235736
F;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
G;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
G;Sample;;;;;;;;;;;;
G;Cq;35,5975932426414;34,6401020863058;36,0589937835914;35,8097926078929;13,4779951383631;34,4732791159091;35,1614501922486;25,9169557022506;8,9559254442321;33,4821241413026;31,8968430688831;5,13437133023024
G;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
H;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
H;Sample;;;;;;;;;;;;
H;Cq;17,4633606108765;8,98745839627474;30,6077550150441;28,4076844800732;15,6986928605847;36,8366840052844;4,97106171139161;25,3523968439903;19,2177572984779;10,638915778774;10,0275187701245;22,0751750858088
H;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
