labels,EH_ID,dpi,oocyst_1,oocyst_2,oocyst_3,oocyst_4,average,OPG,comment,volume_PBS_mL,batch
INO,LM0227,0,0.00,0.00,0.00,0.00,0.00,,,1,a
EJN,LM0228,0,0.00,0.00,0.00,0.00,0.00,,,1,a
DKR,LM0229,0,0.00,0.00,0.00,0.00,0.00,,,1,a
BOY,LM0231,0,0.00,0.00,0.00,0.00,0.00,,,1,a
DIW,LM0232,0,0.00,0.00,0.00,0.00,0.00,,,1,a
DUZ,LM0233,0,0.00,0.00,0.00,0.00,0.00,,,1,a
JPX,LM0234,0,0.00,0.00,0.00,0.00,0.00,,,1,a
FJS,LM0235,0,0.00,0.00,0.00,0.00,0.00,,,1,a
AGN,LM0236,0,0.00,0.00,0.00,0.00,0.00,,,1,a
ILM,LM0238,0,0.00,0.00,0.00,0.00,0.00,,,1,a
EIQ,LM0239,0,0.00,0.00,0.00,0.00,0.00,,,1,a
HKW,LM0240,0,0.00,0.00,0.00,0.00,0.00,,,1,a
BVZ,LM0247,0,0.00,0.00,0.00,0.00,0.00,,,1,a
AFY,LM0248,0,0.00,0.00,0.00,0.00,0.00,,,1,a
ASZ,LM0249,0,0.00,0.00,0.00,0.00,0.00,,,1,a
GSZ,LM0251,0,0.00,0.00,0.00,0.00,0.00,,,1,a
BCP,LM0254,0,0.00,0.00,0.00,0.00,0.00,,,1,a
DPW,LM0255,0,0.00,0.00,0.00,0.00,0.00,,,1,a
IJY,LM0256,0,0.00,0.00,0.00,0.00,0.00,,,1,a
CJP,LM0257,0,0.00,0.00,0.00,0.00,0.00,,,1,a
HJU,LM0258,0,0.00,0.00,0.00,0.00,0.00,,,1,a
ALR,LM0259,0,0.00,0.00,0.00,0.00,0.00,,,1,a
DLN,LM0261,0,0.00,0.00,0.00,0.00,0.00,,,1,a
ELV,LM0264,0,0.00,0.00,0.00,0.00,0.00,,,1,a
DJP,LM0266,0,0.00,0.00,0.00,0.00,0.00,,,1,a
KWX,LM0268,0,0.00,0.00,0.00,0.00,0.00,,,1,a
CKO,LM0271,0,0.00,0.00,0.00,0.00,0.00,,,1,a
FJW,LM0227,1,0.00,0.00,0.00,0.00,0.00,,,1,a
FHT,LM0228,1,0.00,0.00,0.00,0.00,0.00,,,1,a
ABG,LM0229,1,0.00,0.00,0.00,0.00,0.00,,,1,a
CIK,LM0231,1,0.00,0.00,0.00,0,0.00,,,1,a
HNS,LM0232,1,0.00,0.00,0.00,0.00,0.00,,,1,a
FKW,LM0233,1,0.00,0.00,0.00,0.00,0.00,,,1,a
GHS,LM0234,1,0.00,0.00,0.00,0,0.00,,,1,a
HKM,LM0235,1,0.00,0.00,0.00,0,0.00,,,1,a
TXZ,LM0236,1,0.00,0.00,0.00,0,0.00,,,1,a
GIQ,LM0238,1,0.00,0.00,0.00,0,0.00,,,1,a
GVW,LM0239,1,0.00,0.00,0.00,0.00,0.00,,,1,a
BDI,LM0240,1,0.00,0.00,0.00,0,0.00,,,1,a
HOY,LM0247,1,0.00,0.00,0.00,0.00,0.00,,,1,a
AFN,LM0248,1,0.00,0.00,0.00,0,0.00,,,1,a
IMU,LM0249,1,0.00,0.00,0.00,0,0.00,,,1,a
KNZ,LM0251,1,0.00,0.00,0.00,0.00,0.00,,,1,a
IUV,LM0254,1,0.00,0.00,0.00,0.00,0.00,,,1,a
AIR,LM0255,1,0.00,0.00,0.00,0,0.00,,,1,a
AGS,LM0256,1,0.00,0.00,0.00,0.00,0.00,,,1,a
BEF,LM0257,1,0.00,0.00,0.00,0,0.00,,,1,a
OPZ,LM0258,1,0.00,0.00,0.00,0,0.00,,,1,a
FGV,LM0259,1,0.00,0.00,0.00,0,0.00,,,1,a
CLZ,LM0261,1,0.00,0.00,0.00,0.00,0.00,,,1,a
AJT,LM0264,1,0.00,0.00,0.00,0.00,0.00,,,1,a
JTV,LM0266,1,0.00,0.00,0.00,0.00,0.00,,,1,a
CPW,LM0268,1,0.00,0.00,0.00,0.00,0.00,,,1,a
HKT,LM0271,1,0.00,0.00,0.00,0,0.00,,,1,a
ALV,LM0227,2,0.00,0.00,0.00,0.00,0.00,,,1,a
CRZ,LM0228,2,0.00,0.00,0.00,0.00,0.00,,,1,a
BIO,LM0229,2,0.00,0.00,0.00,0.00,0.00,,,1,a
ANS,LM0231,2,0.00,0.00,0.00,0.00,0.00,,,1,a
AGP,LM0232,2,0.00,0.00,0.00,0.00,0.00,,,1,a
DQW,LM0233,2,0.00,0.00,0.00,0.00,0.00,,,1,a
JMZ,LM0234,2,0.00,0.00,0.00,0.00,0.00,,,1,a
EHM,LM0235,2,0.00,0.00,0.00,0.00,0.00,,,1,a
