day,date,task,dpi
Monday,28/10/19,visual inspection / food / water,0
Tuesday,29/10/19,visual inspection / food / water ,0
Wednesday,30/10/19,visual inspection / food / water,0
Thursday,31/10/19,visual inspection / food / water ,0
Friday,11/01/19,visual inspection / food / water ,0
Saturday,11/02/19,visual inspection / food / water,0
Sunday,11/03/19,visual inspection / food / water ,0
Monday,11/04/19,INFECT,0
Tuesday,11/05/19,weight control,1
Wednesday,11/06/19,weight control + pre-patency collection E64 + E139,2
Thursday,11/07/19,weight control,3
Friday,11/08/19,weight control ,4
Saturday,11/09/19,weight control + clean the Eflab + E88 cages,5
Sunday,11/10/19,weight control ,6
Monday,11/11/19,weight control + pre-patency collection Eflab + E88+ post-patency collection E64 + E139,7
Tuesday,11/12/19,weight control,8
Wednesday,13/11/19,weight control ,9
Thursday,14/11/19,weight control,10
Friday,15/11/19,post-patency collection E88 + Eflab + put mice on beddings in new cages,11
Saturday,16/11/19,visual inspection / food / water,0
Sunday,17/11/19,visual inspection / food / water,0
Monday,18/11/19,visual inspection / food / water,0
Tuesday,19/11/19,visual inspection / food / water,0
Wednesday,20/11/19,visual inspection / food / water,0
Thursday,21/11/19,visual inspection / food / water,0
Friday,22/11/19,visual inspection / food / water + change beddings,0
Saturday,23/11/19,visual inspection / food / water,0
Sunday,24/11/19,visual inspection / food / water,0
Monday,25/11/19,visual inspection / food / water,0
Tuesday,26/11/19,visual inspection / food / water,0
Wednesday,27/11/19,visual inspection / food / water,0
Thursday,28/11/19,visual inspection / food / water,0
Friday,29/11/19,visual inspection / food / water,0
Saturday,30/11/19,visual inspection / food / water,0
Sunday,01/12/19,visual inspection / food / water,0
Monday,02/12/19,INFECT,0
Tuesday,03/12/19,weight control,1
Wednesday,04/12/19,weight control + pre-patency collection E64 + E139,2
Thursday,05/12/19,weight control,3
Friday,06/12/19,weight control,4
Saturday,07/12/19,weight control + clean the Eflab + E88 cages,5
Sunday,08/12/19,weight control,6
Monday,09/12/19,weight control + pre-patency collection Eflab + E88+ post-patency collection E64 + E139,7
Tuesday,10/12/19,SACRIFICE + post-patency collection E88 + Eflab,8
