EH_ID,labels,Expe,Neubauer1,Neubauer2,Neubauer3,Neubauer4,oocyst_mean,dilution_ml,OPG,dpi,weight,weight_dpi0,weightloss,Wchange,fecweight,Eimeria,X,X.1,X.2,X.3,X.4,Locality,Genome,Strain,IDD,Dam,Gen,Sir,IDS,Sir.1,Gen.1,Born,Fpar,LS,MM,FF,ID,PIN,Sex,Gen.2,Wean,BW10,BW20,Clip,Departure,NOTE,Parent1,Parent2,HybridStatus,ageAtdpi0expe1a,Batch,InfectionStrain,Mouse_subspecies,Mouse_strain,infection_isolate,Eimeria_species,mean_Neubauer,OPGstatus
LM0289,JQX,Expe005_2b,NA,NA,NA,NA,NA,1,NA,2,19.13,19.44,"0,310000000000002",98.4053497942387,"0,96",E64,"diarrhea, really little poo",,NA,NA,NA,STRA x SCHUNT,dom,STRA_SCHUNT,SY,5825,55,SCHUNT,SY,3470,36,2018-03-21,3,11,7,4,EX,709,M,F1,1M,5.74,"11,35",P2,NA,NA,STRA,SCHUNT,outbred,"15,7142857142857",1,E64,M.m.domesticus F1,"M.m.domesticus F1 
(STRA_SCHUNT)",E64,E.ferrisi,"9,5",positive
LM0291,CRT,Expe005_2b,NA,NA,NA,NA,NA,1,NA,2,16.96,16.53,"-0,43",102.601330913491,"1,94",E64,,,NA,NA,NA,STRA x SCHUNT,dom,STRA_SCHUNT,SY,5825,55,SCHUNT,SY,3470,36,2018-03-21,3,11,7,4,EX,709,M,F1,1M,5.74,"11,35",P2,NA,NA,STRA,SCHUNT,outbred,"15,7142857142857",1,E64,M.m.domesticus F1,"M.m.domesticus F1 
(STRA_SCHUNT)",E64,E.ferrisi,0,negative
LM0292,DJS,Expe005_2b,NA,NA,NA,NA,NA,1,NA,2,21.11,20.56,"-0,550000000000001",102.675097276265,"1,78",E64,,,NA,NA,NA,STRA x SCHUNT,dom,STRA_SCHUNT,SY,5825,55,SCHUNT,SY,3470,36,2018-03-21,3,11,7,4,EX,709,M,F1,1M,5.74,"11,35",P2,NA,NA,STRA,SCHUNT,outbred,"15,7142857142857",1,E64,M.m.domesticus F1,"M.m.domesticus F1 
(STRA_SCHUNT)",E64,E.ferrisi,"15,75",positive
LM0293,GNW,Expe005_2b,NA,NA,NA,NA,NA,1,NA,2,17.66,16.94,"-0,719999999999999",104.250295159386,"0,68",E64,soft feces,,NA,NA,NA,STRA x SCHUNT,dom,STRA_SCHUNT,SY,5825,55,SCHUNT,SY,3470,36,2018-03-21,3,11,7,4,EX,709,M,F1,1M,5.74,"11,35",P2,NA,NA,STRA,SCHUNT,outbred,"15,7142857142857",1,E64,M.m.domesticus F1,"M.m.domesticus F1 
(STRA_SCHUNT)",E64,E.ferrisi,"58,25",positive
LM0294,JNQ,Expe005_2b,NA,NA,NA,NA,NA,1,NA,2,13.22,13.66,"0,44",96.7789165446559,"1,31",E64,,,NA,NA,NA,STRA x SCHUNT,dom,STRA_SCHUNT,SY,5825,55,SCHUNT,SY,3470,36,2018-03-21,3,11,7,4,EX,709,M,F1,1M,5.74,"11,35",P2,NA,NA,STRA,SCHUNT,outbred,"15,7142857142857",1,E64,M.m.domesticus F1,"M.m.domesticus F1 
(STRA_SCHUNT)",E64,E.ferrisi,0,negative
LM0295,BIJ,Expe005_2b,NA,NA,NA,NA,NA,1,NA,2,18.01,17.12,"-0,890000000000001",105.198598130841,"1,24",E64,,,NA,NA,NA,Straas2,dom,STRA_STRA,SY,8113,56,STRA,SY,8111,56,2018-04-03,1,9,2,7,EX,772,F,57,1F,5.71,"9,23",P5,NA,NA,STRA,STRA,parents,"13,8571428571429",1,E64,M.m.domesticus P,"M.m.domesticus P 
(STRA_STRA)",E64,E.ferrisi,0,negative
LM0179,HKT,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,19.03,18.93,"-0,100000000000001",100.528262017961,"1,26",E64,,,NA,NA,NA,Straas2,dom,STRA_STRA,SY,8113,56,STRA,SY,8111,56,2018-04-03,1,9,2,7,EX,772,F,57,1F,5.71,"9,23",P5,NA,NA,STRA,STRA,parents,"13,8571428571429",1,E64,M.m.domesticus P,"M.m.domesticus P 
(STRA_STRA)",E64,E.ferrisi,"1,75",positive
LM0180,CLZ,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,23.79,24.10,"0,310000000000002",98.7136929460581,"1,38",E64,,,NA,NA,NA,Straas2,dom,STRA_STRA,SY,8113,56,STRA,SY,8111,56,2018-04-03,1,9,2,7,EX,772,F,57,1F,5.71,"9,23",P5,NA,NA,STRA,STRA,parents,"13,8571428571429",1,E64,M.m.domesticus P,"M.m.domesticus P 
(STRA_STRA)",E64,E.ferrisi,"84,25",positive
LM0181,QTW,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,17.41,17.50,"0,0899999999999999",99.4857142857143,"1,72",E64,,,NA,NA,NA,Straas2,dom,STRA_STRA,SY,8113,56,STRA,SY,8111,56,2018-04-03,1,9,2,7,EX,772,F,57,1F,5.71,"9,23",P5,NA,NA,STRA,STRA,parents,"13,8571428571429",1,E64,M.m.domesticus P,"M.m.domesticus P 
(STRA_STRA)",E64,E.ferrisi,"0,25",positive
LM0182,HIS,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,17.83,16.94,"-0,889999999999997",105.253837072019,0,E64,,,NA,NA,NA,Straas2,dom,STRA_STRA,SY,8113,56,STRA,SY,8111,56,2018-04-03,1,9,2,7,EX,772,F,57,1F,5.71,"9,23",P5,NA,NA,STRA,STRA,parents,"13,8571428571429",1,E64,M.m.domesticus P,"M.m.domesticus P 
(STRA_STRA)",E64,E.ferrisi,NA,na
LM0183,AVZ,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,16.60,17.08,"0,479999999999997",97.1896955503513,"1,11",E64,,,NA,NA,NA,Straas2,dom,STRA_STRA,SY,8113,56,STRA,SY,8111,56,2018-04-03,1,9,2,7,EX,772,F,57,1F,5.71,"9,23",P5,NA,NA,STRA,STRA,parents,"13,8571428571429",1,E64,M.m.domesticus P,"M.m.domesticus P 
(STRA_STRA)",E64,E.ferrisi,"5,75",positive
LM0184,LPU,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,22.19,22.80,"0,609999999999999",97.3245614035088,"1,14",E64,,,NA,NA,NA,Straas2,dom,STRA_STRA,SY,8113,56,STRA,SY,8111,56,2018-04-03,1,9,2,7,EX,772,F,57,1F,5.71,"9,23",P5,NA,NA,STRA,STRA,parents,"13,8571428571429",1,E64,M.m.domesticus P,"M.m.domesticus P 
(STRA_STRA)",E64,E.ferrisi,0,negative
LM0185,IPT,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,20.13,20.10,"-0,0299999999999976",100.149253731343,"1,26",E64,,,NA,NA,NA,Straas2,dom,STRA_STRA,SY,8113,56,STRA,SY,8111,56,2018-04-03,1,9,2,7,EX,772,F,57,1F,5.71,"9,23",P5,NA,NA,STRA,STRA,parents,"13,8571428571429",1,E64,M.m.domesticus P,"M.m.domesticus P 
(STRA_STRA)",E64,E.ferrisi,"0,25",positive
LM0186,FJQ,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,17.82,18.10,"0,280000000000001",98.4530386740331,"1,29",E64,,,NA,NA,NA,Straas2,dom,STRA_STRA,SY,8113,56,STRA,SY,8111,56,2018-04-03,1,9,2,7,EX,772,F,57,1F,5.71,"9,23",P5,NA,NA,STRA,STRA,parents,"13,8571428571429",1,E64,M.m.domesticus P,"M.m.domesticus P 
(STRA_STRA)",E64,E.ferrisi,"20,25",positive
LM0187,MNV,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,16.18,16.71,"0,530000000000001",96.8282465589467,0,E64,,,NA,NA,NA,Straas2,dom,STRA_STRA,SY,8113,56,STRA,SY,8111,56,2018-04-03,1,9,2,7,EX,772,F,57,1F,5.71,"9,23",P5,NA,NA,STRA,STRA,parents,"13,8571428571429",1,E64,M.m.domesticus P,"M.m.domesticus P 
(STRA_STRA)",E64,E.ferrisi,NA,na
LM0188,DRY,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,20.15,20.60,"0,450000000000003",97.8155339805825,"1,08",E64,,,NA,NA,NA,Straas2,dom,STRA_STRA,SY,8113,56,STRA,SY,8111,56,2018-04-03,1,9,2,7,EX,772,F,57,1F,5.71,"9,23",P5,NA,NA,STRA,STRA,parents,"13,8571428571429",1,E64,M.m.domesticus P,"M.m.domesticus P 
(STRA_STRA)",E64,E.ferrisi,0,negative
LM0189,KSV,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,16.14,17.03,"0,890000000000001",94.7739283617146,"0,91",E64,,,NA,NA,NA,PWD x SCHUNT,mus x dom,PWD_SCHUNT,SY,5681,42,SCHUNT,SY,8172,37,2018-05-07,5,8,4,4,EX,978,M,F1,1M,5.42,"9,25",L4,NA,NA,PWD,SCHUNT,hybrids,9,1,E64,Hybrid,"Hybrid 
(PWD_SCHUNT)",E64,E.ferrisi,"39,25",positive
LM0190,GQX,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,15.49,15.55,"0,0600000000000005",99.6141479099678,"0,96",E64,,,NA,NA,NA,PWD x SCHUNT,mus x dom,PWD_SCHUNT,SY,5681,42,SCHUNT,SY,8172,37,2018-05-07,5,8,4,4,EX,978,M,F1,1M,5.42,"9,25",L4,NA,NA,PWD,SCHUNT,hybrids,9,1,E64,Hybrid,"Hybrid 
(PWD_SCHUNT)",E64,E.ferrisi,0,negative
LM0191,MRT,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,21.49,21.97,"0,48",97.8152025489304,1,E64,,,NA,NA,NA,PWD x SCHUNT,mus x dom,PWD_SCHUNT,SY,5681,42,SCHUNT,SY,8172,37,2018-05-07,5,8,4,4,EX,978,M,F1,1M,5.42,"9,25",L4,NA,NA,PWD,SCHUNT,hybrids,9,1,E64,Hybrid,"Hybrid 
(PWD_SCHUNT)",E64,E.ferrisi,"0,25",positive
LM0192,KNU,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,21.82,21.06,"-0,760000000000002",103.60873694207,0,E64,,,NA,NA,NA,PWD x SCHUNT,mus x dom,PWD_SCHUNT,SY,5681,42,SCHUNT,SY,8172,37,2018-05-07,5,8,4,4,EX,978,M,F1,1M,5.42,"9,25",L4,NA,NA,PWD,SCHUNT,hybrids,9,1,E64,Hybrid,"Hybrid 
(PWD_SCHUNT)",E64,E.ferrisi,NA,na
LM0193,AEN,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,16.48,16.40,"-0,0800000000000018",100.487804878049,"1,06",E64,,,NA,NA,NA,PWD x SCHUNT,mus x dom,PWD_SCHUNT,SY,5681,42,SCHUNT,SY,8172,37,2018-05-07,5,8,4,4,EX,978,M,F1,1M,5.42,"9,25",L4,NA,NA,PWD,SCHUNT,hybrids,9,1,E64,Hybrid,"Hybrid 
(PWD_SCHUNT)",E64,E.ferrisi,"11,25",positive
LM0194,NQY,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,19.69,20.37,"0,68",96.6617574864998,"1,43",E64,,,NA,NA,NA,PWD x SCHUNT,mus x dom,PWD_SCHUNT,SY,5681,42,SCHUNT,SY,8172,37,2018-05-07,5,8,4,4,EX,978,M,F1,1M,5.42,"9,25",L4,NA,NA,PWD,SCHUNT,hybrids,9,1,E64,Hybrid,"Hybrid 
(PWD_SCHUNT)",E64,E.ferrisi,0,negative
LM0195,EGS,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,17.22,16.88,"-0,34",102.014218009479,0,E64,,,NA,NA,NA,PWD x SCHUNT,mus x dom,PWD_SCHUNT,SY,5681,42,SCHUNT,SY,8172,37,2018-05-07,5,8,4,4,EX,978,M,F1,1M,5.42,"9,25",L4,NA,NA,PWD,SCHUNT,hybrids,9,1,E64,Hybrid,"Hybrid 
(PWD_SCHUNT)",E64,E.ferrisi,NA,na
LM0196,GHX,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,21.60,22.50,"0,899999999999999",96,"1,24",E64,,,NA,NA,NA,PWD x SCHUNT,mus x dom,PWD_SCHUNT,SY,5681,42,SCHUNT,SY,8172,37,2018-05-07,5,8,4,4,EX,978,M,F1,1M,5.42,"9,25",L4,NA,NA,PWD,SCHUNT,hybrids,9,1,E64,Hybrid,"Hybrid 
(PWD_SCHUNT)",E64,E.ferrisi,"0,25",positive
LM0197,AFR,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,20.99,21.35,"0,360000000000003",98.3138173302108,"1,15",E64,,,NA,NA,NA,PWD x SCHUNT,mus x dom,PWD_SCHUNT,SY,5681,42,SCHUNT,SY,8172,37,2018-05-07,5,8,4,4,EX,978,M,F1,1M,5.42,"9,25",L4,NA,NA,PWD,SCHUNT,hybrids,9,1,E64,Hybrid,"Hybrid 
(PWD_SCHUNT)",E64,E.ferrisi,"82,75",positive
LM0198,OVY,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,17.30,17.65,"0,349999999999998",98.0169971671388,1,E64,,,NA,NA,NA,PWD x SCHUNT,mus x dom,PWD_SCHUNT,SY,5681,42,SCHUNT,SY,8172,37,2018-05-07,5,8,4,4,EX,978,M,F1,1M,5.42,"9,25",L4,NA,NA,PWD,SCHUNT,hybrids,9,1,E64,Hybrid,"Hybrid 
(PWD_SCHUNT)",E64,E.ferrisi,0,negative
LM0199,BPQ,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,27.06,26.85,"-0,209999999999997",100.782122905028,"0,64",E64,,,NA,NA,NA,PWD x SCHUNT,mus x dom,PWD_SCHUNT,SY,5681,42,SCHUNT,SY,8172,37,2018-05-07,5,8,4,4,EX,978,M,F1,1M,5.42,"9,25",L4,NA,NA,PWD,SCHUNT,hybrids,9,1,E64,Hybrid,"Hybrid 
(PWD_SCHUNT)",E64,E.ferrisi,"12,5",positive
LM0200,ILZ,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,24.58,22.32,"-2,26",110.125448028674,"0,94",E64,,,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-04-01,4,4,2,2,EX,757,M,43,1M,5.02,"6,72",L3,NA,NA,PWD,PWD,parents,"14,1428571428571",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,"2,5",positive
LM0201,GUV,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,21.23,21.75,"0,52",97.6091954022989,"0,8",E64,,,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-04-01,4,4,2,2,EX,757,M,43,1M,5.02,"6,72",L3,NA,NA,PWD,PWD,parents,"14,1428571428571",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,0,negative
LM0202,GJT,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,18.37,17.68,"-0,690000000000001",103.902714932127,0,E64,,,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-04-01,4,4,2,2,EX,757,M,43,1M,5.02,"6,72",L3,NA,NA,PWD,PWD,parents,"14,1428571428571",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,NA,na
LM0203,QRV,Expe005_1a,NA,NA,NA,NA,NA,1,NA,3,20.64,20.26,"-0,379999999999999",101.87561697927,"0,89",E64,,,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-04-01,4,4,2,2,EX,757,M,43,1M,5.02,"6,72",L3,NA,NA,PWD,PWD,parents,"14,1428571428571",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,1,positive
LM0204,HLV,Expe005_1b,0,0,0,0,NA,1,0,3,19.99,19.26,"-0,729999999999997",103.790238836968,"0,35",E64,"diarrhea, really little poo",,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-04-01,4,4,2,2,EX,757,M,43,1M,5.02,"6,72",L3,NA,NA,PWD,PWD,parents,"14,1428571428571",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,"11,5",positive
LM0206,LOW,Expe005_1b,0,0,0,0,NA,1,0,3,17.40,16.97,"-0,43",102.533883323512,"0,2",E64,"calm, tiny bit shaggy,but grooming ,nearly no feaces,looks not that bad",,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-04-01,4,4,2,2,EX,757,M,43,1M,5.02,"6,72",L3,NA,NA,PWD,PWD,parents,"14,1428571428571",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,"18,5",positive
LM0207,ANQ,Expe005_1b,0,0,0,0,NA,1,0,3,17.25,17.27,"0,0199999999999996",99.8841922408801,"0,86",E64,,,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-04-01,4,4,2,2,EX,757,M,43,1M,5.02,"6,72",L3,NA,NA,PWD,PWD,parents,"14,1428571428571",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,"122,25",positive
LM0208,LOX,Expe005_1b,0,0,0,0,NA,1,0,3,24.15,22.82,"-1,33",105.828220858896,"1,04",E64,,,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-04-01,4,4,2,2,EX,757,M,43,1M,5.02,"6,72",L3,NA,NA,PWD,PWD,parents,"14,1428571428571",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,0,negative
LM0209,HIM,Expe005_1b,0,0,0,0,NA,1,0,3,22.22,22.09,"-0,129999999999999",100.588501584427,0,E64,,,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-04-01,4,4,2,2,EX,757,M,43,1M,5.02,"6,72",L3,NA,NA,PWD,PWD,parents,"14,1428571428571",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,NA,na
LM0210,BKM,Expe005_1b,0,0,0,0,NA,1,0,3,16.08,15.65,"-0,429999999999998",102.747603833866,"1,38",E64,,,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-04-01,4,4,2,2,EX,757,M,43,1M,5.02,"6,72",L3,NA,NA,PWD,PWD,parents,"14,1428571428571",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,0,negative
LM0211,GHI,Expe005_1b,0,0,0,0,NA,1,0,3,17.40,17.42,"0,0200000000000031",99.8851894374282,"1,11",E64,,,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-04-01,4,4,2,2,EX,757,M,43,1M,5.02,"6,72",L3,NA,NA,PWD,PWD,parents,"14,1428571428571",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,"13,25",positive
LM0212,GKV,Expe005_1b,0,0,0,0,NA,1,0,3,21.06,21.58,"0,52",97.5903614457831,"1,71",E64,,,NA,NA,NA,SCHUNT x STRA,dom,SCHUNT_STRA,SY,3472,36,STRA,SY,7281,56,2018-04-10,4,7,5,2,EX,813,M,F1,1M,5.52,"9,89",L3,NA,NA,SCHUNT,STRA,outbred,"12,8571428571429",1,E64,M.m.domesticus F1,"M.m.domesticus F1 
(SCHUNT_STRA)",E64,E.ferrisi,"9,5",positive
LM0213,DJW,Expe005_1b,0,0,0,0,NA,1,0,3,15.95,15.39,"-0,559999999999999",103.638726445744,"1,22",E64,,,NA,NA,NA,SCHUNT x STRA,dom,SCHUNT_STRA,SY,3472,36,STRA,SY,7281,56,2018-04-10,4,7,5,2,EX,813,M,F1,1M,5.52,"9,89",L3,NA,NA,SCHUNT,STRA,outbred,"12,8571428571429",1,E64,M.m.domesticus F1,"M.m.domesticus F1 
(SCHUNT_STRA)",E64,E.ferrisi,0,negative
LM0214,KPT,Expe005_1b,0,0,0,0,NA,"1,5",0,3,28.30,27.43,"-0,870000000000001",103.171709806781,"1,59",E64,,,NA,NA,NA,SCHUNT x STRA,dom,SCHUNT_STRA,SY,3472,36,STRA,SY,7281,56,2018-04-10,4,7,5,2,EX,813,M,F1,1M,5.52,"9,89",L3,NA,NA,SCHUNT,STRA,outbred,"12,8571428571429",1,E64,M.m.domesticus F1,"M.m.domesticus F1 
(SCHUNT_STRA)",E64,E.ferrisi,"0,25",positive
LM0215,DGQ,Expe005_1b,0,0,0,0,NA,1,0,3,24.29,23.90,"-0,390000000000001",101.63179916318,"2,07",E64,,,NA,NA,NA,SCHUNT x STRA,dom,SCHUNT_STRA,SY,3472,36,STRA,SY,7281,56,2018-04-10,4,7,5,2,EX,813,M,F1,1M,5.52,"9,89",L3,NA,NA,SCHUNT,STRA,outbred,"12,8571428571429",1,E64,M.m.domesticus F1,"M.m.domesticus F1 
(SCHUNT_STRA)",E64,E.ferrisi,"4,25",positive
LM0216,JMW,Expe005_1b,0,0,0,0,NA,1,0,3,16.84,18.37,"1,53",91.6712030484485,"1,5",E64,,,NA,NA,NA,SCHUNT x STRA,dom,SCHUNT_STRA,SY,3472,36,STRA,SY,7281,56,2018-04-10,4,7,5,2,EX,813,M,F1,1M,5.52,"9,89",L3,NA,NA,SCHUNT,STRA,outbred,"12,8571428571429",1,E64,M.m.domesticus F1,"M.m.domesticus F1 
(SCHUNT_STRA)",E64,E.ferrisi,32,positive
LM0217,CDS,Expe005_1b,0,0,0,0,NA,1,0,3,17.41,17.74,"0,329999999999998",98.1397970687712,"0,46",E64,,,NA,NA,NA,SCHUNT x STRA,dom,SCHUNT_STRA,SY,3472,36,STRA,SY,7281,56,2018-04-10,4,7,5,2,EX,813,M,F1,1M,5.52,"9,89",L3,NA,NA,SCHUNT,STRA,outbred,"12,8571428571429",1,E64,M.m.domesticus F1,"M.m.domesticus F1 
(SCHUNT_STRA)",E64,E.ferrisi,7,positive
LM0218,CGX,Expe005_1b,0,0,0,0,NA,2,0,3,20.20,20.36,"0,16",99.2141453831041,0,E64,,,NA,NA,NA,SCHUNT x STRA,dom,SCHUNT_STRA,SY,3472,36,STRA,SY,7281,56,2018-04-10,4,7,5,2,EX,813,M,F1,1M,5.52,"9,89",L3,NA,NA,SCHUNT,STRA,outbred,"12,8571428571429",1,E64,M.m.domesticus F1,"M.m.domesticus F1 
(SCHUNT_STRA)",E64,E.ferrisi,NA,na
LM0219,ABG,Expe005_1b,0,0,0,0,NA,1,0,3,19.05,19.00,"-0,0500000000000007",100.263157894737,"0,85",E64,,,NA,NA,NA,SCHUNT x STRA,dom,SCHUNT_STRA,SY,3472,36,STRA,SY,7281,56,2018-04-10,4,7,5,2,EX,813,M,F1,1M,5.52,"9,89",L3,NA,NA,SCHUNT,STRA,outbred,"12,8571428571429",1,E64,M.m.domesticus F1,"M.m.domesticus F1 
(SCHUNT_STRA)",E64,E.ferrisi,"184,75",positive
LM0220,CIM,Expe005_1b,0,0,0,0,NA,"2,5",0,3,19.00,19.72,"0,719999999999999",96.3488843813387,"1,29",E64,,,NA,NA,NA,SCHUNT x STRA,dom,SCHUNT_STRA,SY,3472,36,STRA,SY,7281,56,2018-04-10,4,7,5,2,EX,813,M,F1,1M,5.52,"9,89",L3,NA,NA,SCHUNT,STRA,outbred,"12,8571428571429",1,E64,M.m.domesticus F1,"M.m.domesticus F1 
(SCHUNT_STRA)",E64,E.ferrisi,0,negative
LM0221,AQR,Expe005_1b,0,0,0,0,NA,1,0,3,19.16,19.73,"0,57",97.1109984794729,"1,34",E64,,,NA,NA,NA,SCHUNT x STRA,dom,SCHUNT_STRA,SY,3472,36,STRA,SY,7281,56,2018-04-10,4,7,5,2,EX,813,M,F1,1M,5.52,"9,89",L3,NA,NA,SCHUNT,STRA,outbred,"12,8571428571429",1,E64,M.m.domesticus F1,"M.m.domesticus F1 
(SCHUNT_STRA)",E64,E.ferrisi,1,positive
LM0222,BIN,Expe005_1b,0,0,0,0,NA,"1,5",0,3,22.48,23.99,"1,51",93.705710712797,0,E64,,,NA,NA,NA,SCHUNT x STRA,dom,SCHUNT_STRA,SY,3472,36,STRA,SY,7281,56,2018-04-10,4,7,5,2,EX,813,M,F1,1M,5.52,"9,89",L3,NA,NA,SCHUNT,STRA,outbred,"12,8571428571429",1,E64,M.m.domesticus F1,"M.m.domesticus F1 
(SCHUNT_STRA)",E64,E.ferrisi,NA,na
LM0223,AOU,Expe005_1b,0,0,0,0,NA,2,0,3,20.46,20.73,"0,27",98.6975397973951,"0,84",E64,,,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-03-07,3,9,5,4,EX,667,F,43,1F,4.34,"4,99",L4,NA,NA,PWD,PWD,parents,"17,7142857142857",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,"64,75",positive
LM0224,EGN,Expe005_1b,0,0,0,0,NA,1,0,3,17.97,19.21,"1,24",93.5450286309214,"0,49",E64,bit soft shit,,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-03-07,3,9,5,4,EX,667,F,43,1F,4.34,"4,99",L4,NA,NA,PWD,PWD,parents,"17,7142857142857",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,70,positive
LM0225,GLO,Expe005_1b,0,0,0,0,NA,1,0,3,30.20,28.05,"-2,15",107.664884135472,0,E64,,,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-03-07,3,9,5,4,EX,667,F,43,1F,4.34,"4,99",L4,NA,NA,PWD,PWD,parents,"17,7142857142857",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,NA,na
LM0226,BLR,Expe005_1b,0,0,0,0,NA,1,0,3,15.66,15.16,"-0,5",103.298153034301,"0,56",E64,,,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-03-07,3,9,5,4,EX,667,F,43,1F,4.34,"4,99",L4,NA,NA,PWD,PWD,parents,"17,7142857142857",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,0,negative
LM0227,ACU,Expe005_2a,NA,NA,NA,NA,NA,1,NA,3,22.21,20.03,"-2,18",110.883674488268,"1,4",E64,,,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-03-07,3,9,5,4,EX,667,F,43,1F,4.34,"4,99",L4,NA,NA,PWD,PWD,parents,"17,7142857142857",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,0,negative
LM0228,ISW,Expe005_2a,NA,NA,NA,NA,NA,1,NA,3,20.87,18.56,"-2,31",112.446120689655,"0,92",E64,,,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-03-07,3,9,5,4,EX,667,F,43,1F,4.34,"4,99",L4,NA,NA,PWD,PWD,parents,"17,7142857142857",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,"5,75",positive
LM0229,HMU,Expe005_2a,NA,NA,NA,NA,NA,1,NA,3,15.66,15.82,"0,16",98.9886219974716,"0,23",E64,"diarrhea, really little poo",,NA,NA,NA,Prague,mus,PWD_PWD,SY,5343,42,PWD,SY,5340,42,2018-03-07,3,9,5,4,EX,667,F,43,1F,4.34,"4,99",L4,NA,NA,PWD,PWD,parents,"17,7142857142857",1,E64,M.m.musculus P,"M.m.musculus P 
(PWD_PWD)",E64,E.ferrisi,"4,25",positive
