labels,EH_ID,dpi,weight,weight_dpi0,weightloss,fecweight,Expe,Eimeria,,
RXY,LM0223,0,20.73,20.73,0,2.44,Expe005_1b,E64,,
KVZ,LM0224,0,19.21,19.21,0,1.64,Expe005_1b,E64,,
FGT,LM0225,0,28.05,28.05,0,1.28,Expe005_1b,E64,,
KNO,LM0226,0,15.16,15.16,0,1.21,Expe005_1b,E64,,
ILQ,LM0204,1,19.08,19.26,0.9345794393,,Expe005_1b,E64,,
ERU,LM0206,1,17.39,16.97,-2.4749558044,,Expe005_1b,E64,,
FNU,LM0207,1,17.8,17.27,-3.0689056167,,Expe005_1b,E64,,
DIT,LM0208,1,23.15,22.82,-1.4460999124,,Expe005_1b,E64,,
FOZ,LM0209,1,21.96,22.09,0.5885015844,,Expe005_1b,E64,,
BTY,LM0210,1,15.95,15.65,-1.9169329073,,Expe005_1b,E64,,
FPY,LM0211,1,17.7,17.42,-1.607347876,,Expe005_1b,E64,,
GHT,LM0212,1,21.55,21.58,0.1390176089,,Expe005_1b,E64,,
ORX,LM0213,1,15.33,15.39,0.3898635478,,Expe005_1b,E64,,
FLM,LM0214,1,27.03,27.43,1.4582573824,,Expe005_1b,E64,,
GMN,LM0215,1,23.94,23.9,-0.1673640167,,Expe005_1b,E64,,
SVY,LM0216,1,17.12,18.37,6.8045726728,,Expe005_1b,E64,,
OTY,LM0217,1,17.54,17.74,1.1273957159,,Expe005_1b,E64,,
EFV,LM0218,1,20.44,20.36,-0.3929273084,,Expe005_1b,E64,,
ALS,LM0219,1,20.11,19,-5.8421052632,,Expe005_1b,E64,,
DGN,LM0220,1,19.99,19.72,-1.369168357,,Expe005_1b,E64,,
OTW,LM0221,1,19.58,19.73,0.760263558,,Expe005_1b,E64,,
PQV,LM0222,1,23.86,23.99,0.5418924552,,Expe005_1b,E64,,
KOQ,LM0223,1,21.41,20.73,-3.2802701399,,Expe005_1b,E64,,
EMQ,LM0224,1,19.96,19.21,-3.9042165539,,Expe005_1b,E64,,
DUX,LM0225,1,27.75,28.05,1.0695187166,,Expe005_1b,E64,,
BXY,LM0226,1,15.24,15.16,-0.5277044855,,Expe005_1b,E64,,
AEF,LM0204,2,19.36,19.26,-0.5192107996,,Expe005_1b,E64,,
FIW,LM0206,2,16.21,16.97,4.4784914555,,Expe005_1b,E64,,
FOX,LM0207,2,16.72,17.27,3.1847133758,,Expe005_1b,E64,,
IOV,LM0208,2,23.39,22.82,-2.4978089395,,Expe005_1b,E64,,
IUY,LM0209,2,22.59,22.09,-2.2634676324,,Expe005_1b,E64,,
HQY,LM0210,2,15.53,15.65,0.7667731629,,Expe005_1b,E64,,
OUW,LM0211,2,17.76,17.42,-1.9517795637,,Expe005_1b,E64,,
HTY,LM0212,2,21.11,21.58,2.1779425394,,Expe005_1b,E64,,
CFO,LM0213,2,15.58,15.39,-1.2345679012,,Expe005_1b,E64,,
ADQ,LM0214,2,27.31,27.43,0.4374772147,,Expe005_1b,E64,,
PRZ,LM0215,2,24.17,23.9,-1.129707113,,Expe005_1b,E64,,
ABJ,LM0216,2,16.49,18.37,10.2340772999,,Expe005_1b,E64,,
CEV,LM0217,2,17.49,17.74,1.4092446449,,Expe005_1b,E64,,
AOQ,LM0218,2,20.75,20.36,-1.9155206287,,Expe005_1b,E64,,
ACQ,LM0219,2,20.39,19,-7.3157894737,,Expe005_1b,E64,,
EPS,LM0220,2,20.31,19.72,-2.9918864097,,Expe005_1b,E64,,
DEI,LM0221,2,20.02,19.73,-1.4698428789,,Expe005_1b,E64,,
DGM,LM0222,2,23.83,23.99,0.6669445602,,Expe005_1b,E64,,
AGM,LM0223,2,21.77,20.73,-5.0168837434,,Expe005_1b,E64,,
FMY,LM0224,2,19.92,19.21,-3.695991671,,Expe005_1b,E64,,
ELY,LM0225,2,28.64,28.05,-2.1033868093,,Expe005_1b,E64,,
HQU,LM0226,2,15.69,15.16,-3.4960422164,,Expe005_1b,E64,fur shaggy/not well groomed,
HLV,LM0204,3,19.99,19.26,-3.790238837,1.05,Expe005_1b,E64,,
LOW,LM0206,3,17.4,16.97,-2.5338833235,0.69,Expe005_1b,E64,,
ANQ,LM0207,3,17.25,17.27,0.1158077591,0.53,Expe005_1b,E64,,
LOX,LM0208,3,24.15,22.82,-5.8282208589,1.31,Expe005_1b,E64,,
HIM,LM0209,3,22.22,22.09,-0.5885015844,1.14,Expe005_1b,E64,,
BKM,LM0210,3,16.08,15.65,-2.7476038339,1,Expe005_1b,E64,,
GHI,LM0211,3,17.4,17.42,0.1148105626,1.04,Expe005_1b,E64,,
GKV,LM0212,3,21.06,21.58,2.4096385542,1.22,Expe005_1b,E64,,
DJW,LM0213,3,15.95,15.39,-3.6387264457,0.93,Expe005_1b,E64,,
KPT,LM0214,3,28.3,27.43,-3.1717098068,1.73,Expe005_1b,E64,,
DGQ,LM0215,3,24.29,23.9,-1.6317991632,1.84,Expe005_1b,E64,,
JMW,LM0216,3,16.84,18.37,8.3287969516,1.16,Expe005_1b,E64,,
CDS,LM0217,3,17.41,17.74,1.8602029312,1.2,Expe005_1b,E64,,
CGX,LM0218,3,20.2,20.36,0.7858546169,1.74,Expe005_1b,E64,,
ABG,LM0219,3,19.05,19,-0.2631578947,1.65,Expe005_1b,E64,,
CIM,LM0220,3,19,19.72,3.6511156187,1.4,Expe005_1b,E64,,
AQR,LM0221,3,19.16,19.73,2.8890015205,1.05,Expe005_1b,E64,,
BIN,LM0222,3,22.48,23.99,6.2942892872,1.3,Expe005_1b,E64,,
AOU,LM0223,3,20.46,20.73,1.3024602026,1.13,Expe005_1b,E64,,
EGN,LM0224,3,17.97,19.21,6.4549713691,1.4,Expe005_1b,E64,,
GLO,LM0225,3,30.2,28.05,-7.6648841355,1.59,Expe005_1b,E64,,
BLR,LM0226,3,15.66,15.16,-3.2981530343,1.43,Expe005_1b,E64,looks very neglected,
KRW,LM0204,4,18.62,19.26,3.3229491173,"1,75",Expe005_1b,E64,,
AIS,LM0206,4,15.86,16.97,6.5409546258,"0,88",Expe005_1b,E64,,
JKO,LM0207,4,16.79,17.27,2.7793862189,"0,96",Expe005_1b,E64,,
AFV,LM0208,4,22.74,22.82,0.3505696757,"1,70",Expe005_1b,E64,,
GNX,LM0209,4,21.54,22.09,2.4898143957,"1,72",Expe005_1b,E64,,
FGI,LM0210,4,16.07,15.65,-2.6837060703,"0,96",Expe005_1b,E64,,
FNP,LM0211,4,17.05,17.42,2.1239954076,"0,80",Expe005_1b,E64,,
HLO,LM0212,4,19.42,21.58,10.0092678406,"1,59",Expe005_1b,E64,,
CGQ,LM0213,4,14.74,15.39,4.2235217674,"0,86",Expe005_1b,E64,,
PRY,LM0214,4,26.54,27.43,3.2446226759,"2,14",Expe005_1b,E64,,
EWX,LM0215,4,22.96,23.9,3.9330543933,"1,76",Expe005_1b,E64,,
GIQ,LM0216,4,16.29,18.37,11.3228089276,"1,05",Expe005_1b,E64,,
MXY,LM0217,4,16.77,17.74,5.4678692221,"0,93",Expe005_1b,E64,,
MUW,LM0218,4,20.6,20.36,-1.1787819253,"1,57",Expe005_1b,E64,,
OXY,LM0219,4,19.49,19,-2.5789473684,"1,57",Expe005_1b,E64,,
BDM,LM0220,4,19.38,19.72,1.724137931,"1,23",Expe005_1b,E64,,
PQU,LM0221,4,19.9,19.73,-0.8616320324,"1,30",Expe005_1b,E64,,
IJU,LM0222,4,22.35,23.99,6.8361817424,"0,92",Expe005_1b,E64,,
FGK,LM0223,4,21.42,20.73,-3.3285094067,"1,10",Expe005_1b,E64,,
GTX,LM0224,4,18.9,19.21,1.6137428423,"2,01",Expe005_1b,E64,,
NTY,LM0225,4,27.81,28.05,0.8556149733,"2,15",Expe005_1b,E64,,
ETX,LM0226,4,15.08,15.16,0.5277044855,"1,94",Expe005_1b,E64,Still looks messed up,
HLP,LM0204,5,18.73,19.26,2.7518172378,0.79,Expe005_1b,E64,A bit diarrhea,
BUV,LM0206,5,15.27,16.97,10.0176782557,0.6,Expe005_1b,E64,"soft feces, really little poop",
BHT,LM0207,5,16,17.27,7.3537927041,0.25,Expe005_1b,E64,"diarrhea, really little poo",
PSV,LM0208,5,22.06,22.82,3.3304119194,0.96,Expe005_1b,E64,"diarrhea, really little poo",
AFO,LM0209,5,20.32,22.09,8.0126754187,1.11,Expe005_1b,E64,,
GRU,LM0210,5,15.94,15.65,-1.8530351438,0.64,Expe005_1b,E64,,
PVW,LM0211,5,15.65,17.42,10.1607347876,0.35,Expe005_1b,E64,"diarrhea, really little poo",
NOP,LM0212,5,19.1,21.58,11.4921223355,0.46,Expe005_1b,E64,,
DPZ,LM0213,5,13.47,15.39,12.4756335283,0.23,Expe005_1b,E64,"diarrhea, really little poo",
DLQ,LM0214,5,25.41,27.43,7.3641997813,0.92,Expe005_1b,E64,,
CPS,LM0215,5,22.3,23.9,6.6945606695,0.7,Expe005_1b,E64,,
BDV,LM0216,5,15.06,18.37,18.0185084377,0.39,Expe005_1b,E64,"little diarrhea, little poop, maybe bloody ",
MQY,LM0217,5,16.9,17.74,4.7350620068,0.39,Expe005_1b,E64,,
BOS,LM0218,5,19.9,20.36,2.2593320236,0.72,Expe005_1b,E64,soft feces,
CER,LM0219,5,19.03,19,-0.1578947368,0.7,Expe005_1b,E64,,
DFL,LM0220,5,18.19,19.72,7.7586206897,0.74,Expe005_1b,E64,soft feces,
QUX,LM0221,5,18.85,19.73,4.4602128738,0.48,Expe005_1b,E64,"soft feces, really little poop",
FIU,LM0222,5,21.62,23.99,9.8791162985,0.54,Expe005_1b,E64,fur shaggy/not well groomed,
AIR,LM0223,5,21.4,20.73,-3.2320308731,0.65,Expe005_1b,E64,,
EIL,LM0224,5,18.41,19.21,4.1644976575,0.78,Expe005_1b,E64,,
OQX,LM0225,5,27,28.05,3.743315508,1.12,Expe005_1b,E64,bloody diarrhea,
IQW,LM0226,5,14.33,15.16,5.4749340369,0.36,Expe005_1b,E64,looks very neglected,
AKU,LM0204,6,19.92,19.26,-3.4267912773,1.5,Expe005_1b,E64,,
BEM,LM0206,6,16.29,16.97,4.0070713023,1.33,Expe005_1b,E64,,
KTU,LM0207,6,15.62,17.27,9.5541401274,0.53,Expe005_1b,E64,,
DPV,LM0208,6,21.83,22.82,4.3382997371,0.68,Expe005_1b,E64,soft feces,
DHQ,LM0209,6,21.71,22.09,1.7202354006,1.38,Expe005_1b,E64,,
CWX,LM0210,6,16.15,15.65,-3.1948881789,0.91,Expe005_1b,E64,,
DJU,LM0211,6,14.26,17.42,18.1400688863,0.2,Expe005_1b,E64,"calm, tiny bit shaggy,but grooming ,nearly no feaces,looks not that bad",
ABY,LM0212,6,18.68,21.58,13.4383688601,0.85,Expe005_1b,E64,,
ABM,LM0213,6,14.03,15.39,8.8369070825,0.49,Expe005_1b,E64,bit soft shit,
OTZ,LM0214,6,24.34,27.43,11.2650382793,0.29,Expe005_1b,E64,,
GMX,LM0215,6,23.61,23.9,1.2133891213,1.32,Expe005_1b,E64,,
BFX,LM0216,6,16.92,18.37,7.8933043005,1.26,Expe005_1b,E64,check if she lost more!! keep close eye,"recovered,looks good,fine"
DFN,LM0217,6,17.4,17.74,1.916572717,1.31,Expe005_1b,E64,bit soft shit,
INU,LM0218,6,20.12,20.36,1.1787819253,1.18,Expe005_1b,E64,,
CGL,LM0219,6,20.11,19,-5.8421052632,1.48,Expe005_1b,E64,,
AKR,LM0220,6,19.2,19.72,2.6369168357,1.21,Expe005_1b,E64,bit shaggy,
HOZ,LM0221,6,18.45,19.73,6.4875823619,0.9,Expe005_1b,E64,,
AKQ,LM0222,6,21.38,23.99,10.8795331388,0.87,Expe005_1b,E64,,
BWY,LM0223,6,21.57,20.73,-4.0520984081,1.17,Expe005_1b,E64,,
IMR,LM0224,6,18.09,19.21,5.8302967205,1.29,Expe005_1b,E64,,
GIL,LM0225,6,27.58,28.05,1.6755793226,1.82,Expe005_1b,E64,diarrhea,
JNR,LM0226,6,15.79,15.16,-4.1556728232,0.66,Expe005_1b,E64,"check if needed to be sacrificed, looks super shaggy/neglected but little weightloss","Tiny bit shaggy,but active"
KOT,LM0204,7,20.19,19.26,-4.8286604361,1.43,Expe005_1b,E64,,
BPU,LM0206,7,16.89,16.97,0.4714201532,0.9,Expe005_1b,E64,,
BEP,LM0207,7,16.71,17.27,3.2426172554,0.91,Expe005_1b,E64,,
FHX,LM0208,7,22.66,22.82,0.7011393514,1.64,Expe005_1b,E64,,
NOQ,LM0209,7,22.57,22.09,-2.1729289271,1.29,Expe005_1b,E64,,
DRW,LM0210,7,16.85,15.65,-7.6677316294,1.15,Expe005_1b,E64,,
IOQ,LM0211,7,15.05,17.42,13.6050516648,0.86,Expe005_1b,E64,,
DNY,LM0212,7,19.67,21.58,8.8507877665,1.5,Expe005_1b,E64,,
DMY,LM0213,7,15.43,15.39,-0.2599090318,0.84,Expe005_1b,E64,,
EUV,LM0214,7,24.93,27.43,9.1141086402,2.39,Expe005_1b,E64,,
ENO,LM0215,7,25.42,23.9,-6.359832636,1.29,Expe005_1b,E64,,
JOW,LM0216,7,17.88,18.37,2.6673924878,1.85,Expe005_1b,E64,,
OPW,LM0217,7,18.44,17.74,-3.9458850056,1.19,Expe005_1b,E64,,
AKV,LM0218,7,20.83,20.36,-2.3084479371,1.78,Expe005_1b,E64,,
EJL,LM0219,7,20.45,19,-7.6315789474,1.64,Expe005_1b,E64,,
BLW,LM0220,7,19.1,19.72,3.1440162272,1.02,Expe005_1b,E64,,
GTU,LM0221,7,18.91,19.73,4.1561074506,1.3,Expe005_1b,E64,,
HJN,LM0222,7,21.91,23.99,8.670279283,1.27,Expe005_1b,E64,,
JLW,LM0223,7,21.9,20.73,-5.6439942113,1.42,Expe005_1b,E64,,
OPS,LM0224,7,19.89,19.21,-3.5398230088,1.55,Expe005_1b,E64,,
MWX,LM0225,7,28.57,28.05,-1.8538324421,1.25,Expe005_1b,E64,,
CSV,LM0226,7,16.06,15.16,-5.9366754617,0.97,Expe005_1b,E64,,
JMO,LM0204,8,20.42,19.26,-6.0228452752,1.76,Expe005_1b,E64,,
MWZ,LM0206,8,16.23,16.97,4.3606364172,1.35,Expe005_1b,E64,,
BNW,LM0207,8,17.2,17.27,0.4053271569,0.83,Expe005_1b,E64,,
FHR,LM0208,8,23.44,22.82,-2.7169149869,1.78,Expe005_1b,E64,,
LMY,LM0209,8,22.94,22.09,-3.8478949751,1.26,Expe005_1b,E64,,
LPX,LM0210,8,16.9,15.65,-7.9872204473,1.06,Expe005_1b,E64,,
FPS,LM0211,8,17.26,17.42,0.9184845006,1.11,Expe005_1b,E64,,
CNR,LM0212,8,20.18,21.58,6.4874884152,1.71,Expe005_1b,E64,,
NST,LM0213,8,16.57,15.39,-7.6673164392,0.98,Expe005_1b,E64,,
NXZ,LM0214,8,26.88,27.43,2.0051039008,1.67,Expe005_1b,E64,,
KNW,LM0215,8,24.82,23.9,-3.8493723849,1.52,Expe005_1b,E64,,
ALW,LM0216,8,17.04,18.37,7.2400653239,1.62,Expe005_1b,E64,,
LPV,LM0217,8,18.32,17.74,-3.2694475761,1.03,Expe005_1b,E64,,
AEL,LM0218,8,20.95,20.36,-2.8978388998,1.57,Expe005_1b,E64,,
TUX,LM0219,8,20.71,19,-9,1.35,Expe005_1b,E64,,
MRU,LM0220,8,19.69,19.72,0.1521298174,1.44,Expe005_1b,E64,,
BFN,LM0221,8,18.63,19.73,5.5752660922,1.45,Expe005_1b,E64,,
FVX,LM0222,8,23.38,23.99,2.5427261359,1.5,Expe005_1b,E64,,
ALQ,LM0223,8,21.24,20.73,-2.4602026049,0.95,Expe005_1b,E64,,
NOV,LM0224,8,20.78,19.21,-8.1728266528,1.52,Expe005_1b,E64,,
AGH,LM0225,8,29.04,28.05,-3.5294117647,1.2,Expe005_1b,E64,,
EFW,LM0226,8,15.96,15.16,-5.2770448549,1.52,Expe005_1b,E64,,
FWY,LM0204,9,20.55,19.26,-6.6978193146,1.64,Expe005_1b,E64,,
DHK,LM0206,9,16.75,16.97,1.2964054213,0.68,Expe005_1b,E64,,
ADP,LM0207,9,17.39,17.27,-0.6948465547,0.76,Expe005_1b,E64,,
LOU,LM0208,9,23.24,22.82,-1.8404907975,1.2,Expe005_1b,E64,,
GKL,LM0209,9,23.11,22.09,-4.6174739701,1.26,Expe005_1b,E64,,
ALT,LM0210,9,17.48,15.65,-11.6932907348,1,Expe005_1b,E64,,
APU,LM0211,9,17.73,17.42,-1.7795637199,0.94,Expe005_1b,E64,,
BOX,LM0212,9,20.71,21.58,4.031510658,2.07,Expe005_1b,E64,,
DRT,LM0213,9,16.67,15.39,-8.3170890188,0.92,Expe005_1b,E64,,
CEY,LM0214,9,28.05,27.43,-2.2602989428,1.27,Expe005_1b,E64,,
EQZ,LM0215,9,25.25,23.9,-5.6485355649,1.47,Expe005_1b,E64,,
NVW,LM0216,9,17.65,18.37,3.9194338596,0.74,Expe005_1b,E64,,
OVW,LM0217,9,18.82,17.74,-6.0879368658,1.52,Expe005_1b,E64,,
AJX,LM0218,9,20.4,20.36,-0.1964636542,1.17,Expe005_1b,E64,,
CDZ,LM0219,9,20.66,19,-8.7368421053,1.11,Expe005_1b,E64,,
CEJ,LM0220,9,19.66,19.72,0.3042596349,1.16,Expe005_1b,E64,,
LTV,LM0221,9,18.4,19.73,6.7410035479,1.04,Expe005_1b,E64,,
JMZ,LM0222,9,23.71,23.99,1.1671529804,1.36,Expe005_1b,E64,,
QVW,LM0223,9,22.06,20.73,-6.4158224795,0.78,Expe005_1b,E64,,
AMW,LM0224,9,19.56,19.21,-1.8219677251,1.96,Expe005_1b,E64,,
WXZ,LM0225,9,28.97,28.05,-3.2798573975,1.18,Expe005_1b,E64,,
EFJ,LM0226,9,15.77,15.16,-4.0237467018,1.66,Expe005_1b,E64,,
MTU,LM0204,10,20.22,19.26,-4.984423676,1.38,Expe005_1b,E64,,
FJL,LM0206,10,16.22,16.97,4.4195639364,1.26,Expe005_1b,E64,,
EHM,LM0207,10,17.61,17.27,-1.968731905,0.85,Expe005_1b,E64,,
MTZ,LM0208,10,22.87,22.82,-0.2191060473,1.28,Expe005_1b,E64,,
ASY,LM0209,10,22.55,22.09,-2.0823902218,1.24,Expe005_1b,E64,,
EKY,LM0210,10,17.84,15.65,-13.9936102236,1.24,Expe005_1b,E64,,
DKM,LM0211,10,17.94,17.42,-2.9850746269,0.89,Expe005_1b,E64,,
DIK,LM0212,10,20.68,21.58,4.1705282669,1.34,Expe005_1b,E64,,
TUW,LM0213,10,15.75,15.39,-2.3391812865,0.56,Expe005_1b,E64,,
EIJ,LM0214,10,28.34,27.43,-3.317535545,1.15,Expe005_1b,E64,,
KQY,LM0215,10,25.05,23.9,-4.8117154812,0.96,Expe005_1b,E64,,
AMT,LM0216,10,17.79,18.37,3.1573217202,0.93,Expe005_1b,E64,,
HMZ,LM0217,10,19.45,17.74,-9.6392333709,1.18,Expe005_1b,E64,,
GKS,LM0218,10,20.92,20.36,-2.7504911591,1.28,Expe005_1b,E64,,
DFV,LM0219,10,19.4,19,-2.1052631579,1.78,Expe005_1b,E64,,
BQS,LM0220,10,19.72,19.72,0,0.9,Expe005_1b,E64,,
KNV,LM0221,10,18.72,19.73,5.1191079574,1.06,Expe005_1b,E64,,
BQX,LM0222,10,23.87,23.99,0.5002084202,1.1,Expe005_1b,E64,,
UXY,LM0223,10,22.28,20.73,-7.4770863483,0.93,Expe005_1b,E64,,
BNY,LM0224,10,19.63,19.21,-2.1863612702,1.75,Expe005_1b,E64,,
BHY,LM0225,10,28.64,28.05,-2.1033868093,1.01,Expe005_1b,E64,,
DER,LM0226,10,15.79,15.16,-4.1556728232,1.56,Expe005_1b,E64,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
FGW,LM0227,0,20.03,20.03,0,1.68,Expe005_2a,E88,,
FRW,LM0228,0,18.56,18.56,0,0.8,Expe005_2a,E88,spilled inoculum,
IJQ,LM0229,0,15.82,15.82,0,0.67,Expe005_2a,E88,spilled inoculum,
ERW,LM0230,0,15.87,15.87,0,1.04,Expe005_2a,E88,,
AFW,LM0231,0,18.71,18.71,0,1.31,Expe005_2a,E88,,
BGK,LM0232,0,24.14,24.14,0,1.33,Expe005_2a,E88,,
AJW,LM0233,0,24.55,24.55,0,1.02,Expe005_2a,E88,,
DMN,LM0234,0,28.55,28.55,0,0.92,Expe005_2a,E88,,
MOY,LM0235,0,17.03,17.03,0,1.44,Expe005_2a,E88,,
ANT,LM0236,0,23.64,23.64,0,1.06,Expe005_2a,E88,,
BJN,LM0237,0,11.02,11.02,0,0.36,Expe005_2a,E88,,
EUW,LM0238,0,15.31,15.31,0,0.74,Expe005_2a,E88,,
TXZ,LM0239,0,16.84,16.84,0,1.35,Expe005_2a,E88,,
CSX,LM0240,0,16.19,16.19,0,1.33,Expe005_2a,E88,tough guy,
IVW,LM0241,0,14.51,14.51,0,0.78,Expe005_2a,E88,,
SUZ,LM0242,0,15.65,15.65,0,1.2,Expe005_2a,E88,,
ILY,LM0243,0,18.58,18.58,0,1.64,Expe005_2a,E88,,
JMQ,LM0244,0,12.33,12.33,0,0.88,Expe005_2a,E88,,
CFJ,LM0245,0,16.71,16.71,0,1.59,Expe005_2a,E88,,
AHJ,LM0246,0,17.95,17.95,0,0.8,Expe005_2a,E88,,
ACP,LM0247,0,25.21,25.21,0,1.07,Expe005_2a,E88,,
JOT,LM0248,0,17.99,17.99,0,1.26,Expe005_2a,E88,,
FGZ,LM0249,0,22.27,22.27,0,0.85,Expe005_2a,E88,,
CQW,LM0250,0,20.59,20.59,0,0.9,Expe005_2a,E88,,
BCK,LM0251,0,19.67,19.67,0,0.84,Expe005_2a,E88,,
LQW,LM0252,0,15.01,15.01,0,0.85,Expe005_2a,E88,new inoculum,
LMX,LM0253,0,11.08,11.08,0,0.56,Expe005_2a,E88,new inoculum,
ACN,LM0254,0,20.16,20.16,0,2.36,Expe005_2a,E88,new inoculum,
AKT,LM0255,0,14.65,14.65,0,1.68,Expe005_2a,E88,new inoculum,
FIM,LM0256,0,25.63,25.63,0,1.8,Expe005_2a,E88,new inoculum,
CEN,LM0257,0,19.57,19.57,0,2.21,Expe005_2a,E88,new inoculum,
JMP,LM0227,1,21.38,20.03,-6.7398901648,,Expe005_2a,E88,,
MWY,LM0228,1,19.49,18.56,-5.0107758621,,Expe005_2a,E88,,
EKT,LM0229,1,16.24,15.82,-2.6548672566,,Expe005_2a,E88,,
DWX,LM0230,1,15.13,15.87,4.6628859483,,Expe005_2a,E88,,
DRV,LM0231,1,18.82,18.71,-0.5879208979,,Expe005_2a,E88,,
CQX,LM0232,1,24.26,24.14,-0.4971002486,,Expe005_2a,E88,,
BCL,LM0233,1,24.77,24.55,-0.8961303462,,Expe005_2a,E88,,
OQR,LM0234,1,28.68,28.55,-0.4553415061,,Expe005_2a,E88,,
JVX,LM0235,1,17.89,17.03,-5.0499119201,,Expe005_2a,E88,,
RVW,LM0236,1,23.97,23.64,-1.3959390863,,Expe005_2a,E88,,
DSX,LM0237,1,12.12,11.02,-9.9818511797,,Expe005_2a,E88,,
FQV,LM0238,1,17.43,15.31,-13.8471587198,,Expe005_2a,E88,,
DEK,LM0239,1,17.38,16.84,-3.2066508314,,Expe005_2a,E88,,
FLQ,LM0240,1,18.39,16.19,-13.5886349599,,Expe005_2a,E88,,
HOS,LM0241,1,15.77,14.51,-8.6836664369,,Expe005_2a,E88,,
IMY,LM0242,1,18.05,15.65,-15.3354632588,,Expe005_2a,E88,,
RSZ,LM0243,1,19.71,18.58,-6.0818083961,,Expe005_2a,E88,,
ALY,LM0244,1,13.44,12.33,-9.00243309,,Expe005_2a,E88,,
BRZ,LM0245,1,16.93,16.71,-1.3165769001,,Expe005_2a,E88,,
AKO,LM0246,1,18.64,17.95,-3.8440111421,,Expe005_2a,E88,,
GLM,LM0247,1,24.7,25.21,2.0230067434,,Expe005_2a,E88,,
CMW,LM0248,1,19.04,17.99,-5.8365758755,,Expe005_2a,E88,,
FVY,LM0249,1,22.25,22.27,0.0898069151,,Expe005_2a,E88,,
DUZ,LM0250,1,20.53,20.59,0.291403594,,Expe005_2a,E88,,
ADK,LM0251,1,19.47,19.67,1.0167768175,,Expe005_2a,E88,,
OWX,LM0252,1,15.16,15.01,-0.9993337775,,Expe005_2a,E88,,
DEJ,LM0253,1,10.95,11.08,1.1732851986,,Expe005_2a,E88,,
ATW,LM0254,1,21.35,20.16,-5.9027777778,,Expe005_2a,E88,,
GMY,LM0255,1,14.69,14.65,-0.2730375427,,Expe005_2a,E88,,
GLZ,LM0256,1,25.2,25.63,1.6777214202,,Expe005_2a,E88,,
CLV,LM0257,1,20.19,19.57,-3.1681144609,,Expe005_2a,E88,,
ILO,LM0227,2,21.73,20.03,-8.4872690964,,Expe005_2a,E88,,
CKN,LM0228,2,20.08,18.56,-8.1896551724,,Expe005_2a,E88,,
HQZ,LM0229,2,16.16,15.82,-2.1491782554,,Expe005_2a,E88,,
EWY,LM0230,2,16.7,15.87,-5.2299936988,,Expe005_2a,E88,,
DKZ,LM0231,2,19.47,18.71,-4.0619989311,,Expe005_2a,E88,,
HNQ,LM0232,2,24.08,24.14,0.2485501243,,Expe005_2a,E88,,
MQV,LM0233,2,24.97,24.55,-1.7107942974,,Expe005_2a,E88,,
BIX,LM0234,2,29.42,28.55,-3.0472854641,,Expe005_2a,E88,,
MOW,LM0235,2,18.73,17.03,-9.9823840282,,Expe005_2a,E88,,
LOY,LM0236,2,23.44,23.64,0.8460236887,,Expe005_2a,E88,,
GSZ,LM0237,2,12.73,11.02,-15.5172413793,,Expe005_2a,E88,,
DXY,LM0238,2,17.17,15.31,-12.148922273,,Expe005_2a,E88,,
GRV,LM0239,2,18.3,16.84,-8.6698337292,,Expe005_2a,E88,,
RWY,LM0240,2,17.35,16.19,-7.1649166152,,Expe005_2a,E88,,
CHP,LM0241,2,16.27,14.51,-12.1295658167,,Expe005_2a,E88,,
CGR,LM0242,2,18.03,15.65,-15.2076677316,,Expe005_2a,E88,,
KTZ,LM0243,2,19.23,18.58,-3.4983853606,,Expe005_2a,E88,,
CRY,LM0244,2,15.33,12.33,-24.3309002433,,Expe005_2a,E88,,
NRV,LM0245,2,17.4,16.71,-4.1292639138,,Expe005_2a,E88,,
GHL,LM0246,2,18.96,17.95,-5.6267409471,,Expe005_2a,E88,,
SUX,LM0247,2,24.43,25.21,3.0940103134,,Expe005_2a,E88,,
DQV,LM0248,2,18.21,17.99,-1.222901612,,Expe005_2a,E88,,
ART,LM0249,2,22.16,22.27,0.4939380332,,Expe005_2a,E88,,
DOQ,LM0250,2,20.45,20.59,0.6799417193,,Expe005_2a,E88,,
CTX,LM0251,2,20.51,19.67,-4.2704626335,,Expe005_2a,E88,,
GKN,LM0252,2,15.63,15.01,-4.1305796136,,Expe005_2a,E88,,
ISX,LM0253,2,11.25,11.08,-1.5342960289,,Expe005_2a,E88,,
BTZ,LM0254,2,20.66,20.16,-2.4801587302,,Expe005_2a,E88,,
DFM,LM0255,2,15.62,14.65,-6.6211604096,,Expe005_2a,E88,,
DSZ,LM0256,2,25.29,25.63,1.3265704253,,Expe005_2a,E88,,
FOY,LM0257,2,20.2,19.57,-3.2192130812,,Expe005_2a,E88,,
ACU,LM0227,3,22.21,20.03,-10.8836744883,,Expe005_2a,E88,,
