"labels","EH_ID","dpi","weight","weightloss","weightRelativeToInfection","fecweight","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","dilution","OPG"
"GY","LM0123",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GK","LM0124",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LU","LM0125",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS","LM0126",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TV","LM0127",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LO","LM0128",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HY","LM0129",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RW","LM0130",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EI","LM0131",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","LM0132",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VX","LM0133",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OT","LM0134",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZ","LM0135",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IU","LM0136",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SZ","LM0137",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EL","LM0138",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HW","LM0139",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NW","LM0140",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JW","LM0141",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IX","LM0142",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JK","LM0143",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AM","LM0144",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CH","LM0123",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IL","LM0124",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BW","LM0125",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DK","LM0126",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FP","LM0127",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JP","LM0128",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJ","LM0129",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QT","LM0130",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RZ","LM0131",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","LM0132",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DH","LM0133",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KR","LM0134",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EZ","LM0135",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UX","LM0136",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BD","LM0137",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HT","LM0138",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","LM0139",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GQ","LM0140",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FJ","LM0141",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JR","LM0142",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IO","LM0143",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KZ","LM0144",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PV","LM0123",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ST","LM0124",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JV","LM0125",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ER","LM0126",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CE","LM0127",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SW","LM0128",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BF","LM0129",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QZ","LM0130",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HK","LM0131",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OU","LM0132",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AY","LM0133",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TZ","LM0134",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NT","LM0135",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZ","LM0136",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TW","LM0137",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LX","LM0138",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TU","LM0139",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BJ","LM0140",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK","LM0141",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR","LM0142",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TY","LM0143",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PY","LM0144",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QR","LM0123",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BO","LM0124",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GL","LM0125",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BI","LM0126",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI","LM0127",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QY","LM0128",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WZ","LM0129",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FZ","LM0130",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DS","LM0131",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LR","LM0132",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HO","LM0133",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF","LM0134",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LS","LM0135",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","LM0136",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VW","LM0137",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DQ","LM0138",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DX","LM0139",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GM","LM0140",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MX","LM0141",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT","LM0142",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CL","LM0143",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KO","LM0144",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QX","LM0123",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JT","LM0124",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FW","LM0125",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","LM0126",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FY","LM0127",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","LM0128",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MN","LM0129",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KX","LM0130",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LY","LM0131",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GX","LM0132",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JX","LM0133",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HQ","LM0134",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KW","LM0135",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IT","LM0136",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EP","LM0137",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DI","LM0138",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","LM0139",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HR","LM0140",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QW","LM0141",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LZ","LM0142",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RY","LM0143",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ET","LM0144",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TX","LM0123",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HL","LM0124",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FI","LM0125",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR","LM0126",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UV","LM0127",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK","LM0128",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OW","LM0129",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","LM0130",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GS","LM0131",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM","LM0132",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DF","LM0133",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BN","LM0134",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NU","LM0135",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OV","LM0136",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VZ","LM0137",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NO","LM0138",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EW","LM0139",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WY","LM0140",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BY","LM0141",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AQ","LM0142",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EV","LM0143",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LW","LM0144",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CU","LM0123",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IK","LM0124",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SY","LM0125",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GU","LM0126",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM","LM0127",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XZ","LM0128",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AD","LM0129",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EQ","LM0130",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QU","LM0131",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZ","LM0132",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AU","LM0133",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MU","LM0134",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FL","LM0135",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FS","LM0136",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NQ","LM0137",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UW","LM0138",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KY","LM0139",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","LM0140",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","LM0141",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CX","LM0142",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YZ","LM0143",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BH","LM0144",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AV","LM0123",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DE","LM0124",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LQ","LM0125",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EG","LM0126",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GZ","LM0127",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BT","LM0128",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DV","LM0129",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FV","LM0130",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OY","LM0131",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BZ","LM0132",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BX","LM0133",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MV","LM0134",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IY","LM0135",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD","LM0136",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR","LM0137",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AO","LM0138",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJ","LM0139",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FH","LM0140",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DG","LM0141",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AB","LM0142",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CT","LM0143",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KM","LM0144",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MQ","LM0123",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CN","LM0124",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HZ","LM0125",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JZ","LM0126",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JS","LM0127",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LN","LM0128",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GJ","LM0129",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BU","LM0130",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DO","LM0131",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BG","LM0132",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JY","LM0133",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR","LM0134",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP","LM0135",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WX","LM0136",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RV","LM0137",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZ","LM0138",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","LM0139",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IP","LM0140",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OS","LM0141",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GV","LM0142",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IN","LM0143",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GI","LM0144",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","LM0123",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RU","LM0124",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HS","LM0125",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FK","LM0126",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJ","LM0127",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MP","LM0128",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DY","LM0129",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FG","LM0130",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HV","LM0131",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EH","LM0132",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SV","LM0133",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KL","LM0134",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IV","LM0135",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IZ","LM0136",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GR","LM0137",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HM","LM0138",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OX","LM0139",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY","LM0140",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PU","LM0141",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KU","LM0142",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN","LM0143",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
