;;1;2;3;4;5;6;7;8;9;10;11;12
A;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
A;Sample;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;;
A;Cq;25,4050758648905;31,9157833992858;34,3644207218854;33,112325985349;26,6088513910857;30,9201822063725;25,4521013318744;15,5173238839814;17,7076758304542;27,241204435748;n. def.;
A;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
B;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
B;Sample;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;;
B;Cq;24,9025228751035;31,2033223967132;34,9471525763013;33,1831445700605;26,9447008848409;30,3011457284157;25,5797084018292;15,5622916374767;17,2020933847365;26,2254652319659;n. def.;
B;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
C;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
C;Sample;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;;
C;Cq;24,572252645414;32,219359548275;32,5177587106926;32,1394575132789;29,1508097662203;28,2200308065103;25,8618969276885;15,5754271932731;17,2454543687624;26,1444769988362;n. def.;
C;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
D;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
D;Sample;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;;
D;Cq;24,2845144249754;32,3828551263388;32,1911703083843;31,6244682179536;28,1075299455033;27,4486993246351;25,7688446001203;15,4064828125168;17,0160909077222;26,0448320830001;n. def.;
D;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
E;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
E;Sample;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;;
E;Cq;30,2568599226476;32,8300068745324;33,7061233795196;28,0806231599852;32,3260877172052;26,8295360070238;25,2258191510843;15,112146846895;16,8894512651928;22,3980033782493;n. def.;
E;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
F;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
F;Sample;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;;
F;Cq;30,6858944549873;33,1843747015429;34,3365018003519;28,030584113169;28,1871780145185;26,1723105054727;25,0229194371607;14,9254547033014;16,4430032865041;21,8632865935858;n. def.;
F;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
G;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
G;Sample;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;;
G;Cq;25,2175646018656;30,1123382272342;29,4628511803;28,2296903922748;27,1101287056777;26,6870357677822;24,4539415092184;14,5994555816717;16,3894797855222;22,5593269702016;n. def.;
G;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
H;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
H;Sample;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;;
H;Cq;25,0401868231513;30,0772296770661;30,9326348430263;27,9210807432493;27,7495730133785;27,0679308269427;24,2784438032697;14,8179548626773;16,2716129232871;22,8036283991973;n. def.;
H;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
