;True;Target;MouseCaecum1 Normalized Expression;MouseCaecum1 Normalized Expression;MouseCaecum1 Regulation;Compared to Regulation Threshold
;True;CDC42;n. def.;n. def.;n. def.;No change
;True;CXCL9;0,00316801234566852;0,00316801234566852;1;No change
;True;IFN-g;0,00348002474731196;0,00348002474731196;1;No change
;True;IL-10;0,000226709032942604;0,000226709032942604;1;No change
;True;IL-12;0,00313870593433029;0,00313870593433029;1;No change
;True;IL-6;0,0213833612446775;0,0213833612446775;1;No change
;True;Ppia;n. def.;n. def.;n. def.;No change
;True;Ppib;n. def.;n. def.;n. def.;No change
;True;STAT6;0,0313696755630714;0,0313696755630714;1;No change
;True;TGF-b;0,00883615215344977;0,00883615215344977;1;No change
