;;1;2;3;4;5;6;7;8;9;10;11;12
A;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Neg Ctrl;
A;Sample;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;;
A;Cq;38,3733343918266;27,5487814152196;29,8711512246046;24,9363869097319;23,4672783290584;26,9135220791318;21,6399657650663;14,6020292728358;18,762807289624;n. def.;n. def.;
A;;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
B;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Neg Ctrl;
B;Sample;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;;
B;Cq;23,1145247082076;28,3458522955164;30,7382391271242;25,0286322957184;23,7728411918953;26,8161913292787;21,4190213246827;n. def.;16,9165162265675;n. def.;27,7465291223436;
B;;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
C;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Neg Ctrl;
C;Sample;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;;
C;Cq;26,0131765473997;34,3042871591339;34,2267271863844;26,7988713542254;28,9679066303387;24,5121682766676;24,6555436519732;16,0744945564171;18,817589778741;25,5378904655668;n. def.;
C;;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
D;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Neg Ctrl;
D;Sample;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;;
D;Cq;26,626927261145;34,4560132217116;34,1388973980806;27,0161205752424;29,0695711630419;25,8371132820874;25,1517871799435;15,8622434624928;18,2000642739286;23,0688114854508;n. def.;
D;;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
E;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Neg Ctrl;
E;Sample;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;;
E;Cq;27,6415879800952;n. def.;n. def.;32,0210249073882;37,852092056867;33,7949512261678;34,6879140225006;24,1392104936293;28,42312833086;28,7516883156731;n. def.;
E;;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
F;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Neg Ctrl;
F;Sample;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;;
F;Cq;29,9547603381657;n. def.;38,5471108937641;32,3244228239916;39,9225034134073;32,2994074931609;34,0251444227113;24,0609496361514;27,9591213592932;27,841318243795;n. def.;
F;;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
G;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Neg Ctrl;
G;Sample;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;;
G;Cq;27,0511374976467;n. def.;35,333734412794;30,3646852874406;33,0556609953315;32,5969902849118;31,2169376380343;22,4105791211523;22,3485991014832;26,4793323349489;n. def.;
G;;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
H;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Neg Ctrl;
H;Sample;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;;
H;Cq;4,23265662928849;36,9729058411085;n. def.;31,1326514373758;33,3413966454248;32,4359607958736;30,0292384351789;22,1490294364071;22,9796441304373;26,845317973885;n. def.;
H;;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
