"Pos","Name","No. Tm SYBR","Tm x (°C) SYBR","Tm y (°C) SYBR"
"A11","IRG6A",4,"",""
"B11","CXCR3",5,"",""
"C11","IL-12rb1",4,"",""
"D11","B-actin",2,81.8,83.0
"E11","GAPDH",1,80.1,""
"A1","LM_0231",1,84.6,""
"A2","LM_0231",1,84.3,""
"B1","LM_0266",1,84.7,""
"B2","LM_0266",2,84.2,86.2
"C1","LM_0229",1,84.3,""
"C2","LM_0229",1,84.1,""
"D1","LM_0235",1,84.3,""
"D2","LM_0235",1,84.1,""
"E1","LM_0228",1,84.1,""
"E2","LM_0228",1,83.9,""
"F1","LM_0251",1,84.2,""
"F2","LM_0251",1,84.1,""
"G1","LM_0238",1,84.3,""
"G2","LM_0238",1,84.0,""
"H1","LM_0249",1,84.5,""
"H2","LM_0249",1,84.6,""
"A3","LM_0231",2,80.8,83.1
"A4","LM_0231",2,81.0,83.2
"B3","LM_0266",1,82.7,""
"B4","LM_0266",1,82.7,""
"C3","LM_0229",2,80.4,82.7
"C4","LM_0229",2,80.5,82.7
"D3","LM_0235",1,82.4,""
"D4","LM_0235",1,82.6,""
"E3","LM_0228",2,80.4,82.6
"E4","LM_0228",2,80.5,82.8
"F3","LM_0251",2,80.3,82.4
"F4","LM_0251",2,80.4,82.4
"G3","LM_0238",1,82.7,""
"G4","LM_0238",1,80.6,""
"H3","LM_0249",2,80.7,82.7
"H4","LM_0249",2,80.8,82.6
"A5","LM_0231",1,86.1,""
"A6","LM_0231",1,86.2,""
"B5","LM_0266",1,85.9,""
"B6","LM_0266",1,86.1,""
"C5","LM_0229",1,85.8,""
"C6","LM_0229",1,85.9,""
"D5","LM_0235",1,85.6,""
"D6","LM_0235",1,85.7,""
"E5","LM_0228",1,85.5,""
"E6","LM_0228",1,85.6,""
"F5","LM_0251",1,85.6,""
"F6","LM_0251",1,85.6,""
"G5","LM_0238",1,85.6,""
"G6","LM_0238",1,85.8,""
"H5","LM_0249",1,86.0,""
"H6","LM_0249",1,86.2,""
"A7","LM_0231",1,80.1,""
"A8","LM_0231",1,80.1,""
"B7","LM_0266",1,80.1,""
"B8","LM_0266",1,80.0,""
"C7","LM_0229",1,79.9,""
"C8","LM_0229",1,80.2,""
"D7","LM_0235",1,79.8,""
"D8","LM_0235",1,79.7,""
"E7","LM_0228",1,79.7,""
"E8","LM_0228",1,79.7,""
"F7","LM_0251",1,79.8,""
"F8","LM_0251",1,79.9,""
"G7","LM_0238",1,79.8,""
"G8","LM_0238",1,79.8,""
"H7","LM_0249",1,80.0,""
"H8","LM_0249",1,79.9,""
"A9","LM_0231",1,79.4,""
"A10","LM_0231",1,79.0,""
"B9","LM_0266",1,79.8,""
"B10","LM_0266",2,77.9,79.9
"C9","LM_0229",1,79.7,""
"C10","LM_0229",1,79.7,""
"D9","LM_0235",1,79.6,""
"D10","LM_0235",1,79.4,""
"E9","LM_0228",1,78.8,""
"E10","LM_0228",1,79.4,""
"F9","LM_0251",1,78.4,""
"F10","LM_0251",1,78.7,""
"G9","LM_0238",1,78.9,""
"G10","LM_0238",1,79.0,""
"H9","LM_0249",1,78.9,""
"H10","LM_0249",1,78.9,""

"Main Assay","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
"Subassay CXCR3","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
"Subassay IRG6","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
"Subassay IL-12","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
"Subassay GAPDH","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
"Subassay B-actin","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
