;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Software Version;3.08.01;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Experiment File Path:;C:\Users\User\Documents\Experiments\Lubomir\IFN-y_mouse_samples_Lubomir_Bednar_P3_fecal_ELISA.xpt;;;;;;;;;;;;;;;;;;;;;
Protocol File Path:;C:\Users\User\Documents\Protocols\IFN-y_mouse_samples_Lubomir_Bednar.prt;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Plate Number;Plate 1;;;;;;;;;;;;;;;;;;;;;
Date;07.02.2020;;;;;;;;;;;;;;;;;;;;;
Time;17:32:33;;;;;;;;;;;;;;;;;;;;;
Reader Type:;Synergy HTX;;;;;;;;;;;;;;;;;;;;;
Reader Serial Number:;1708301D;;;;;;;;;;;;;;;;;;;;;
Reading Type;Reader;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Procedure Details;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Plate Type;96 WELL PLATE (Use plate lid);;;;;;;;;;;;;;;;;;;;;
Eject plate on completion;;;;;;;;;;;;;;;;;;;;;;
Read;IFNy1;;;;;;;;;;;;;;;;;;;;;
;Absorbance Endpoint;;;;;;;;;;;;;;;;;;;;;
;Full Plate;;;;;;;;;;;;;;;;;;;;;
;Wavelengths:  450;;;;;;;;;;;;;;;;;;;;;
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8;;;;;;;;;;;;;;;;;;;;;
Shake;Orbital: 0:10 (MM:SS);;;;;;;;;;;;;;;;;;;;;
;Frequency: 205 cpm (5 mm);;;;;;;;;;;;;;;;;;;;;
Read;IFNy2;;;;;;;;;;;;;;;;;;;;;
;Absorbance Endpoint;;;;;;;;;;;;;;;;;;;;;
;Full Plate;;;;;;;;;;;;;;;;;;;;;
;Wavelengths:  450;;;;;;;;;;;;;;;;;;;;;
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8;;;;;;;;;;;;;;;;;;;;;
Shake;Orbital: 0:10 (MM:SS);;;;;;;;;;;;;;;;;;;;;
;Frequency: 205 cpm (5 mm);;;;;;;;;;;;;;;;;;;;;
Read;IFNy3;;;;;;;;;;;;;;;;;;;;;
;Absorbance Endpoint;;;;;;;;;;;;;;;;;;;;;
;Full Plate;;;;;;;;;;;;;;;;;;;;;
;Wavelengths:  450;;;;;;;;;;;;;;;;;;;;;
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Layout;;;;;;;;;;;;;;;;;;;;;;
;1;2;3;4;5;6;7;8;9;10;11;12;;;;;;;;;;
A;STD1;STD1;SPL1;SPL1;SPL9;SPL9;SPL17;SPL17;SPL25;SPL25;SPL33;SPL33;Well ID;;;;;;;;;
