

Software Version;3.08.01



Experiment File Path:;C:\Users\User\Documents\Experiments\Lubomir\IFN-y_mouse_samples_Lubomir_Bednar_200124_0001.xpt
Protocol File Path:;C:\Users\User\Documents\Protocols\IFN-y_mouse_samples_Lubomir_Bednar.prt



Plate Number;Plate 1
Date;27.01.2020
Time;14:57:23
Reader Type:;Synergy HTX
Reader Serial Number:;1708301D
Reading Type;Reader

Procedure Details

Plate Type;96 WELL PLATE (Use plate lid)
Eject plate on completion;
Read;Read1
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Set Temperature;Incubator off
Shake;Orbital: 0:10 (MM:SS)
;Frequency: 205 cpm (5 mm)
Read;Read2
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake;Orbital: 0:10 (MM:SS)
;Frequency: 205 cpm (5 mm)
Read;Read3
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Plate Out/In;Done

Layout
;1;2;3;4;5;6;7;8;9;10;11;12
E;1,362;1,111;0,091;0,090;0,077;0,074;0,086;0,092;0,131;0,160;0,102;0,108;Read1:450
F;0,807;0,641;0,092;0,098;0,082;0,077;0,082;0,086;0,127;0,134;0,101;0,102;Read1:450
G;0,452;0,388;0,087;0,081;0,089;0,102;0,096;0,082;0,103;0,111;0,080;0,085;Read1:450
H;0,081;0,080;0,086;0,086;0,097;0,088;0,087;0,088;0,103;0,114;0,085;0,083;Read1:450



Actual Temperature:;23,2

Read2:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,345;3,638;0,142;0,154;0,103;0,113;0,179;0,188;0,208;0,230;0,088;0,082;Read2:450
B;3,811;3,470;0,143;0,142;0,077;0,095;0,150;0,154;0,193;0,228;0,195;0,184;Read2:450
C;3,173;2,857;0,117;0,120;0,162;0,179;0,123;0,142;0,207;0,207;0,127;0,132;Read2:450
D;2,319;1,799;0,102;0,100;0,071;0,078;0,112;0,115;0,193;0,186;0,126;0,113;Read2:450
E;1,367;1,118;0,093;0,094;0,079;0,075;0,087;0,095;0,134;0,165;0,106;0,110;Read2:450
F;0,818;0,646;0,093;0,099;0,084;0,077;0,082;0,088;0,131;0,138;0,105;0,089;Read2:450
G;0,456;0,395;0,088;0,080;0,090;0,102;0,097;0,083;0,104;0,116;0,082;0,089;Read2:450
H;0,083;0,083;0,088;0,088;0,098;0,090;0,091;0,091;0,105;0,118;0,089;0,085;Read2:450



Actual Temperature:;23,2

Read3:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,119;3,506;0,144;0,156;0,104;0,113;0,181;0,189;0,212;0,233;0,089;0,079;Read3:450
B;3,782;3,412;0,143;0,144;0,078;0,095;0,152;0,156;0,197;0,232;0,199;0,187;Read3:450
C;3,177;2,844;0,117;0,121;0,163;0,180;0,125;0,142;0,211;0,210;0,128;0,137;Read3:450
D;2,329;1,823;0,102;0,100;0,072;0,080;0,114;0,116;0,195;0,189;0,126;0,115;Read3:450
E;1,375;1,117;0,094;0,095;0,080;0,076;0,088;0,095;0,136;0,167;0,108;0,116;Read3:450
F;0,817;0,654;0,095;0,100;0,084;0,078;0,083;0,090;0,132;0,140;0,107;0,089;Read3:450
G;0,462;0,400;0,089;0,081;0,091;0,103;0,097;0,085;0,106;0,118;0,083;0,089;Read3:450
H;0,083;0,085;0,089;0,088;0,098;0,092;0,093;0,092;0,106;0,118;0,090;0,087;Read3:450

Blank Read1:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,568;3,704;0,060;0,072;0,020;0,031;0,096;0,105;0,122;0,143;0,004;-0,001;Blank Read1:450
B;3,765;3,357;0,061;0,060;-0,004;0,014;0,066;0,071;0,110;0,142;0,107;0,099;Blank Read1:450
C;3,116;2,822;0,036;0,039;0,081;0,097;0,041;0,059;0,124;0,121;0,045;0,048;Blank Read1:450
D;2,223;1,743;0,020;0,019;-0,010;-0,004;0,030;0,033;0,107;0,102;0,041;0,030;Blank Read1:450
E;1,282;1,031;0,010;0,010;-0,003;-0,007;0,005;0,012;0,050;0,079;0,022;0,028;Blank Read1:450
F;0,727;0,560;0,011;0,018;0,001;-0,004;0,001;0,006;0,046;0,054;0,020;0,021;Blank Read1:450
G;0,371;0,307;0,007;0,000;0,008;0,021;0,016;0,001;0,022;0,030;-0,001;0,004;Blank Read1:450
H;0,001;-0,001;0,005;0,006;0,016;0,008;0,007;0,008;0,023;0,034;0,005;0,002;Blank Read1:450

Blank Read2:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,263;3,555;0,059;0,071;0,020;0,030;0,097;0,105;0,125;0,148;0,005;-0,000;Blank Read2:450
B;3,728;3,387;0,060;0,059;-0,006;0,012;0,067;0,071;0,110;0,145;0,112;0,101;Blank Read2:450
C;3,091;2,775;0,035;0,037;0,080;0,096;0,041;0,059;0,124;0,124;0,045;0,050;Blank Read2:450
D;2,236;1,716;0,019;0,017;-0,012;-0,004;0,029;0,032;0,110;0,103;0,043;0,031;Blank Read2:450
E;1,285;1,035;0,010;0,011;-0,003;-0,008;0,005;0,012;0,051;0,083;0,024;0,027;Blank Read2:450
F;0,735;0,564;0,011;0,017;0,001;-0,005;-0,000;0,006;0,048;0,055;0,022;0,007;Blank Read2:450
G;0,374;0,312;0,005;-0,002;0,007;0,020;0,014;0,001;0,021;0,033;-0,001;0,006;Blank Read2:450
H;-0,000;0,000;0,005;0,006;0,015;0,007;0,008;0,009;0,022;0,035;0,007;0,002;Blank Read2:450

Blank Read3:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,035;3,422;0,060;0,072;0,020;0,029;0,097;0,105;0,128;0,149;0,005;-0,005;Blank Read3:450
B;3,698;3,328;0,059;0,060;-0,006;0,011;0,068;0,072;0,113;0,148;0,115;0,103;Blank Read3:450
C;3,093;2,760;0,034;0,037;0,079;0,096;0,041;0,058;0,128;0,126;0,044;0,053;Blank Read3:450
D;2,245;1,739;0,018;0,016;-0,012;-0,004;0,030;0,032;0,111;0,105;0,042;0,031;Blank Read3:450
E;1,291;1,032;0,010;0,011;-0,004;-0,008;0,004;0,011;0,052;0,083;0,024;0,032;Blank Read3:450
F;0,733;0,570;0,011;0,016;-0,000;-0,006;-0,001;0,006;0,048;0,056;0,023;0,005;Blank Read3:450
G;0,378;0,316;0,005;-0,003;0,008;0,020;0,013;0,001;0,022;0,034;-0,001;0,005;Blank Read3:450
H;-0,001;0,001;0,005;0,004;0,014;0,008;0,009;0,008;0,022;0,034;0,006;0,003;Blank Read3:450

