;True;Target;MouseCaecum1 Normalized Expression;MouseCaecum2 Normalized Expression;MouseCaecum2 Regulation;Compared to Regulation Threshold
;True;CDC42;n. def.;n. def.;n. def.;No change
;True;CXCL9;n. def.;0,00251168810434043;n. def.;No change
;True;IFN-g;n. def.;0,000392008971645314;n. def.;No change
;True;IL-10;n. def.;0,000160291142945929;n. def.;No change
;True;IL-12;n. def.;2,06855259933138E-05;n. def.;No change
;True;IL-6;n. def.;0,00259217817044215;n. def.;No change
;True;Ppia;n. def.;n. def.;n. def.;No change
;True;Ppib;n. def.;n. def.;n. def.;No change
;True;STAT6;n. def.;0,00490172711314893;n. def.;No change
;True;TGF-b;n. def.;0,0125439335033092;n. def.;No change
