;;1;2;3;4;5;6;7;8;9;10;11;12
A;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Neg Ctrl;
A;Sample;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;;
A;Cq;39,8586317175848;39,4285823088778;34,4208889307712;31,5170001428005;31,5609045054968;33,9142347217006;30,1293711387106;20,8263636797811;22,6161305306265;n. def.;12,1858631551815;
A;;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
B;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Neg Ctrl;
B;Sample;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;MouseCaecum1;;
B;Cq;n. def.;n. def.;n. def.;n. def.;31,119881130059;n. def.;31,1084646969234;n. def.;21,983199985487;n. def.;n. def.;
B;;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
C;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Neg Ctrl;
C;Sample;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;;
C;Cq;31,6533573080903;n. def.;37,9329979817744;31,5986241324482;34,0948455973495;30,7548328715741;29,3192584752117;19,3063743969498;20,3847460309025;29,549497495264;n. def.;
C;;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
D;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Neg Ctrl;
D;Sample;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;MouseCaecum2;;
D;Cq;31,4658516536582;35,5294951904795;39,0339947230912;31,429569711598;34,3837608583486;30,4351104010846;29,1594293129327;19,1439841516536;20,3795618534774;28,7707011977986;n. def.;
D;;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
E;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Neg Ctrl;
E;Sample;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;;
E;Cq;22,7164582857065;29,0230758776796;30,2274076287125;29,522464783607;24,6788247879935;26,7208700608929;24,2456433992673;15,2831994838388;17,9139864706044;27,9428416041337;31,77517480461;
E;;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
F;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Neg Ctrl;
F;Sample;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;MouseCaecum3;;
F;Cq;23,5291084631651;28,9477678876401;29,5738149717026;29,7253181001235;24,8899233770492;26,2282963143622;24,0884222177609;15,1864730616607;17,3290170972574;25,2847605861014;n. def.;
F;;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
G;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Neg Ctrl;
G;Sample;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;;
G;Cq;27,5428823833601;29,2197568955322;30,3795635940466;30,7170230110226;31,9496832630323;26,3638494497371;23,3511337877082;14,1195991251029;16,090142675487;24,2651123475657;n. def.;
G;;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
H;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Neg Ctrl;
H;Sample;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;MouseCaecum4;;
H;Cq;1,54219245281864;29,387108318343;31,5136135915395;29,8098955577405;31,0708283992612;25,6622122578113;22,993593294125;14,2130079129556;16,6400761655514;23,8436288382922;39,1026552850717;
H;;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
