;;1;2;3;4;5;6;7;8;9;10;11;12
A;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
A;Sample;;;;;;;;;;;;
A;Cq;27,3083326837389;27,1200101154797;26,8705733416792;21,7017485323955;n. def.;23,0545662209332;24,8668739190205;24,7868168845595;24,7247186737519;28,5175760618331;29,9031328698501;n. def.
A;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
B;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
B;Sample;;;;;;;;;;;;
B;Cq;34,4869103775664;34,6642824576477;32,8260803987416;33,0332507345616;33,001630494819;33,2113851267988;33,559695277121;33,0325583748028;32,924267780301;32,4385205698686;35,6048366542672;n. def.
B;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
C;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
C;Sample;;;;;;;;;;;;
C;Cq;26,0872942869679;25,02200023773;23,5737587403376;30,4525650968362;32,0469727926874;31,7979185637413;31,7493817395442;31,3591050455274;33,2001232543217;25,0463301294898;25,2653349799033;n. def.
C;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
D;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
D;Sample;;;;;;;;;;;;
D;Cq;23,4236438063155;23,2697234012822;23,2500550897931;28,0908432365011;28,0754026642431;28,6607164374945;27,7341340912199;n. def.;26,8068829516521;23,8992021640305;24,2497626958835;25,3802762860442
D;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
E;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
E;Sample;;;;;;;;;;;;
E;Cq;25,3683419410299;27,1677884140061;23,3939776350748;30,4832554400032;30,1045311572972;29,9578581852678;31,0398723199895;30,4440298172311;28,5045281099547;30,3877728846054;31,3957392275318;34,1032341877259
E;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
F;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
F;Sample;;;;;;;;;;;;
F;Cq;23,3318922340084;n. def.;23,1643966741673;28,7689081159993;30,2554892908445;30,2631800753882;30,4010901145023;31,2568400910001;30,3378663468774;24,2336025723805;24,4543911551058;25,0639510777975
F;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
G;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
G;Sample;;;;;;;;;;;;
G;Cq;29,491644174078;25,708452483084;28,138335311491;31,0221410191871;10,23206039109;31,1571494798304;30,7336522436805;31,1472475080533;28,9834824278702;26,7201932264165;28,0520926812467;29,4214968003314
G;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
H;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn
H;Sample;;;;;;;;;;;;
H;Cq;36,5080734827442;n. def.;37,9946655642583;n. def.;35,3900302089097;38,7871810187185;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
H;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.
