"","labels","IFNy"
"1","E7aGHI",4.45462750530078
"2","E7aPSV",1.62435853414336
"3","E7aLYZ",3.47981538698723
"4","E7aBLW",5.98219397547729
"5","E7aJQU",6.97024477714995
"6","E7aHVW",2.83376840524125
"7","E7aMOR",7.0619457854202
"8","E7aAPS",4.43651968737429
"9","E7aCIW",5.61738807203253
"10","E7aFRU",0.939915392134487
"11","E7aDTU",2.12034089731856
"12","E7bAJN",2.97703725107771
"13","E7aCEK",0.887669072138454
"14","E7aBGY",4.99875306588759
"15","E7aMNW",7.02526117343341
"16","E7bNUX",3.62382335353016
"17","E7aNPY",8.88444562539488
"18","E7aAVW",7.77838821324282
"19","E7aNOY",9.79093082430209
"20","E7aHKX",1.57141709186385
"21","E7aNSX",8.22027140098512
"22","E7aPVX",8.60751395976393
"23","E7aCLV",3.93032929896081
"24","E7aKOX",5.45343908205199
"25","E7aNRU",18.4540538108344
"26","E7aAQY",8.68133585129729
"27","E7aAHU",6.31105921837141
"28","E7aJRZ",6.18310779757597
"29","E7aAUZ",8.75517711765294
"30","E7aCEO",29.159559843424
"31","E7aKMS",4.94426504920241
"32","E7aGHL",8.62596761018824
"33","E7aGOW",5.52628859453141
"34","E7aUVY",9.42060284583271
"35","E7aLMZ",52.2741183942562
"36","E7aJKX",18.4540538108344
"37","E7aLNW",5.28962689128332
"38","E7aHKN",26.5545715029539
"39","E7aGJT",7.9440078523568
"40","E7aAGX",76.3038260324638
