File Name,qPCR_eimeria_lab_fecal_DB_30042022_c.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-04-30 04:07:08 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-04-30 05:25:24 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,78 minutes 15 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-05-16 02:46:32 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.2,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-05-16 02:47:09 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,E57aFRW,Eim,UNKNOWN,SYBR,None,Amp,1.45475325270628,,,30.6864046137214,0.991969324626636,30.5967026781594,0.553552212916706,TRUE,0.12547875490252,TRUE,3,25,75.2159957885742,,,
2,A2,FALSE,E57aFRW,Eim,UNKNOWN,SYBR,None,Amp,1.44234104824105,,,31.0999258153061,0.986659720171281,30.5967026781594,0.553552212916706,TRUE,0.12547875490252,TRUE,3,26,74.7592926025391,83.8933868408203,,
3,A3,FALSE,E57aFRW,Eim,UNKNOWN,SYBR,None,Amp,1.4470717825084,,,30.0037776054506,0.984982683398488,30.5967026781594,0.553552212916706,TRUE,0.12547875490252,TRUE,3,25,75.0637588500977,,,
4,A4,FALSE,E57aBDY,Eim,UNKNOWN,SYBR,None,Amp,1.44798211998096,,,27.6897303518098,0.917177273082784,27.6106912286767,0.247166837785927,TRUE,0.12547875490252,TRUE,3,23,74.9115295410156,,,
5,A5,FALSE,E57aBDY,Eim,UNKNOWN,SYBR,None,Amp,1.46084875029804,,,27.8086712638715,0.924539919279685,27.6106912286767,0.247166837785927,TRUE,0.12547875490252,TRUE,3,23,75.072395324707,,,
6,A6,FALSE,E57aBDY,Eim,UNKNOWN,SYBR,None,Amp,1.46134253588909,,,27.3336720703487,0.889045951868235,27.6106912286767,0.247166837785927,TRUE,0.12547875490252,TRUE,3,24,75.072395324707,,,
7,A7,FALSE,E57aLSZ,Eim,UNKNOWN,SYBR,None,Amp,1.47489617729063,,,16.4708550685338,0.890082983797574,16.6984453344454,0.404247908817525,TRUE,0.12547875490252,TRUE,3,12,74.9200668334961,,,
8,A8,FALSE,E57aLSZ,Eim,UNKNOWN,SYBR,None,Amp,1.47221300556465,,,16.4592980146839,0.889131870620433,16.6984453344454,0.404247908817525,TRUE,0.12547875490252,TRUE,3,13,74.9200668334961,,,
9,A9,FALSE,E57aLSZ,Eim,UNKNOWN,SYBR,None,Amp,1.47285195801513,,,17.1651829201183,0.875898234389639,16.6984453344454,0.404247908817525,TRUE,0.12547875490252,TRUE,3,13,75.2440490722656,,,
10,A10,FALSE,E57aLXZ,Eim,UNKNOWN,SYBR,None,Amp,1.44974667434594,,,27.7433614726751,0.885548848096388,27.9419475722657,0.878443728041736,TRUE,0.12547875490252,TRUE,3,23,75.0915298461914,,,
11,A11,FALSE,E57aLXZ,Eim,UNKNOWN,SYBR,None,Amp,1.44353825934265,,,28.9026847897949,0.84519694154464,27.9419475722657,0.878443728041736,TRUE,0.12547875490252,TRUE,3,25,75.0915298461914,,,
12,A12,FALSE,E57aLXZ,Eim,UNKNOWN,SYBR,None,Amp,1.41966157194563,,,27.179796454327,0.856639263182477,27.9419475722657,0.878443728041736,TRUE,0.12547875490252,TRUE,3,21,74.7864990234375,,,
13,B1,FALSE,E57aBLX,Eim,UNKNOWN,SYBR,None,Amp,1.4715750664666,,,33.7842909205774,0.97695553587096,33.2741974925651,0.558167059537808,TRUE,0.12547875490252,TRUE,3,29,81.9143371582031,,,
14,B2,FALSE,E57aBLX,Eim,UNKNOWN,SYBR,None,Amp,1.46299548181575,,,33.3603310642982,0.962577596249722,33.2741974925651,0.558167059537808,TRUE,0.12547875490252,TRUE,3,29,83.2844467163086,,,
15,B3,FALSE,E57aBLX,Eim,UNKNOWN,SYBR,None,Amp,1.42513253764664,,,32.6779704928196,0.865583657934466,33.2741974925651,0.558167059537808,TRUE,0.12547875490252,TRUE,3,28,82.0665664672852,,,
16,B4,FALSE,E57aIPY,Eim,UNKNOWN,SYBR,None,Amp,1.43178198477727,,,32.6909380899088,0.858235276882865,31.7368914638599,0.911752196929745,TRUE,0.12547875490252,TRUE,3,28,74.7592926025391,,,
17,B5,FALSE,E57aIPY,Eim,UNKNOWN,SYBR,None,Amp,1.44389615272595,,,31.6454045889312,0.884190948143318,31.7368914638599,0.911752196929745,TRUE,0.12547875490252,TRUE,3,28,74.9200668334961,79.7945098876953,,
18,B6,FALSE,E57aIPY,Eim,UNKNOWN,SYBR,None,Amp,1.4454256555708,,,30.8743317127397,0.79488088314837,31.7368914638599,0.911752196929745,TRUE,0.12547875490252,TRUE,3,26,75.224723815918,,,
19,B7,FALSE,E57aRSW,Eim,UNKNOWN,SYBR,None,Amp,1.45171629425729,,,31.6049869812772,0.905303855532016,31.7747832682945,0.441004112881104,TRUE,0.12547875490252,TRUE,3,28,75.072395324707,84.8212738037109,,
