File Name,qPCR_eimeria_lab_fecal_DB_17042022.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-04-17 03:39:14 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-04-17 04:57:29 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,78 minutes 15 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-05-16 02:39:57 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.2,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-05-16 02:40:58 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,ABL,Eim,UNKNOWN,SYBR,None,Amp,1.51959365747829,,,25.8186078861537,0.945292162529698,26.0017787861646,0.484546062275433,TRUE,0.140334832053577,TRUE,3,21,82.2077560424805,86.2880172729492,,
2,A2,FALSE,ABL,Eim,UNKNOWN,SYBR,None,Amp,1.48965386751884,,,25.6355201551684,0.866483540398806,26.0017787861646,0.484546062275433,TRUE,0.140334832053577,TRUE,3,20,82.2077560424805,86.2880172729492,,
3,A3,FALSE,ABL,Eim,UNKNOWN,SYBR,None,Amp,1.49467951325533,,,26.5512083171719,0.763395718504768,26.0017787861646,0.484546062275433,TRUE,0.140334832053577,TRUE,3,22,82.3588790893555,86.2880172729492,,
7,A7,FALSE,GNZ,Eim,UNKNOWN,SYBR,None,Amp,1.45036666338701,,,28.5193028910115,0.92826603064989,29.0268980102643,0.442980630398766,TRUE,0.140334832053577,TRUE,3,23,82.5207214355469,,,
8,A8,FALSE,GNZ,Eim,UNKNOWN,SYBR,None,Amp,1.45457849595789,,,29.2259942436592,0.830026640731447,29.0268980102643,0.442980630398766,TRUE,0.140334832053577,TRUE,3,25,82.6719131469727,86.4518127441406,,
9,A9,FALSE,GNZ,Eim,UNKNOWN,SYBR,None,Amp,1.45144545855355,,,29.3353968961223,0.801366323319473,29.0268980102643,0.442980630398766,TRUE,0.140334832053577,TRUE,3,24,82.5363922119141,86.3187713623047,76.1819915771484,
10,A10,FALSE,QVY,Eim,UNKNOWN,SYBR,None,Amp,1.43433663947979,,,29.9268104783494,0.928577630563999,29.4968376045822,0.569672121964261,TRUE,0.140334832053577,TRUE,3,24,82.6876831054688,,,
11,A11,FALSE,QVY,Eim,UNKNOWN,SYBR,None,Amp,1.45420748130123,,,29.7129762335571,0.935085732395442,29.4968376045822,0.569672121964261,TRUE,0.140334832053577,TRUE,3,25,82.8389739990234,,,
12,A12,FALSE,QVY,Eim,UNKNOWN,SYBR,None,Amp,1.45886232568787,,,28.85072610184,0.978924495540357,29.4968376045822,0.569672121964261,TRUE,0.140334832053577,TRUE,3,24,82.6876831054688,,,
13,B1,FALSE,ACY,Eim,UNKNOWN,SYBR,None,Amp,1.46453808190636,,,28.5776934633133,0.952449446870416,28.7077108972078,0.472982333312628,TRUE,0.140334832053577,TRUE,3,23,82.3588790893555,,,
14,B2,FALSE,ACY,Eim,UNKNOWN,SYBR,None,Amp,1.4416913921681,,,28.3133353656347,0.868630276250117,28.7077108972078,0.472982333312628,TRUE,0.140334832053577,TRUE,3,23,82.3588790893555,,,
15,B3,FALSE,ACY,Eim,UNKNOWN,SYBR,None,Amp,1.44768705254625,,,29.2321038626753,0.777667289633551,28.7077108972078,0.472982333312628,TRUE,0.140334832053577,TRUE,3,25,82.3588790893555,,,
19,B7,FALSE,GRV,Eim,UNKNOWN,SYBR,None,Amp,1.5145136123201,,,26.6388701759305,0.985558534371896,24.838831950729,1.60253883430953,TRUE,0.140334832053577,TRUE,3,21,77.6824417114258,82.6719131469727,,
20,B8,FALSE,GRV,Eim,UNKNOWN,SYBR,None,Amp,1.52772096964814,,,24.3103333709793,0.929308803061213,24.838831950729,1.60253883430953,TRUE,0.140334832053577,TRUE,3,20,79.3455963134766,,,
21,B9,FALSE,GRV,Eim,UNKNOWN,SYBR,None,Amp,1.51415357881926,,,23.567292305277,0.902449512148118,24.838831950729,1.60253883430953,TRUE,0.140334832053577,TRUE,3,18,79.5104827880859,,,
22,B10,FALSE,RTV,Eim,UNKNOWN,SYBR,None,Amp,1.36956828169862,,,29.3655062819207,0.890072180891438,28.71034650028,0.571408381682175,TRUE,0.140334832053577,TRUE,3,25,75.4255142211914,82.9902725219727,,
23,B11,FALSE,RTV,Eim,UNKNOWN,SYBR,None,Amp,1.38949761780362,,,28.4504554862945,0.909868421329772,28.71034650028,0.571408381682175,TRUE,0.140334832053577,TRUE,3,24,75.4255142211914,83.1415710449219,,
24,B12,FALSE,RTV,Eim,UNKNOWN,SYBR,None,Amp,1.40013513706011,,,28.3150777326248,0.986186415179748,28.71034650028,0.571408381682175,TRUE,0.140334832053577,TRUE,3,23,75.2742156982422,82.8389739990234,,
28,C4,FALSE,CSX,Eim,UNKNOWN,SYBR,None,Amp,1.48300188959887,,,28.3067126461191,0.970010661919188,25.9686235736654,2.06228752696938,TRUE,0.140334832053577,TRUE,3,24,82.3588790893555,77.6741333007813,,
29,C5,FALSE,CSX,Eim,UNKNOWN,SYBR,None,Amp,1.54303664101866,,,25.1907752297105,0.974591661551689,25.9686235736654,2.06228752696938,TRUE,0.140334832053577,TRUE,3,20,79.043212890625,82.6719131469727,,
30,C6,FALSE,CSX,Eim,UNKNOWN,SYBR,None,Amp,1.53075458606439,,,24.4083828451667,0.966097424898448,25.9686235736654,2.06228752696938,TRUE,0.140334832053577,TRUE,3,19,79.3455963134766,,,
31,C7,FALSE,HJT,Eim,UNKNOWN,SYBR,None,Amp,1.47164603957099,,,29.9129731907384,0.861125741629039,30.4320878230513,0.449726240572185,TRUE,0.140334832053577,TRUE,3,25,80.4039764404297,,,
32,C8,FALSE,HJT,Eim,UNKNOWN,SYBR,None,Amp,1.41511177049055,,,30.6796580483047,0.783321898078085,30.4320878230513,0.449726240572185,TRUE,0.140334832053577,TRUE,3,26,80.4039764404297,73.2977600097656,62.8652267456055,
33,C9,FALSE,HJT,Eim,UNKNOWN,SYBR,None,Amp,1.43154548529153,,,30.7036322301109,0.779750917243042,30.4320878230513,0.449726240572185,TRUE,0.140334832053577,TRUE,3,26,80.7208404541016,,,
34,C10,FALSE,RWY,Eim,UNKNOWN,SYBR,None,Amp,1.5121706747807,,,20.0222676546322,0.871318495739832,20.5300350951757,0.744783287664101,TRUE,0.140334832053577,TRUE,3,15,79.3591918945313,,,
35,C11,FALSE,RWY,Eim,UNKNOWN,SYBR,None,Amp,1.50562912105406,,,20.182810409811,0.851396575402063,20.5300350951757,0.744783287664101,TRUE,0.140334832053577,TRUE,3,16,79.3591918945313,,,
36,C12,FALSE,RWY,Eim,UNKNOWN,SYBR,None,Amp,1.50525062734151,,,21.3850272210838,0.933099503196254,20.5300350951757,0.744783287664101,TRUE,0.140334832053577,TRUE,3,16,79.207893371582,,,
37,D1,FALSE,AJT,Eim,UNKNOWN,SYBR,None,Amp,1.40351026259861,,,29.3652530948628,0.967451444140508,29.1250774969357,0.49250264887612,TRUE,0.140334832053577,TRUE,3,23,82.3588790893555,73.140510559082,,
38,D2,FALSE,AJT,Eim,UNKNOWN,SYBR,None,Amp,1.46595514595509,,,28.5585643170063,0.886384923774621,29.1250774969357,0.49250264887612,TRUE,0.140334832053577,TRUE,3,24,82.5099945068359,,,
39,D3,FALSE,AJT,Eim,UNKNOWN,SYBR,None,Amp,1.43977797879147,,,29.4514150789381,0.796754826936177,29.1250774969357,0.49250264887612,TRUE,0.140334832053577,TRUE,3,26,82.5099945068359,,,
40,D4,FALSE,DEK,Eim,UNKNOWN,SYBR,None,Amp,1.52400258483685,,,26.4926991585837,0.990633297236073,24.4753930188614,1.79839226300406,TRUE,0.140334832053577,TRUE,3,22,77.3718872070313,82.5099945068359,,
41,D5,FALSE,DEK,Eim,UNKNOWN,SYBR,None,Amp,1.52601677294513,,,23.8934385377157,0.951077505385173,24.4753930188614,1.79839226300406,TRUE,0.140334832053577,TRUE,3,20,79.1944046020508,,,
42,D6,FALSE,DEK,Eim,UNKNOWN,SYBR,None,Amp,1.50114092427589,,,23.0400413602848,0.942382317843119,24.4753930188614,1.79839226300406,TRUE,0.140334832053577,TRUE,3,18,79.4967956542969,,,
