File Name,qPCR_eimeria_lab_fecal_DB_26042022_a.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-04-26 02:54:26 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-04-26 04:13:39 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,79 minutes 13 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-05-16 02:44:27 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.2,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-05-16 02:45:10 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,E57aCHR,Eim,UNKNOWN,SYBR,None,Amp,1.44123034499114,,,20.5787765443062,0.948691627593933,20.0639376614588,0.45552728798774,TRUE,0.175040326097791,TRUE,3,15,74.6510314941406,,,
2,A2,FALSE,E57aCHR,Eim,UNKNOWN,SYBR,None,Amp,1.45540118195168,,,19.8998499061492,0.88628850882346,20.0639376614588,0.45552728798774,TRUE,0.175040326097791,TRUE,3,15,74.6510314941406,,,
3,A3,FALSE,E57aCHR,Eim,UNKNOWN,SYBR,None,Amp,1.44147380307405,,,19.7131865339211,0.856332820635533,20.0639376614588,0.45552728798774,TRUE,0.175040326097791,TRUE,3,15,74.6510314941406,,,
4,A4,FALSE,E57aMOV,Eim,UNKNOWN,SYBR,None,Amp,1.44659090635143,,,32.5720348857102,0.968079472140564,32.1926943787054,0.338537909396453,TRUE,0.175040326097791,TRUE,3,27,74.8021392822266,,,
5,A5,FALSE,E57aMOV,Eim,UNKNOWN,SYBR,None,Amp,1.44291400785835,,,31.9212714438563,0.920990828238222,32.1926943787054,0.338537909396453,TRUE,0.175040326097791,TRUE,3,28,74.9599456787109,,,
6,A6,FALSE,E57aMOV,Eim,UNKNOWN,SYBR,None,Amp,1.4345140964728,,,32.0847768065496,0.90475244557829,32.1926943787054,0.338537909396453,TRUE,0.175040326097791,TRUE,3,27,74.9599456787109,,,
7,A7,FALSE,E57aOPQ,Eim,UNKNOWN,SYBR,None,Amp,1.47100543174489,,,22.0189634037463,0.961567886618682,21.6312576366089,0.953207181151719,TRUE,0.175040326097791,TRUE,3,17,74.9599456787109,,,
8,A8,FALSE,E57aOPQ,Eim,UNKNOWN,SYBR,None,Amp,1.47751754645399,,,22.3295185959972,0.946950076280085,21.6312576366089,0.953207181151719,TRUE,0.175040326097791,TRUE,3,17,75.5646667480469,,,
9,A9,FALSE,E57aKNX,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.175040326097791,TRUE,3,39,74.3663787841797,80.8719024658203,91.0084228515625,70.7353820800781
10,A10,FALSE,E57aOPQ,Eim,UNKNOWN,SYBR,None,Amp,1.45017389806459,,,20.5452909100833,0.912551497396794,21.6312576366089,0.953207181151719,TRUE,0.175040326097791,TRUE,3,15,75.1228332519531,,,
11,A11,FALSE,E57aKNX,Eim,UNKNOWN,SYBR,None,Amp,1.45990039604437,,,28.8680476976235,0.943116764570529,28.7471874613386,0.17092218530543,TRUE,0.175040326097791,TRUE,3,23,75.4254150390625,,,
12,A12,FALSE,E57aKNX,Eim,UNKNOWN,SYBR,None,Amp,1.4426032941454,,,28.6263272250537,0.949067995595208,28.7471874613386,0.17092218530543,TRUE,0.175040326097791,TRUE,3,24,75.1228332519531,,,
13,B1,FALSE,E57aCKR,Eim,UNKNOWN,SYBR,None,Amp,1.43026531164687,,,28.1283301703581,0.985074147456667,27.0418216530176,0.954390813089832,TRUE,0.175040326097791,TRUE,3,23,74.6510314941406,,,
14,B2,FALSE,E57aCKR,Eim,UNKNOWN,SYBR,None,Amp,1.43976957545084,,,26.6582115468237,0.949939184766584,27.0418216530176,0.954390813089832,TRUE,0.175040326097791,TRUE,3,22,74.6510314941406,,,
15,B3,FALSE,E57aCKR,Eim,UNKNOWN,SYBR,None,Amp,1.42936138567592,,,26.3389232418708,0.908150722616725,27.0418216530176,0.954390813089832,TRUE,0.175040326097791,TRUE,3,22,74.8021392822266,,,
16,B4,FALSE,E57aBGM,Eim,UNKNOWN,SYBR,None,Amp,1.4611986794042,,,21.7200606418165,0.961849631997545,20.6288330121946,0.957282796826896,TRUE,0.175040326097791,TRUE,3,16,74.6510314941406,,,
17,B5,FALSE,E57aBGM,Eim,UNKNOWN,SYBR,None,Amp,1.44191162170201,,,20.2358856585435,0.907198815861912,20.6288330121946,0.957282796826896,TRUE,0.175040326097791,TRUE,3,15,74.8087615966797,,,
18,B6,FALSE,E57aBGM,Eim,UNKNOWN,SYBR,None,Amp,1.4386199891328,,,19.9305527362237,0.885232500972032,20.6288330121946,0.957282796826896,TRUE,0.175040326097791,TRUE,3,15,74.6575775146484,,,
19,B7,FALSE,E57aRSW,Eim,UNKNOWN,SYBR,None,Amp,1.46303103953787,,,31.7909786008471,0.903216568681081,31.667672836794,0.109274729431718,TRUE,0.175040326097791,TRUE,3,25,85.3915176391602,74.8087615966797,78.2859497070313,
20,B8,FALSE,E57aRSW,Eim,UNKNOWN,SYBR,None,Amp,1.46072294535039,,,31.6292090234339,0.917677054997452,31.667672836794,0.109274729431718,TRUE,0.175040326097791,TRUE,3,26,75.5646667480469,,,
21,B9,FALSE,E57aLNU,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.175040326097791,TRUE,3,39,74.3663787841797,62.4143600463867,78.1486587524414,90.2519683837891
22,B10,FALSE,E57aRSW,Eim,UNKNOWN,SYBR,None,Amp,1.42716562971635,,,31.5828308861009,0.827947685971599,31.667672836794,0.109274729431718,TRUE,0.175040326097791,TRUE,3,26,75.2741241455078,,,
23,B11,FALSE,E57aLNU,Eim,UNKNOWN,SYBR,None,Amp,1.41117676642261,,,32.9561609057974,0.97624269161547,32.699553830169,0.362897206555022,TRUE,0.175040326097791,TRUE,3,28,75.5767059326172,82.9899826049805,,
24,B12,FALSE,E57aLNU,Eim,UNKNOWN,SYBR,None,Amp,1.4288856015031,,,32.4429467545406,0.976538520140044,32.699553830169,0.362897206555022,TRUE,0.175040326097791,TRUE,3,26,75.5767059326172,,,
25,C1,FALSE,E57aCKW,Eim,UNKNOWN,SYBR,None,Amp,1.43301936794073,,,24.2519241731962,0.936307315236898,23.9342376430481,0.400803905010247,TRUE,0.175040326097791,TRUE,3,20,74.6510314941406,,,
26,C2,FALSE,E57aCKW,Eim,UNKNOWN,SYBR,None,Amp,1.44859966583085,,,24.0668565911225,0.922113988401548,23.9342376430481,0.400803905010247,TRUE,0.175040326097791,TRUE,3,20,74.6510314941406,,,
27,C3,FALSE,E57aCKW,Eim,UNKNOWN,SYBR,None,Amp,1.43609019438358,,,23.4839321648255,0.878423620184474,23.9342376430481,0.400803905010247,TRUE,0.175040326097791,TRUE,3,19,74.6510314941406,,,
28,C4,FALSE,E57aEHS,Eim,UNKNOWN,SYBR,None,Amp,1.45654520614297,,,29.7808500488366,0.974723524452471,28.6356836762827,1.05476106179064,TRUE,0.175040326097791,TRUE,3,25,74.6510314941406,,,
29,C5,FALSE,E57aEHS,Eim,UNKNOWN,SYBR,None,Amp,1.45579654163225,,,28.4222193865406,0.953923572222971,28.6356836762827,1.05476106179064,TRUE,0.175040326097791,TRUE,3,24,74.6575775146484,,,
30,C6,FALSE,E57aEHS,Eim,UNKNOWN,SYBR,None,Amp,1.44812574799952,,,27.703981593471,0.92131275047134,28.6356836762827,1.05476106179064,TRUE,0.175040326097791,TRUE,3,22,74.8087615966797,,,
31,C7,FALSE,E57aSYZ,Eim,UNKNOWN,SYBR,None,Amp,1.46454742325087,,,18.9277457312015,0.930984909017442,18.3402018869755,0.644077184159717,TRUE,0.175040326097791,TRUE,3,13,74.9599456787109,,,
32,C8,FALSE,E57aSYZ,Eim,UNKNOWN,SYBR,None,Amp,1.50533245352208,,,18.4413091773938,0.93503303127953,18.3402018869755,0.644077184159717,TRUE,0.175040326097791,TRUE,3,14,75.2623062133789,,,
33,C9,FALSE,E57aLUW,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.175040326097791,TRUE,3,39,86.1670989990234,65.5914764404297,76.4844512939453,80.8719024658203
34,C10,FALSE,E57aSYZ,Eim,UNKNOWN,SYBR,None,Amp,1.4537225067681,,,17.6515507523313,0.860389356551293,18.3402018869755,0.644077184159717,TRUE,0.175040326097791,TRUE,3,13,74.9715423583984,,,
