File Name,qPCR_eimeria_lab_fecal_DB_29042022.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-04-29 11:51:17 AM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-04-29 01:09:32 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,78 minutes 15 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-05-16 02:44:54 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.2,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-05-16 02:45:34 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,E57aENR,Eim,UNKNOWN,SYBR,None,Amp,1.38680521188862,,,21.9460292619615,0.956189169958061,20.8387721172293,1.00573784037983,TRUE,0.101526377358418,TRUE,3,17,74.9301681518555,,,
2,A2,FALSE,E57aENR,Eim,UNKNOWN,SYBR,None,Amp,1.44157862740545,,,20.5884500155355,0.892331395845171,20.8387721172293,1.00573784037983,TRUE,0.101526377358418,TRUE,3,17,74.9301681518555,,,
3,A3,FALSE,E57aENR,Eim,UNKNOWN,SYBR,None,Amp,1.43770724021988,,,19.981837074191,0.828674582945872,20.8387721172293,1.00573784037983,TRUE,0.101526377358418,TRUE,3,16,74.7792892456055,,,
4,A4,FALSE,E57aACN,Eim,UNKNOWN,SYBR,None,Amp,1.46430126731938,,,32.5382860422322,0.943181590424386,32.7589863343974,0.225149426885726,TRUE,0.101526377358418,TRUE,3,29,77.9478454589844,85.6429061889648,,
5,A5,FALSE,E57aACN,Eim,UNKNOWN,SYBR,None,Amp,1.45165854172486,,,32.9883356410038,0.867699606215558,32.7589863343974,0.225149426885726,TRUE,0.101526377358418,TRUE,3,29,75.6930770874023,85.8078689575195,,
6,A6,FALSE,E57aACN,Eim,UNKNOWN,SYBR,None,Amp,1.4226552337386,,,32.7503373199561,0.807257034750444,32.7589863343974,0.225149426885726,TRUE,0.101526377358418,TRUE,3,29,79.0143508911133,85.5059356689453,,
7,A7,FALSE,E57aRWY2,Eim,UNKNOWN,SYBR,None,Amp,1.45494264223676,,,30.8245568477766,0.947119696196381,31.008671529873,0.437919029009374,TRUE,0.101526377358418,TRUE,3,27,75.0892028808594,,,
8,A8,FALSE,E57aRWY2,Eim,UNKNOWN,SYBR,None,Amp,1.45960387181693,,,31.5085884225389,0.9167045724295,31.008671529873,0.437919029009374,TRUE,0.101526377358418,TRUE,3,27,83.2414321899414,,,
9,A9,FALSE,E57aRWY2,Eim,UNKNOWN,SYBR,None,Amp,1.4374825820229,,,30.6928693193034,0.881311300605411,31.008671529873,0.437919029009374,TRUE,0.101526377358418,TRUE,3,25,75.1090316772461,,,
10,A10,FALSE,E57aFLV2,Eim,UNKNOWN,SYBR,None,Amp,1.41315554212945,,,25.3472044958914,0.849709449309876,23.7885352945708,2.13939323472431,TRUE,0.101526377358418,TRUE,3,21,74.9578704833984,,,
11,A11,FALSE,E57aFLV2,Eim,UNKNOWN,SYBR,None,Amp,1.41756981362661,,,24.6689947032456,0.801380876467985,23.7885352945708,2.13939323472431,TRUE,0.101526377358418,TRUE,3,20,74.9578704833984,,,
12,A12,FALSE,E57aFLV2,Eim,UNKNOWN,SYBR,None,Inconclusive,0,,,21.3494066845752,0,23.7885352945708,2.13939323472431,TRUE,0.101526377358418,TRUE,3,17,71.9346237182617,76.922981262207,63.3183746337891,89.1671295166016
13,B1,FALSE,E57aETZ,Eim,UNKNOWN,SYBR,None,Amp,1.45502002840322,,,25.8001741738751,0.940184654090166,25.4072772632902,0.349895096731311,TRUE,0.101526377358418,TRUE,3,21,75.0810546875,,,
14,B2,FALSE,E57aETZ,Eim,UNKNOWN,SYBR,None,Amp,1.45701940441936,,,25.2923799695843,0.904516608697216,25.4072772632902,0.349895096731311,TRUE,0.101526377358418,TRUE,3,22,75.0810546875,,,
15,B3,FALSE,E57aETZ,Eim,UNKNOWN,SYBR,None,Amp,1.45818369803694,,,25.1292776464111,0.867379382033609,25.4072772632902,0.349895096731311,TRUE,0.101526377358418,TRUE,3,21,75.0810546875,,,
16,B4,FALSE,E57aCFG,Eim,UNKNOWN,SYBR,None,Amp,1.44713121354003,,,31.447086143085,0.952334898243181,30.6339826304719,0.70778560982274,TRUE,0.101526377358418,TRUE,3,26,74.9301681518555,81.5690460205078,,
17,B5,FALSE,E57aCFG,Eim,UNKNOWN,SYBR,None,Amp,1.42925911628227,,,30.2988974943749,0.893009274060596,30.6339826304719,0.70778560982274,TRUE,0.101526377358418,TRUE,3,26,81.4298248291016,74.9382400512695,,
18,B6,FALSE,E57aCFG,Eim,UNKNOWN,SYBR,None,Amp,1.44546264567721,,,30.1559642539558,0.832313124347031,30.6339826304719,0.70778560982274,TRUE,0.101526377358418,TRUE,3,26,75.0892028808594,,,
19,B7,FALSE,E57aADG,Eim,UNKNOWN,SYBR,None,Amp,1.46693774222027,,,23.6640020030319,0.940608698785762,23.2277767101779,0.534151524582908,TRUE,0.101526377358418,TRUE,3,19,75.0892028808594,,,
