File Name,qPCR_eimeria_lab_fecal_DB_25042022_b.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-04-25 04:23:54 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-04-25 05:42:10 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,78 minutes 16 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-05-16 02:42:34 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.2,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-05-16 02:42:54 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,E57aDGU,Eim,UNKNOWN,SYBR,None,Amp,1.45598398555118,,,20.5868981325449,0.987878412474854,19.3928010151678,1.07756597178301,TRUE,0.0749682167284618,TRUE,3,17,74.8027038574219,,,
2,A2,FALSE,E57aDGU,Eim,UNKNOWN,SYBR,None,Amp,1.44748503541085,,,19.0986509200746,0.957415029820547,19.3928010151678,1.07756597178301,TRUE,0.0749682167284618,TRUE,3,15,74.6515884399414,,,
3,A3,FALSE,E57aDGU,Eim,UNKNOWN,SYBR,None,Amp,1.44728987529857,,,18.4928539928839,0.92167181972099,19.3928010151678,1.07756597178301,TRUE,0.0749682167284618,TRUE,3,15,74.8027038574219,,,
4,A4,FALSE,E57aQVZ,Eim,UNKNOWN,SYBR,None,Amp,1.46524176240024,,,16.0653341614663,0.973596009424313,14.7994160121875,1.22942573639232,TRUE,0.0749682167284618,TRUE,3,12,74.6515884399414,,,
5,A5,FALSE,E57aQVZ,Eim,UNKNOWN,SYBR,None,Amp,1.47168291459603,,,14.7228525439278,0.955090585892379,14.7994160121875,1.22942573639232,TRUE,0.0749682167284618,TRUE,3,11,74.6590728759766,,,
6,A6,FALSE,E57aQVZ,Eim,UNKNOWN,SYBR,None,Amp,1.45373004277865,,,13.6100613311685,0.905421731801402,14.7994160121875,1.22942573639232,TRUE,0.0749682167284618,TRUE,3,10,74.8102722167969,,,
7,A7,FALSE,E57aJSW,Eim,UNKNOWN,SYBR,None,Amp,1.4513200525405,,,21.6067097681649,0.969683681681152,20.4447259105596,1.21461689859922,TRUE,0.0749682167284618,TRUE,3,19,74.6590728759766,,,
8,A8,FALSE,E57aJSW,Eim,UNKNOWN,SYBR,None,Amp,1.45776424920702,,,20.5439099489603,0.959950561982304,20.4447259105596,1.21461689859922,TRUE,0.0749682167284618,TRUE,3,16,74.6590728759766,,,
9,A9,FALSE,E57aJSW,Eim,UNKNOWN,SYBR,None,Amp,1.44930114260526,,,19.1835580145534,0.872424432557959,20.4447259105596,1.21461689859922,TRUE,0.0749682167284618,TRUE,3,16,74.6691741943359,,,
10,A10,FALSE,E57aFPY,Eim,UNKNOWN,SYBR,None,Amp,1.40059266631037,,,32.6615884006112,0.992730964360289,30.9019048364335,1.93754584168866,TRUE,0.0749682167284618,TRUE,3,28,74.8204727172852,84.8061828613281,,
11,A11,FALSE,E57aFPY,Eim,UNKNOWN,SYBR,None,Amp,1.41893597925479,,,31.2186077480845,0.979928278262274,30.9019048364335,1.93754584168866,TRUE,0.0749682167284618,TRUE,3,27,74.8204727172852,,,
12,A12,FALSE,E57aFPY,Eim,UNKNOWN,SYBR,None,Amp,1.43305723793704,,,28.8255183606048,0.94454056930241,30.9019048364335,1.93754584168866,TRUE,0.0749682167284618,TRUE,3,25,74.9717712402344,,,
13,B1,FALSE,E57aDPT,Eim,UNKNOWN,SYBR,None,Amp,1.44610718790724,,,23.3070888508121,0.969335279844361,22.5258175276303,0.767954329902864,TRUE,0.0749682167284618,TRUE,3,20,74.8027038574219,,,
14,B2,FALSE,E57aDPT,Eim,UNKNOWN,SYBR,None,Amp,1.43963596647839,,,22.4984520031232,0.913737257948598,22.5258175276303,0.767954329902864,TRUE,0.0749682167284618,TRUE,3,19,74.6515884399414,,,
15,B3,FALSE,E57aDPT,Eim,UNKNOWN,SYBR,None,Amp,1.44108564658465,,,21.7719117289557,0.877895274705094,22.5258175276303,0.767954329902864,TRUE,0.0749682167284618,TRUE,3,18,74.8027038574219,,,
16,B4,FALSE,E57aABD,Eim,UNKNOWN,SYBR,None,Amp,1.43325290444549,,,31.9395377356735,0.975128904216856,31.1667108993995,0.716594084859159,TRUE,0.0749682167284618,TRUE,3,28,74.8027038574219,,,
17,B5,FALSE,E57aABD,Eim,UNKNOWN,SYBR,None,Amp,1.4399419667023,,,31.0363464869361,0.955128507700895,31.1667108993995,0.716594084859159,TRUE,0.0749682167284618,TRUE,3,27,74.8102722167969,,,
18,B6,FALSE,E57aABD,Eim,UNKNOWN,SYBR,None,Amp,1.45575769259208,,,30.524248475589,0.926582524073217,31.1667108993995,0.716594084859159,TRUE,0.0749682167284618,TRUE,3,27,74.9614715576172,,,
19,B7,FALSE,E57aJVY,Eim,UNKNOWN,SYBR,None,Amp,1.4407705015701,,,28.0253000448892,0.97642823807971,27.3022539451004,0.852914585609109,TRUE,0.0749682167284618,TRUE,3,24,74.6590728759766,,,
20,B8,FALSE,E57aJVY,Eim,UNKNOWN,SYBR,None,Amp,1.44073486299491,,,27.5198392991595,0.973627521952501,27.3022539451004,0.852914585609109,TRUE,0.0749682167284618,TRUE,3,24,74.8102722167969,,,
21,B9,FALSE,E57aJVY,Eim,UNKNOWN,SYBR,None,Amp,1.43024597629645,,,26.3616224912525,0.929813529536855,27.3022539451004,0.852914585609109,TRUE,0.0749682167284618,TRUE,3,23,74.8204727172852,,,
22,B10,FALSE,E57aHNX,Eim,UNKNOWN,SYBR,None,Amp,1.43401038957745,,,29.7422927172034,0.98769437607074,28.7596191347676,1.09845979989824,TRUE,0.0749682167284618,TRUE,3,26,74.8204727172852,,,
23,B11,FALSE,E57aHNX,Eim,UNKNOWN,SYBR,None,Amp,1.43185659203583,,,28.9628170113522,0.991790109295501,28.7596191347676,1.09845979989824,TRUE,0.0749682167284618,TRUE,3,25,74.8204727172852,,,
24,B12,FALSE,E57aHNX,Eim,UNKNOWN,SYBR,None,Amp,1.44471327088622,,,27.5737476757472,0.990728888898467,28.7596191347676,1.09845979989824,TRUE,0.0749682167284618,TRUE,3,23,74.9717712402344,,,
25,C1,FALSE,E57aDTY,Eim,UNKNOWN,SYBR,None,Amp,1.38890165358493,,,32.4392922667191,0.974038293710706,31.9965673474531,0.529717006041314,TRUE,0.0749682167284618,TRUE,3,29,77.8249893188477,,,
26,C2,FALSE,E57aDTY,Eim,UNKNOWN,SYBR,None,Amp,1.39597800279144,,,32.1407128779997,0.935739596928933,31.9965673474531,0.529717006041314,TRUE,0.0749682167284618,TRUE,3,29,74.6515884399414,,,
27,C3,FALSE,E57aDTY,Eim,UNKNOWN,SYBR,None,Amp,1.37107581808285,,,31.4096968976406,0.807839403060556,31.9965673474531,0.529717006041314,TRUE,0.0749682167284618,TRUE,3,28,74.8027038574219,,,
28,C4,FALSE,E57aBGI,Eim,UNKNOWN,SYBR,None,Amp,1.45841535493901,,,19.884230927386,0.980302785012119,18.8781967857516,1.02481432771938,TRUE,0.0749682167284618,TRUE,3,16,74.6515884399414,,,
29,C5,FALSE,E57aBGI,Eim,UNKNOWN,SYBR,None,Amp,1.44496247163364,,,18.9147776075345,0.955336727406706,18.8781967857516,1.02481432771938,TRUE,0.0749682167284618,TRUE,3,15,74.5078735351563,,,
30,C6,FALSE,E57aBGI,Eim,UNKNOWN,SYBR,None,Amp,1.44944155687753,,,17.8355818223344,0.888317322226223,18.8781967857516,1.02481432771938,TRUE,0.0749682167284618,TRUE,3,14,74.6590728759766,,,
31,C7,FALSE,E57aOPY,Eim,UNKNOWN,SYBR,None,Amp,1.37938695896728,,,33.4309516064329,0.987045598678632,33.0979258259748,0.397810512261725,TRUE,0.0749682167284618,TRUE,3,29,79.0438385009766,,,
32,C8,FALSE,E57aOPY,Eim,UNKNOWN,SYBR,None,Amp,1.37376634449974,,,33.2054085120401,0.980474939722473,33.0979258259748,0.397810512261725,TRUE,0.0749682167284618,TRUE,3,29,75.1126708984375,,,
33,C9,FALSE,E57aOPY,Eim,UNKNOWN,SYBR,None,Amp,1.40602605869381,,,32.6574173594515,0.973962947325087,33.0979258259748,0.397810512261725,TRUE,0.0749682167284618,TRUE,3,29,74.9717712402344,62.5652770996094,,
34,C10,FALSE,E57aHQT,Eim,UNKNOWN,SYBR,None,Amp,1.44938469125362,,,25.6387652495888,0.97490774020929,24.7341383625642,0.927169625505007,TRUE,0.0749682167284618,TRUE,3,22,74.5178756713867,,,
35,C11,FALSE,E57aHQT,Eim,UNKNOWN,SYBR,None,Amp,1.43438802536799,,,24.7776889739232,0.954633956608814,24.7341383625642,0.927169625505007,TRUE,0.0749682167284618,TRUE,3,21,74.5178756713867,,,
36,C12,FALSE,E57aHQT,Eim,UNKNOWN,SYBR,None,Amp,1.42025487009707,,,23.7859608641807,0.891631368147729,24.7341383625642,0.927169625505007,TRUE,0.0749682167284618,TRUE,3,20,74.6691741943359,,,
37,D1,FALSE,E57aEQU,Eim,UNKNOWN,SYBR,None,Amp,1.15556035250318,,,35.5767005076742,0.918476233348961,34.2381964906307,1.22693898280903,TRUE,0.0749682167284618,TRUE,3,31,77.3716430664063,82.3584136962891,,
38,D2,FALSE,E57aEQU,Eim,UNKNOWN,SYBR,None,Amp,1.36087308696013,,,33.9710446124318,0.954758538067553,34.2381964906307,1.22693898280903,TRUE,0.0749682167284618,TRUE,3,29,77.5227584838867,85.3807067871094,,
39,D3,FALSE,E57aEQU,Eim,UNKNOWN,SYBR,None,Amp,1.36322349029551,,,33.1668443517863,0.92884840030497,34.2381964906307,1.22693898280903,TRUE,0.0749682167284618,TRUE,3,29,77.2205352783203,85.2295913696289,,
40,D4,FALSE,E57aBOR,Eim,UNKNOWN,SYBR,None,Amp,1.37959527569243,,,32.7550704129587,0.953846965540543,32.786196479322,0.0480516246415494,TRUE,0.0749682167284618,TRUE,3,29,83.7184448242188,78.2783355712891,,
41,D5,FALSE,E57aBOR,Eim,UNKNOWN,SYBR,None,Amp,1.44180237245266,,,32.761980942579,0.930300318489962,32.786196479322,0.0480516246415494,TRUE,0.0749682167284618,TRUE,3,29,82.672607421875,77.6830520629883,,
42,D6,FALSE,E57aBOR,Eim,UNKNOWN,SYBR,None,Amp,1.39713781361605,,,32.8415380824284,0.870679719840254,32.786196479322,0.0480516246415494,TRUE,0.0749682167284618,TRUE,3,29,77.6830520629883,83.2774047851563,,
43,D7,FALSE,E57aBDY,Eim,UNKNOWN,SYBR,None,Amp,1.31105589754641,,,33.4938636354076,0.967936684987423,33.0781417502995,0.808277245591903,TRUE,0.0749682167284618,TRUE,3,30,76.7758560180664,,,
44,D8,FALSE,E57aBDY,Eim,UNKNOWN,SYBR,None,Amp,1.43220110753948,,,33.5939475759635,0.966755638273166,33.0781417502995,0.808277245591903,TRUE,0.0749682167284618,TRUE,3,30,85.0917816162109,77.078254699707,,
45,D9,FALSE,E57aBDY,Eim,UNKNOWN,SYBR,None,Amp,1.29994352079212,,,32.1466140395272,0.836503843573468,33.0781417502995,0.808277245591903,TRUE,0.0749682167284618,TRUE,3,28,74.8204727172852,,,
46,D10,FALSE,E57aIPY,Eim,UNKNOWN,SYBR,None,Amp,1.39332650963933,,,33.661235720338,0.963476872289767,32.2380447347043,1.58672579536439,TRUE,0.0749682167284618,TRUE,3,30,74.6691741943359,,,
47,D11,FALSE,E57aIPY,Eim,UNKNOWN,SYBR,None,Amp,1.42453667958379,,,32.5257461514607,0.936368107494638,32.2380447347043,1.58672579536439,TRUE,0.0749682167284618,TRUE,3,29,74.6691741943359,,,
48,D12,FALSE,E57aIPY,Eim,UNKNOWN,SYBR,None,Amp,1.41006100082027,,,30.527152332314,0.783027265920048,32.2380447347043,1.58672579536439,TRUE,0.0749682167284618,TRUE,3,26,74.5178756713867,,,
49,E1,FALSE,E57aIJR,Eim,UNKNOWN,SYBR,None,Amp,1.44858778394544,,,22.2785811320511,0.979557643422346,21.4777752362969,0.9121566406843,TRUE,0.0749682167284618,TRUE,3,17,74.6515884399414,,,
50,E2,FALSE,E57aIJR,Eim,UNKNOWN,SYBR,None,Amp,1.43420546234309,,,21.6698772885158,0.932935141503783,21.4777752362969,0.9121566406843,TRUE,0.0749682167284618,TRUE,3,17,74.5004730224609,,,
51,E3,FALSE,E57aIJR,Eim,UNKNOWN,SYBR,None,Amp,1.41662826508288,,,20.4848672883239,0.843704213656346,21.4777752362969,0.9121566406843,TRUE,0.0749682167284618,TRUE,3,17,74.6515884399414,,,
52,E4,FALSE,E57aCLT,Eim,UNKNOWN,SYBR,None,Amp,1.37624701434094,,,33.3376500616877,0.939756044134423,33.0402332242179,1.27514592451307,TRUE,0.0749682167284618,TRUE,3,30,76.9183044433594,82.0561904907227,,
53,E5,FALSE,E57aCLT,Eim,UNKNOWN,SYBR,None,Amp,1.42202044768058,,,31.6426635051801,0.952836296689591,33.0402332242179,1.27514592451307,TRUE,0.0749682167284618,TRUE,3,28,80.7070236206055,,,
54,E6,FALSE,E57aCLT,Eim,UNKNOWN,SYBR,None,Amp,1.36942085446447,,,34.1403861057859,0.82302383082319,33.0402332242179,1.27514592451307,TRUE,0.0749682167284618,TRUE,3,30,77.8342437744141,82.0678100585938,,
55,E7,FALSE,E57CDE,Eim,UNKNOWN,SYBR,None,Amp,1.31035331282019,,,28.802971855536,0.938520053820736,27.7052148775219,1.03925633158321,TRUE,0.0749682167284618,TRUE,3,25,74.8102722167969,,,
56,E8,FALSE,E57CDE,Eim,UNKNOWN,SYBR,None,Amp,1.45254605012842,,,27.5761588934522,0.947332484427117,27.7052148775219,1.03925633158321,TRUE,0.0749682167284618,TRUE,3,23,74.5078735351563,,,
57,E9,FALSE,E57CDE,Eim,UNKNOWN,SYBR,None,Amp,1.42520323605053,,,26.7365138835776,0.885604475791739,27.7052148775219,1.03925633158321,TRUE,0.0749682167284618,TRUE,3,23,74.6691741943359,,,
58,E10,FALSE,E57aSUW,Eim,UNKNOWN,SYBR,None,Inconclusive,1.17283544874211,,,36.1330070699609,0.978203172171617,34.5182311678289,1.59056084186559,TRUE,0.0749682167284618,TRUE,3,31,75.7282638549805,,,
59,E11,FALSE,E57aSUW,Eim,UNKNOWN,SYBR,None,Amp,1.35567111351643,,,32.9530451690638,0.964722372275901,34.5182311678289,1.59056084186559,TRUE,0.0749682167284618,TRUE,3,27,74.9717712402344,79.0568389892578,62.1113815307617,
