"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Tm1","Tm2","Tm3","Tm4","plate"
"1","A1","FALSE","E57aAGL","Eim","UNKNOWN","SYBR","None","Amp","1.45030091945336",NA,NA,"22.1988447398284","0.980065506522128","21.9411776287945","0.266969932584115","TRUE","0.0455811989684096","TRUE","3","20","75.0177841186523",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"2","A2","FALSE","E57aAGL","Eim","UNKNOWN","SYBR","None","Amp","1.43946081766734",NA,NA,"21.9589001711459","0.984722148348098","21.9411776287945","0.266969932584115","TRUE","0.0455811989684096","TRUE","3","19","74.8628921508789",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"3","A3","FALSE","E57aAGL","Eim","UNKNOWN","SYBR","None","Amp","1.45686798136427",NA,NA,"21.6657879754093","0.96790499027354","21.9411776287945","0.266969932584115","TRUE","0.0455811989684096","TRUE","3","19","74.8628921508789",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"4","A4","FALSE","E57aEHN","Eim","UNKNOWN","SYBR","None","Amp","1.44883253102616",NA,NA,"29.8343446339476","0.923967814324692","29.9083675384756","0.306997638253868","TRUE","0.0455811989684096","TRUE","3","26","75.0177841186523",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"5","A5","FALSE","E57aEHN","Eim","UNKNOWN","SYBR","None","Amp","1.45850795794691",NA,NA,"29.6451490670191","0.925458795676879","29.9083675384756","0.306997638253868","TRUE","0.0455811989684096","TRUE","3","27","75.021354675293",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"6","A6","FALSE","E57aEHN","Eim","UNKNOWN","SYBR","None","Amp","1.44656149131101",NA,NA,"30.24560891446","0.869383927024049","29.9083675384756","0.306997638253868","TRUE","0.0455811989684096","TRUE","3","27","75.1762924194336",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"7","A7","FALSE","E57INR","Eim","UNKNOWN","SYBR","None","Amp","1.40789086498703",NA,NA,"30.9664209937266","0.860209195112713","30.8425332037011","0.244671257709306","TRUE","0.0455811989684096","TRUE","3","28","75.1762924194336",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"8","A8","FALSE","E57INR","Eim","UNKNOWN","SYBR","None","Amp","1.41820874613973",NA,NA,"30.5606964121197","0.882335700004387","30.8425332037011","0.244671257709306","TRUE","0.0455811989684096","TRUE","3","27","75.1762924194336",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"9","A9","FALSE","E57INR","Eim","UNKNOWN","SYBR","None","Amp","1.36980961487679",NA,NA,"31.0004822052569","0.747573819535589","30.8425332037011","0.244671257709306","TRUE","0.0455811989684096","TRUE","3","27","75.2001342773438",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"10","A10","FALSE","E57aATW","Eim","UNKNOWN","SYBR","None","Amp","1.33128687847411",NA,NA,"34.2494344196327","0.865776566136815","35.8760140618204","1.43146490450518","TRUE","0.0455811989684096","TRUE","3","31","76.2863311767578",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"11","A11","FALSE","E57aATW","Eim","UNKNOWN","SYBR","None","Inconclusive","1.03323520206742",NA,NA,"36.943804911489","0.611520072157544","35.8760140618204","1.43146490450518","TRUE","0.0455811989684096","TRUE","3","34","77.9931945800781","67.441650390625",NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"12","A12","FALSE","E57aATW","Eim","UNKNOWN","SYBR","None","Inconclusive","1.17233970753335",NA,NA,"36.4348028543394","0.560074056927617","35.8760140618204","1.43146490450518","TRUE","0.0455811989684096","TRUE","3","32","67.7519912719727","85.5965118408203","82.958625793457",NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"13","B1","FALSE","E57aAJO","Eim","UNKNOWN","SYBR","None","Amp","1.42379149449571",NA,NA,"24.2701255619771","0.879012685485981","24.2678887499959","0.0977053658818886","TRUE","0.0455811989684096","TRUE","3","21","74.8628921508789",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"14","B2","FALSE","E57aAJO","Eim","UNKNOWN","SYBR","None","Amp","1.41818222276561",NA,NA,"24.3644565048802","0.888339597922429","24.2678887499959","0.0977053658818886","TRUE","0.0455811989684096","TRUE","3","21","74.8628921508789",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"15","B3","FALSE","E57aAJO","Eim","UNKNOWN","SYBR","None","Amp","1.40486190795887",NA,NA,"24.1690841831305","0.844271055414913","24.2678887499959","0.0977053658818886","TRUE","0.0455811989684096","TRUE","3","21","74.8628921508789",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"16","B4","FALSE","E57aENX","Eim","UNKNOWN","SYBR","None","Amp","1.43826479232416",NA,NA,"26.1147606665781","0.946482966569119","25.9965644837089","0.106818799441059","TRUE","0.0455811989684096","TRUE","3","23","75.0177841186523",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"17","B5","FALSE","E57aENX","Eim","UNKNOWN","SYBR","None","Amp","1.4491049335316",NA,NA,"25.9680032991335","0.936358835287667","25.9965644837089","0.106818799441059","TRUE","0.0455811989684096","TRUE","3","22","75.021354675293",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"18","B6","FALSE","E57aENX","Eim","UNKNOWN","SYBR","None","Amp","1.44207916122727",NA,NA,"25.906929485415","0.906833609350876","25.9965644837089","0.106818799441059","TRUE","0.0455811989684096","TRUE","3","23","75.021354675293",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"19","B7","FALSE","E57aJLN","Eim","UNKNOWN","SYBR","None","Amp","1.43460087277189",NA,NA,"24.9253629765046","0.896093117133139","24.8606528407799","0.288640748316835","TRUE","0.0455811989684096","TRUE","3","22","74.8664093017578",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"20","B8","FALSE","E57aJLN","Eim","UNKNOWN","SYBR","None","Amp","1.44510811855284",NA,NA,"25.1114460209071","0.920384005221141","24.8606528407799","0.288640748316835","TRUE","0.0455811989684096","TRUE","3","21","74.8664093017578",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"21","B9","FALSE","E57aJLN","Eim","UNKNOWN","SYBR","None","Amp","1.43039955874366",NA,NA,"24.5451495249279","0.856279477881314","24.8606528407799","0.288640748316835","TRUE","0.0455811989684096","TRUE","3","21","74.8898010253906",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"22","B10","FALSE","E57aMQT","Eim","UNKNOWN","SYBR","None","Inconclusive","1.21604801213295",NA,NA,"35.1616097334017","0.8809848049031","34.8152444001383","1.04189535255607","TRUE","0.0455811989684096","TRUE","3","32","82.1827774047852","68.3726654052734",NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"23","B11","FALSE","E57aMQT","Eim","UNKNOWN","SYBR","None","Inconclusive","1.1913197055482",NA,NA,"35.6398438828825","0.823342801901167","34.8152444001383","1.04189535255607","TRUE","0.0455811989684096","TRUE","3","32","80.3207397460938",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"24","B12","FALSE","E57aMQT","Eim","UNKNOWN","SYBR","None","Amp","1.41123785030139",NA,NA,"33.6442795841308","0.829659257849383","34.8152444001383","1.04189535255607","TRUE","0.0455811989684096","TRUE","3","30","80.6310806274414","84.6654968261719",NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"25","C1","FALSE","E57aBCJ","Eim","UNKNOWN","SYBR","None","Inconclusive","0.947175697730904",NA,NA,"37.3724613666557","0.642303494003275","36.903666287918","0.806541428948308","TRUE","0.0455811989684096","TRUE","3","34","65.4145050048828","78.4253997802734",NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"26","C2","FALSE","E57aBCJ","Eim","UNKNOWN","SYBR","None","Inconclusive","0.94946160048204",NA,NA,"37.3661779658965","0.57514148540987","36.903666287918","0.806541428948308","TRUE","0.0455811989684096","TRUE","3","35","81.3683395385742","65.7242889404297",NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"27","C3","FALSE","E57aBCJ","Eim","UNKNOWN","SYBR","None","Inconclusive","1.13080409818835",NA,NA,"35.9723595312018","0.692017273934542","36.903666287918","0.806541428948308","TRUE","0.0455811989684096","TRUE","3","33","83.2270355224609","66.9634246826172","75.4824600219727",NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"28","C4","FALSE","E57aEMT","Eim","UNKNOWN","SYBR","None","Amp","1.44779856666876",NA,NA,"14.9991848677343","0.836665694702815","15.0416020328725","0.281716277048007","TRUE","0.0455811989684096","TRUE","3","12","74.553108215332",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"29","C5","FALSE","E57aEMT","Eim","UNKNOWN","SYBR","None","Amp","1.44986837802466",NA,NA,"15.3421216406984","0.885447239552352","15.0416020328725","0.281716277048007","TRUE","0.0455811989684096","TRUE","3","13","74.5565338134766",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"30","C6","FALSE","E57aEMT","Eim","UNKNOWN","SYBR","None","Amp","1.42211149124278",NA,NA,"14.7834995901848","0.810451525251687","15.0416020328725","0.281716277048007","TRUE","0.0455811989684096","TRUE","3","11","74.5565338134766",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"31","C7","FALSE","E57aKNU","Eim","UNKNOWN","SYBR","None","Amp","1.43871715499375",NA,NA,"30.4697199516638","0.902717919827009","31.6605852538126","1.63289343440418","TRUE","0.0455811989684096","TRUE","3","26","75.021354675293",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"32","C8","FALSE","E57aKNU","Eim","UNKNOWN","SYBR","None","Amp","1.39959488252247",NA,NA,"33.5220040194332","0.922320075266473","31.6605852538126","1.63289343440418","TRUE","0.0455811989684096","TRUE","3","30","75.021354675293",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"33","C9","FALSE","E57aKNU","Eim","UNKNOWN","SYBR","None","Amp","1.42462575877144",NA,NA,"30.9900317903408","0.843590620712916","31.6605852538126","1.63289343440418","TRUE","0.0455811989684096","TRUE","3","28","75.0449676513672",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"34","C10","FALSE","E57aBLN","Eim","UNKNOWN","SYBR","None","Amp","1.44696805712256",NA,NA,"28.5556273512382","0.989637797993671","27.9727187097869","0.853822987471394","TRUE","0.0455811989684096","TRUE","3","25","75.5104751586914",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"35","C11","FALSE","E57aBLN","Eim","UNKNOWN","SYBR","None","Amp","1.4384450324968",NA,NA,"28.3698693779522","0.989018614443305","27.9727187097869","0.853822987471394","TRUE","0.0455811989684096","TRUE","3","25","75.3553085327148",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"36","C12","FALSE","E57aBLN","Eim","UNKNOWN","SYBR","None","Amp","1.42719145834239",NA,NA,"26.9926594001703","0.970787697013096","27.9727187097869","0.853822987471394","TRUE","0.0455811989684096","TRUE","3","24","75.5104751586914",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"37","D1","FALSE","E57aBCY","Eim","UNKNOWN","SYBR","None","Amp","1.41230037772758",NA,NA,"19.2341355378285","0.905173182633527","19.0340319479632","0.313453856907533","TRUE","0.0455811989684096","TRUE","3","16","74.553108215332",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
"38","D2","FALSE","E57aBCY","Eim","UNKNOWN","SYBR","None","Amp","1.42363507814273",NA,NA,"19.1951740185837","0.888521979078275","19.0340319479632","0.313453856907533","TRUE","0.0455811989684096","TRUE","3","16","74.553108215332",NA,NA,NA,"qPCR_eimeria_lab_fecal_DB_01052022_a.eds"
