AKS,LM0263,1,13.85,20.74,66.77917068,1.39,"healthy mouse, mistake in recording"
ART,LM0277,5,21.36,23.88,89.44723618,1.61,,
AUZ,LM0260,6,26,29.02,89.59338387,2.76,,
AHU,LM0265,6,23.73,26.43,89.78433598,2.06,,
FNS,LM0289,7,21.57,23.93,90.13790221,1.93,,
AGL,LM0289,5,21.73,23.93,90.80651901,2.85,,
AQY,LM0269,6,19.71,21.6,91.25,1.31,,
PSV,LM0289,8,21.93,23.93,91.64229001,2.23,,
GHV,LM0260,8,27.06,29.02,93.24603722,3.14,,
IRU,LM0289,4,22.44,23.93,93.77350606,2.03,,
NUY,LM0295,6,20.06,21.31,94.13420929,3.19,,
NRU,LM0270,6,22.5,23.89,94.18166597,1.38,,
NTU,LM0260,7,27.42,29.02,94.48656099,2.37,,
NUW,LM0289,6,22.62,23.93,94.52569996,1.8,,
BTV,LM0292,5,20.95,22.15,94.58239278,1.41,,
BTZ,LM0270,4,22.6,23.89,94.60025115,1.75,,
BGV,LM0270,5,22.61,23.89,94.64210967,2.08,,
EKV,LM0270,7,22.62,23.89,94.68396819,1.4,,
CER,LM0289,3,22.66,23.93,94.69285416,2.22,,
DRT,LM0295,4,20.2,21.31,94.79117785,1.07,,
DMR,LM0295,3,20.29,21.31,95.21351478,1.82,,
GTV,LM0273,2,20.67,21.7,95.25345622,1.82,,
AIZ,LM0293,5,19.76,20.74,95.27483124,1.18,,
ANY,LM0295,5,20.33,21.31,95.40122008,2.98,,
KQZ,LM0289,2,22.84,23.93,95.44504806,1.81,,
HKS,LM0262,1,20.37,21.31,95.58892539,1.47,,
LNT,LM0279,7,20.41,21.35,95.5971897,1.7,,
JRZ,LM0263,6,20.33,21.25,95.67058824,1.82,,
AFP,LM0265,5,25.3,26.43,95.72455543,2.51,,
FGH,LM0295,7,20.4,21.31,95.72970436,1.43,,
JQU,LM0293,8,19.86,20.74,95.75699132,1.24,,
ARS,LM0270,3,22.9,23.89,95.8560067,1.18,,
OSZ,LM0270,1,22.92,23.89,95.93972373,1.62,,
PQY,LM0265,1,20.87,21.7,96.17511521,2.07,,
BCF,LM0288,5,18.99,19.74,96.2006079,1.45,,
CGI,LM0295,2,20.51,21.31,96.24589395,2.07,,
KMQ,LM0270,8,23.01,23.89,96.3164504,1.58,,
QRS,LM0283,5,18.4,19.1,96.33507853,1.81,,
JNY,LM0293,2,19.98,20.74,96.33558341,1.39,,
FJN,LM0283,2,18.42,19.1,96.43979058,1.7,,
IQW,LM0269,7,20.85,21.6,96.52777778,1.78,,
MPW,LM0273,5,20.96,21.7,96.58986175,2.94,,
GIT,LM0260,4,28.15,29.02,97.00206754,1.03,,
CPW,LM0291,7,24.16,24.85,97.22334004,1.95,,
IKL,LM0285,5,18.9,19.43,97.27225939,1.37,,
PVX,LM0291,6,24.24,24.85,97.54527163,1.66,,
EHI,LM0292,2,21.63,22.15,97.6523702,2.58,,
RSU,LM0260,1,20.86,21.35,97.70491803,1.46,,
BMS,LM0279,5,20.86,21.35,97.70491803,1.32,,
AKS,LM0263,1,21.88,22.39,97.72219741,1.86,,
PQZ,LM0294,7,16.65,17.02,97.82608696,1.97,,
BEV,LM0285,7,19.01,19.43,97.83839424,1.06,,
FLN,LM0294,8,16.67,17.02,97.94359577,1,,
FGW,LM0265,4,25.91,26.43,98.03253878,1.09,,
BIT,LM0285,2,19.05,19.43,98.04426145,1.33,,
LOT,LM0269,8,21.19,21.6,98.10185185,1.22,,
GSV,LM0265,7,25.95,26.43,98.18388195,1.35,,
HKX,LM0294,6,16.72,17.02,98.2373678,1,,
NPX,LM0286,5,18.75,19.07,98.32197168,2.61,,
KTZ,LM0294,5,16.75,17.02,98.41363102,0.95,,
RSU,LM0260,1,23.6,23.93,98.62097785,1.75,,
HVX,LM0293,7,20.48,20.74,98.7463838,1.34,,
NOQ,LM0294,3,16.81,17.02,98.76615746,0.84,,
PQY,LM0265,1,26.11,26.43,98.78925463,2.34,,
GPR,LM0269,5,21.34,21.6,98.7962963,1.9,,
LQW,LM0272,3,22.5,22.77,98.81422925,1.28,,
HKS,LM0262,1,21.89,22.15,98.8261851,1.26,,
BMR,LM0283,3,18.88,19.1,98.84816754,1.12,,
CMQ,LM0285,4,19.21,19.43,98.86773031,0.77,,
CEK,LM0277,8,23.62,23.88,98.91122278,1.52,,
QSV,LM0279,3,21.12,21.35,98.92271663,1.4,,
CLX,LM0273,3,21.47,21.7,98.94009217,1.82,,
JQZ,LM0272,5,22.53,22.77,98.94598155,2.28,,
NSX,LM0262,6,20.91,21.13,98.95882631,1.79,,
JKZ,LM0260,5,28.75,29.02,99.06960717,2.65,,
PQY,LM0265,1,19.26,19.43,99.12506433,1.67,,
CFU,LM0293,6,20.57,20.74,99.18032787,1.47,,
AKS,LM0263,1,22.6,22.77,99.2534036,1.83,,
