File Name,qPCR_eimeria_lab_fecal_DB_01052022_b.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-05-01 06:08:08 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-05-01 07:26:22 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,78 minutes 14 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-05-16 02:48:26 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.2,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-05-16 02:48:55 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,E57aEKR,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0790712471963985,TRUE,3,39,65.2741241455078,83.682975769043,94.0945358276367,
2,A2,FALSE,E57aEKR,Eim,UNKNOWN,SYBR,None,Inconclusive,1.0420220062536,,,37.6472659311881,0.643599412509049,37.6472659311881,,TRUE,0.0790712471963985,TRUE,3,33,85.0410003662109,66.6321563720703,79.3070983886719,
3,A3,FALSE,E57aEKR,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0790712471963985,TRUE,3,39,80.8160247802734,66.7830505371094,76.1383666992188,
4,A4,FALSE,E57aIJQ2,Eim,UNKNOWN,SYBR,None,Amp,1.41062455700361,,,33.8594674023033,0.936572254938177,33.9775544685766,0.841901090530821,TRUE,0.0790712471963985,TRUE,3,30,75.2330093383789,,,
5,A5,FALSE,E57aIJQ2,Eim,UNKNOWN,SYBR,None,Amp,1.46204570996495,,,33.2009311842427,0.947398413038637,33.9775544685766,0.841901090530821,TRUE,0.0790712471963985,TRUE,3,29,75.2474822998047,,,
6,A6,FALSE,E57aIJQ2,Eim,UNKNOWN,SYBR,None,Inconclusive,1.34355344487096,,,34.8722648191839,0.919940333469333,33.9775544685766,0.841901090530821,TRUE,0.0790712471963985,TRUE,3,31,85.6694183349609,80.6850128173828,,
7,A7,FALSE,E57aCLT,Eim,UNKNOWN,SYBR,None,Inconclusive,1.22920582515487,,,35.9310580444876,0.7938653713676,35.6621368171027,0.392369326289143,TRUE,0.0790712471963985,TRUE,3,32,78.5704193115234,,,
8,A8,FALSE,E57aCLT,Eim,UNKNOWN,SYBR,None,Inconclusive,1.31305392983884,,,35.2118998295173,0.866945831854755,35.6621368171027,0.392369326289143,TRUE,0.0790712471963985,TRUE,3,31,82.648567199707,70.1120452880859,,
9,A9,FALSE,E57aCLT,Eim,UNKNOWN,SYBR,None,Inconclusive,1.23600907296269,,,35.8434525773032,0.761958478676809,35.6621368171027,0.392369326289143,TRUE,0.0790712471963985,TRUE,3,31,81.0052642822266,69.0630950927734,,
10,A10,FALSE,E57aGHU,Eim,UNKNOWN,SYBR,None,Inconclusive,1.26455289344735,,,35.4838106268295,0.892511326564034,36.4535664380883,1.01315115527655,TRUE,0.0790712471963985,TRUE,3,32,81.6099319458008,,,
11,A11,FALSE,E57aGHU,Eim,UNKNOWN,SYBR,None,Inconclusive,1.16663854234831,,,36.3717384999718,0.828895680587246,36.4535664380883,1.01315115527655,TRUE,0.0790712471963985,TRUE,3,33,80.8540954589844,68.3072662353516,,
12,A12,FALSE,E57aGHU,Eim,UNKNOWN,SYBR,None,Inconclusive,1.0589259499788,,,37.5051501874635,0.578629781674059,36.4535664380883,1.01315115527655,TRUE,0.0790712471963985,TRUE,3,34,82.0634307861328,68.0049285888672,,
13,B1,FALSE,E57aFJQ,Eim,UNKNOWN,SYBR,None,Amp,1.43705166211987,,,30.9313110303829,0.945816096799807,30.7701785102105,0.161893473735638,TRUE,0.0790712471963985,TRUE,3,27,75.0821228027344,,,
14,B2,FALSE,E57aFJQ,Eim,UNKNOWN,SYBR,None,Amp,1.44961447213971,,,30.6075346646003,0.925063436075214,30.7701785102105,0.161893473735638,TRUE,0.0790712471963985,TRUE,3,27,75.0821228027344,,,
15,B3,FALSE,E57aFJQ,Eim,UNKNOWN,SYBR,None,Amp,1.4426142521185,,,30.7716898356484,0.898011180126334,30.7701785102105,0.161893473735638,TRUE,0.0790712471963985,TRUE,3,27,75.0821228027344,,,
16,B4,FALSE,E57aRWY2,Eim,UNKNOWN,SYBR,None,Amp,1.43763299519828,,,33.8727684129805,0.895173882650667,33.9738132131128,0.175102344721171,TRUE,0.0790712471963985,TRUE,3,30,75.0821228027344,,,
