File Name,qPCR_eimeria_lab_fecal_DB_11042022.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-04-11 01:45:16 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-04-11 03:05:36 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,80 minutes 19 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-05-16 02:39:48 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.2,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-05-16 02:40:30 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,E57aAFR,Eim,UNKNOWN,SYBR,None,Amp,1.43672837774783,,,28.5376420253389,0.945307412117706,28.4045922066178,0.129977668104413,TRUE,0.0938304685569981,TRUE,3,24,74.9554443359375,,,
2,A2,FALSE,E57aAFR,Eim,UNKNOWN,SYBR,None,Amp,1.43451775367401,,,28.398212982968,0.920712032561441,28.4045922066178,0.129977668104413,TRUE,0.0938304685569981,TRUE,3,24,74.9554443359375,,,
3,A3,FALSE,E57aAFR,Eim,UNKNOWN,SYBR,None,Amp,1.45177904149524,,,28.2779216115464,0.916285328281706,28.4045922066178,0.129977668104413,TRUE,0.0938304685569981,TRUE,3,24,74.9554443359375,,,
4,A4,FALSE,NTC,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,89.463996887207,93.0911331176758,74.1997909545898,84.3255462646484
5,A5,FALSE,NTC,Eim,UNKNOWN,SYBR,None,Amp,1.43801579635085,,,32.7579987776891,0.992517967767755,34.9070322999247,3.03919235314006,TRUE,0.0938304685569981,TRUE,3,28,81.1572036743164,74.9589080810547,,
6,A6,FALSE,NTC,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,88.1113891601563,74.3542022705078,82.8201599121094,67.2488403320313
11,A11,FALSE,,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,81.3285980224609,76.6378784179688,73.9142379760742,64.8354339599609
12,A12,FALSE,,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,76.0326232910156,86.9271926879883,62.8683547973633,68.3156433105469
13,B1,FALSE,E57aBCE,Eim,UNKNOWN,SYBR,None,Amp,1.41231760903353,,,21.6756882768702,0.76559587001156,21.6378080607226,0.0337186170056092,TRUE,0.0938304685569981,TRUE,3,18,74.5020523071289,,,
14,B2,FALSE,E57aBCE,Eim,UNKNOWN,SYBR,None,Amp,1.39946144139644,,,21.6110729509533,0.755639078353328,21.6378080607226,0.0337186170056092,TRUE,0.0938304685569981,TRUE,3,18,74.5020523071289,,,
15,B3,FALSE,E57aBCE,Eim,UNKNOWN,SYBR,None,Amp,1.41270443965274,,,21.6266629543443,0.752775074925403,21.6378080607226,0.0337186170056092,TRUE,0.0938304685569981,TRUE,3,18,74.5020523071289,,,
16,B4,FALSE,NTC,Eim,UNKNOWN,SYBR,None,Inconclusive,1.09937212927111,,,37.0560658221602,0.952373378354861,34.9070322999247,3.03919235314006,TRUE,0.0938304685569981,TRUE,3,32,76.9201431274414,,,
17,B5,FALSE,NTC,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,73.7494888305664,85.5413665771484,89.9255218505859,68.1559066772461
18,B6,FALSE,NTC,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,73.7494888305664,63.3182106018066,80.2501373291016,66.9464797973633
23,B11,FALSE,,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,82.8417282104492,75.1247406005859,63.1709823608398,71.0392837524414
24,B12,FALSE,,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,75.2760543823242,65.7433090209961,88.7429504394531,92.8284149169922
25,C1,FALSE,E57aCEG,Eim,UNKNOWN,SYBR,None,Amp,1.38832621608665,,,33.5475474722732,0.792998864637231,34.6321140154793,1.03398919352419,TRUE,0.0938304685569981,TRUE,3,29,74.804313659668,79.1871032714844,,
26,C2,FALSE,E57aCEG,Eim,UNKNOWN,SYBR,None,Amp,1.34150383221665,,,34.7420545846533,0.735110635634232,34.6321140154793,1.03398919352419,TRUE,0.0938304685569981,TRUE,3,31,78.2803192138672,,,
27,C3,FALSE,E57aCEG,Eim,UNKNOWN,SYBR,None,Inconclusive,1.30472433922476,,,35.6067399895112,0.737295259056629,34.6321140154793,1.03398919352419,TRUE,0.0938304685569981,TRUE,3,32,78.8848419189453,82.3608551025391,,
35,C11,FALSE,,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,79.6641464233398,88.5916366577148,74.9734344482422,83.1443557739258
36,C12,FALSE,,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,79.6641464233398,85.2627410888672,74.3681793212891,91.6179046630859
37,D1,FALSE,E57aFJO,Eim,UNKNOWN,SYBR,None,Amp,1.4503494687396,,,21.992790129431,0.903381487495465,21.9293821690938,0.0925054738560368,TRUE,0.0938304685569981,TRUE,3,18,74.6531829833984,,,
38,D2,FALSE,E57aFJO,Eim,UNKNOWN,SYBR,None,Amp,1.45361899430196,,,21.9721216951405,0.902017613666875,21.9293821690938,0.0925054738560368,TRUE,0.0938304685569981,TRUE,3,19,74.6531829833984,,,
39,D3,FALSE,E57aFJO,Eim,UNKNOWN,SYBR,None,Amp,1.45105088665761,,,21.8232346827098,0.893061144178653,21.9293821690938,0.0925054738560368,TRUE,0.0938304685569981,TRUE,3,18,74.5020523071289,,,
47,D11,FALSE,,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,67.861701965332,63.3222961425781,93.1310424804688,84.0522384643555
48,D12,FALSE,,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,74.5194854736328,78.1510162353516,81.1772766113281,84.3548583984375
49,E1,FALSE,E57aGLV,Eim,UNKNOWN,SYBR,None,Amp,1.4077253321504,,,30.4061449579297,0.852387843961233,30.1798955702996,0.259928212784083,TRUE,0.0938304685569981,TRUE,3,27,74.9554443359375,,,
50,E2,FALSE,E57aGLV,Eim,UNKNOWN,SYBR,None,Amp,1.44244854224927,,,30.2375663294357,0.853644436366753,30.1798955702996,0.259928212784083,TRUE,0.0938304685569981,TRUE,3,27,74.804313659668,,,
51,E3,FALSE,E57aGLV,Eim,UNKNOWN,SYBR,None,Amp,1.41822344012807,,,29.8959754235335,0.839960472659608,30.1798955702996,0.259928212784083,TRUE,0.0938304685569981,TRUE,3,26,74.804313659668,,,
59,E11,FALSE,,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,80.1180877685547,73.1576690673828,70.28271484375,67.5590744018555
60,E12,FALSE,,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,75.8813095092773,71.1905975341797,92.2231597900391,81.0259704589844
61,F1,FALSE,E57aHJM,Eim,UNKNOWN,SYBR,None,Amp,1.45417660271149,,,27.5235014899052,0.978437001301346,27.4550517957576,0.059499482738048,TRUE,0.0938304685569981,TRUE,3,23,75.4088363647461,,,
62,F2,FALSE,E57aHJM,Eim,UNKNOWN,SYBR,None,Amp,1.46067410148423,,,27.4259424129266,0.958343210273685,27.4550517957576,0.059499482738048,TRUE,0.0938304685569981,TRUE,3,23,75.4088363647461,,,
63,F3,FALSE,E57aHJM,Eim,UNKNOWN,SYBR,None,Amp,1.45309569479693,,,27.415711484441,0.944556051799486,27.4550517957576,0.059499482738048,TRUE,0.0938304685569981,TRUE,3,23,75.4088363647461,,,
71,F11,FALSE,,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,71.0392837524414,88.5916366577148,79.3615188598633,65.4406814575195
72,F12,FALSE,,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,89.3482055664063,78.9075775146484,63.4736099243164,73.7629241943359
73,G1,FALSE,E57aIPT,Eim,UNKNOWN,SYBR,None,Amp,1.43474375065233,,,25.9694194354282,0.907354655901696,25.9942588674626,0.029405451272145,TRUE,0.0938304685569981,TRUE,3,22,74.6531829833984,,,
74,G2,FALSE,E57aIPT,Eim,UNKNOWN,SYBR,None,Amp,1.42362924598369,,,25.986630328533,0.895596174284497,25.9942588674626,0.029405451272145,TRUE,0.0938304685569981,TRUE,3,22,74.804313659668,,,
75,G3,FALSE,E57aIPT,Eim,UNKNOWN,SYBR,None,Amp,1.44547562316872,,,26.0267268384265,0.88960169371682,25.9942588674626,0.029405451272145,TRUE,0.0938304685569981,TRUE,3,23,74.6531829833984,,,
83,G11,FALSE,,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,87.9863891601563,70.8879699707031,76.3352508544922,81.4799041748047
84,G12,FALSE,,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,64.3814926147461,81.6312255859375,86.4732513427734,68.1643218994141
85,H1,FALSE,E57aMRT,Eim,UNKNOWN,SYBR,None,Amp,1.32264941328661,,,34.2093786960982,0.865722698504427,33.699613959144,0.796182278826454,TRUE,0.0938304685569981,TRUE,3,30,73.8975296020508,85.0812072753906,63.0161170959473,
86,H2,FALSE,E57aMRT,Eim,UNKNOWN,SYBR,None,Amp,1.43817787665663,,,34.1073107601522,0.899366068258257,33.699613959144,0.796182278826454,TRUE,0.0938304685569981,TRUE,3,30,81.4540634155273,77.6757965087891,,
87,H3,FALSE,E57aMRT,Eim,UNKNOWN,SYBR,None,Amp,1.44262893493556,,,32.7821524211816,0.899019615167467,33.699613959144,0.796182278826454,TRUE,0.0938304685569981,TRUE,3,28,75.4088363647461,,,
95,H11,FALSE,,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,64.2301788330078,82.6904144287109,79.3615188598633,69.8287734985352
96,H12,FALSE,,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0938304685569981,TRUE,3,39,84.2035522460938,70.1314010620117,64.3814926147461,89.0455780029297
