File Name,qPCR_eimeria_lab_fecal_DB_30042022_a.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-04-30 12:55:18 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-04-30 02:13:33 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,78 minutes 15 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-05-16 02:46:23 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.2,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-05-16 02:46:58 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,E57aHTZ,Eim,UNKNOWN,SYBR,None,Amp,1.46561374461071,,,23.6222996006768,0.963931321392831,23.2079455759084,0.480754509124582,TRUE,0.0399999991059303,TRUE,3,20,75.8511810302734,,,
2,A2,FALSE,E57aHTZ,Eim,UNKNOWN,SYBR,None,Amp,1.4538622928256,,,23.320702860939,0.949309084056904,23.2079455759084,0.480754509124582,TRUE,0.0399999991059303,TRUE,3,20,75.8511810302734,,,
3,A3,FALSE,E57aHTZ,Eim,UNKNOWN,SYBR,None,Amp,1.46754112299875,,,22.6808342661093,0.910329297547505,23.2079455759084,0.480754509124582,TRUE,0.0399999991059303,TRUE,3,19,75.8511810302734,,,
4,A4,FALSE,E57aAMV,Eim,UNKNOWN,SYBR,None,Amp,1.45795268910946,,,18.5861880888186,0.983633800956046,17.7017227780844,0.96740174279081,TRUE,0.0399999991059303,TRUE,3,16,75.0960540771484,,,
