"Pos","Name","No. Tm SYBR","Tm x (°C) SYBR","Tm y (°C) SYBR"
"A11","IRG6A",0,"",""
"B11","CXCR3",0,"",""
"C11","IL-12rb1",0,"",""
"D11","B-actin",0,"",""
"E11","GAPDH",1,77.2,""
"A1","LM_0270",1,84.9,""
"A2","LM_0270",2,84.6,86.6
"B1","LM_0279",1,84.4,""
"B2","LM_0279",1,84.2,""
"C1","LM_0240",1,84.1,""
"C2","LM_0240",1,83.9,""
"D1","LM_0284",1,84.0,""
"D2","LM_0284",1,83.8,""
"E1","LM_0233",1,84.5,""
"E2","LM_0233",1,84.2,""
"F1","LM_0258",1,84.1,""
"F2","LM_0258",1,83.9,""
"G1","LM_0256",2,84.3,85.9
"G2","LM_0256",1,84.0,""
"H1","LM_0227",1,84.7,""
"H2","LM_0227",1,84.4,""
"A3","LM_0270",1,80.9,""
"A4","LM_0270",1,80.9,""
"B3","LM_0279",0,"",""
"B4","LM_0279",2,80.7,82.9
"C3","LM_0240",2,80.6,82.9
"C4","LM_0240",1,82.7,""
"D3","LM_0284",1,82.6,""
"D4","LM_0284",1,82.6,""
"E3","LM_0233",0,"",""
"E4","LM_0233",0,"",""
"F3","LM_0258",1,80.7,""
"F4","LM_0258",2,80.7,82.8
"G3","LM_0256",2,80.8,82.8
"G4","LM_0256",2,80.4,82.6
"H3","LM_0227",2,80.7,82.9
"H4","LM_0227",2,80.8,82.6
"A5","LM_0270",1,86.3,""
"A6","LM_0270",1,86.2,""
"B5","LM_0279",1,85.9,""
"B6","LM_0279",1,85.9,""
"C5","LM_0240",1,85.8,""
"C6","LM_0240",1,85.6,""
"D5","LM_0284",1,85.6,""
"D6","LM_0284",1,85.5,""
"E5","LM_0233",1,85.7,""
"E6","LM_0233",1,85.7,""
"F5","LM_0258",1,85.5,""
"F6","LM_0258",1,85.5,""
"G5","LM_0256",1,85.9,""
"G6","LM_0256",1,85.9,""
"H5","LM_0227",1,86.2,""
"H6","LM_0227",1,86.1,""
"A7","LM_0270",1,80.3,""
"A8","LM_0270",1,80.3,""
"B7","LM_0279",1,80.4,""
"B8","LM_0279",1,80.2,""
"C7","LM_0240",1,80.0,""
"C8","LM_0240",1,79.9,""
"D7","LM_0284",1,79.9,""
"D8","LM_0284",1,79.8,""
"E7","LM_0233",1,80.0,""
"E8","LM_0233",1,79.8,""
"F7","LM_0258",1,80.0,""
"F8","LM_0258",1,79.9,""
"G7","LM_0256",1,80.2,""
"G8","LM_0256",1,79.9,""
"H7","LM_0227",1,80.3,""
"H8","LM_0227",1,80.1,""
"A9","LM_0270",1,79.3,""
"A10","LM_0270",1,79.3,""
"B9","LM_0279",1,79.2,""
"B10","LM_0279",1,79.3,""
"C9","LM_0240",1,79.3,""
"C10","LM_0240",1,79.1,""
"D9","LM_0284",1,79.5,""
"D10","LM_0284",1,79.3,""
"E9","LM_0233",1,79.7,""
"E10","LM_0233",1,79.6,""
"F9","LM_0258",1,79.5,""
"F10","LM_0258",1,79.5,""
"G9","LM_0256",1,79.8,""
"G10","LM_0256",1,79.8,""
"H9","LM_0227",0,"",""
"H10","LM_0227",1,79.1,""

"Main Assay","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
"Subassay CXCR3","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
"Subassay IRG6","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
"Subassay IL-12","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
"Subassay GAPDH","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
"Subassay B-actin","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
