;;1;2;3;4;5;6;7;8;9;10;11;12
A;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
A;Sample;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;;
A;Peak 1;76;None;84;76;81;82;82,5;82;82;None;None;
A;Peak 2;None;None;None;None;None;None;None;None;None;None;None;
B;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
B;Sample;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;;
B;Peak 1;76;None;80;76;81,5;82;82,5;82;82;79;None;
B;Peak 2;None;None;None;None;None;None;None;None;None;None;None;
C;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
C;Sample;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;;
C;Peak 1;76;None;None;75,5;80,5;None;None;82;82;79;None;
C;Peak 2;None;None;None;None;None;None;None;None;None;None;None;
D;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
D;Sample;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;;
D;Peak 1;77,5;79,5;None;76;80;81,5;82,5;82;82;79;None;
D;Peak 2;None;None;None;None;None;None;None;None;None;None;None;
E;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
E;Sample;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;;
E;Peak 1;79,5;79;83,5;75,5;82;82;82;81,5;None;79;None;
E;Peak 2;None;None;80;None;None;None;None;None;None;None;None;
F;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
F;Sample;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;;
F;Peak 1;79;79,5;84;75,5;81;81,5;81,5;81,5;81,5;79;None;
F;Peak 2;None;None;None;None;None;None;None;None;None;None;None;
G;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
G;Sample;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;;
G;Peak 1;79;79,5;80;76;79,5;82;82,5;83;82;79;None;
G;Peak 2;None;None;None;None;None;None;None;None;None;None;None;
H;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
H;Sample;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;;
H;Peak 1;78;79,5;79,5;75,5;79,5;81,5;82;82;82;78,5;None;
H;Peak 2;None;None;None;None;None;None;None;None;None;None;None;
