;;1;2;3;4;5;6;7;8;9;10;11;12
A;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
A;Sample;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;;
A;Cq;27,7096273342634;36,5497037363443;27,3721714674425;24,6534975270061;24,701437915511;25,4540666755893;27,0701113957339;19,2713655989695;21,5398390335652;n. def.;n. def.;
A;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
B;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
B;Sample;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;LM36;;
B;Cq;27,6546829516916;39,5550105086702;30,1768215463992;25,2790670793593;24,6222077759126;25,2653096315321;26,0740006851677;19,092469100757;21,0882517960789;24,2489388566243;n. def.;
B;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
C;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
C;Sample;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;;
C;Cq;30,1959665589666;n. def.;37,4019366209904;30,7088093090106;33,9308616121901;33,9208142045984;n. def.;23,4559959321672;24,2526272721327;28,2695695090987;n. def.;
C;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
D;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
D;Sample;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;LM37;;
D;Cq;30,4160327958596;34,215449774151;35,2111942639801;30,1777595725222;31,7278190449634;32,5144052575927;31,6811371429379;23,2432523445428;24,2232360354738;28,8423138452896;n. def.;
D;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
E;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
E;Sample;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;;
E;Cq;35,7814981977346;34,2318603837418;29,1221561169631;26,1049089812031;25,0432485785076;24,9743016391024;27,5625957548358;19,3015843011789;21,9309263549462;23,9630595036577;n. def.;
E;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
F;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
F;Sample;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;LM38;;
F;Cq;27,1998948694561;32,8403740174545;27,1856507051502;25,653022810422;25,575237626483;24,9557391771325;30,3076534053936;19,4160577962055;21,7774283982839;24,3549708621842;n. def.;
F;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
G;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
G;Sample;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;;
G;Cq;22,4119125501141;27,1972626544903;30,0882086318339;28,7011317467172;22,8865810148356;26,151823842313;23,6661517476595;21,789386339569;18,0361803676103;25,0824507817738;n. def.;
G;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
H;Content;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Unkn;Pos Ctrl;Pos Ctrl;Pos Ctrl;Neg Ctrl;
H;Sample;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;LM39;;
H;Cq;21,5030674991176;26,2090556612298;29,4869029849203;28,4894256748554;23,3695727101804;26,7167798484908;24,418976620375;16,3729257844192;18,5672306755266;25,9015315163286;n. def.;
H;copy number;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
