;True;Target;LM36 Normalized Expression;LM37 Normalized Expression;LM37 Regulation;Compared to Regulation Threshold
;True;CDC42;n. def.;n. def.;n. def.;No change
;True;CXCL9;0,0145733739440913;0,0329213234877055;2,2590049232253;No change
;True;IFN-y;0,118241716891421;0,0057263258961389;-20,6487927924514;Down regulated
;True;IL-10;1,10107842216102E-05;0,00219086461231084;198,974438897001;Up regulated
;True;IL-12;0,0068349067335252;0,000514193994424353;-13,2924670603689;Down regulated
;True;IL-6;0,0957457042618175;0,0299330143911376;-3,19866562754754;No change
;True;Ppia;n. def.;n. def.;n. def.;No change
;True;Ppip;n. def.;n. def.;n. def.;No change
;True;STAT6;0,0728940930012887;0,00437517394795145;-16,6608445443453;Down regulated
;True;TGF-b;0,0314581541925485;0,0126916959962151;-2,47864069561152;No change
